Player,Pos
Eli Manning,QB
Paul Perkins,RB
Odell Beckham Jr.,WR
Sterling Shepard,WR
Brandon Marshall,WR
Damon Harrison,WR
Rhett Ellison,TE
Ereck Flowers,LT
Brett Jones,LG
Weston Richburg,C
John Jerry,RG
Justin Pugh,RT
Jason Pierre-Paul,LDE
Dalvin Tomlinson,RDT
Olivier Vernon,RDE
Devon Kennard,SLB
Calvin Munson,MLB
Jonathan Casillas,WLB
Jackrabbit Jenkins,CB
Eli Apple,CB
Landon Collins,SS
Darian Thompson,FS
