Quarter,Time,Down,ToGo,Location,NYG,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Aldrick Rosas kicks off 58 yards, returned by Tyler Ervin for no gain (tackle by Michael Thomas)",0.000,0.670
1,14:55,1,10,HOU 26,0,0,Lamar Miller left guard for 2 yards (tackle by Damon Harrison),0.670,0.400
1,14:26,2,8,HOU 28,0,0,"Penalty on Julie'n Davenport: False Start, 5 yards (no play)",0.400,-0.280
1,14:07,2,13,HOU 23,0,0,Lamar Miller right guard for 5 yards (tackle by Alec Ogletree and Michael Thomas),-0.280,-0.300
1,13:33,3,8,HOU 28,0,0,Deshaun Watson pass complete short left to Bruce Ellington for 10 yards (tackle by Donte Deayon),-0.300,1.470
1,13:05,1,10,HOU 38,0,0,Deshaun Watson pass incomplete short right intended for Ryan Griffin (defended by B.J. Goodson),1.470,0.920
1,13:00,2,10,HOU 38,0,0,"Deshaun Watson pass incomplete short right intended for Lamar Miller. Penalty on Janoris Jenkins: Defensive Holding, 5 yards (no play)",0.920,1.800
1,12:51,1,10,HOU 43,0,0,Lamar Miller right tackle for -1 yards (tackle by Damon Harrison),1.800,1.120
1,12:18,2,11,HOU 42,0,0,Deshaun Watson pass complete short right to Will Fuller for 14 yards (tackle by B.W. Webb),1.120,2.650
1,11:52,1,10,NYG 44,0,0,Deshaun Watson pass complete short right to Jordan Thomas for 39 yards (tackle by Curtis Riley),2.650,6.060
1,11:27,1,5,NYG 5,0,0,Lamar Miller right tackle for 3 yards (tackle by Connor Barwin),6.060,5.720
1,10:54,2,2,NYG 2,0,0,Lamar Miller left tackle for -3 yards (tackle by Kerry Wynn),5.720,4.260
1,10:19,3,5,NYG 5,0,0,Deshaun Watson pass incomplete short left intended for Will Fuller (defended by B.W. Webb),4.260,3.010
1,10:13,4,5,NYG 5,0,3,Ka'imi Fairbairn 23 yard field goal good,3.010,3.000
1,10:10,,,HOU 35,0,3,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.000,0.610
1,10:10,1,10,NYG 25,0,3,Saquon Barkley left end for 2 yards (tackle by Kareem Jackson),0.610,0.330
1,9:23,2,8,NYG 27,0,3,"Penalty on NYG: Delay of Game, 5 yards (no play)",0.330,-0.340
1,9:02,2,13,NYG 22,0,3,Wayne Gallman right guard for 8 yards (tackle by D.J. Reader and Kareem Jackson),-0.340,0.040
1,8:24,3,5,NYG 30,0,3,Eli Manning pass complete short middle to Odell Beckham for 9 yards (tackle by Aaron Colvin and Tyrann Mathieu),0.040,1.530
1,7:42,1,10,NYG 39,0,3,Saquon Barkley up the middle for 13 yards (tackle by Tyrann Mathieu),1.530,2.390
1,6:57,1,10,HOU 48,0,3,Wayne Gallman right tackle for 1 yard (tackle by Shareece Wright and J.J. Watt),2.390,1.980
1,6:19,2,9,HOU 47,0,3,Eli Manning pass complete short right to Sterling Shepard for 18 yards (tackle by Shareece Wright),1.980,3.640
