Player,Pos
Deshaun Watson,QB
Lamar Miller,RB
Will Fuller,WR
DeAndre Hopkins,WR
Jordan Thomas,TE
Ryan Griffin,TE
Martinas Rankin,LT
Greg Mancz,LG
Nick Martin,C
Zach Fulton,RG
Julie'n Davenport,RT
J.J. Watt,DE
Christian Covington,DE
D.J. Reader,NT
Zach Cunningham,WILL
Benardrick McKinney,MIKE
Whitney Mercilus,SAM
Jadeveon Clowney,LB
Johnathan Joseph,CB
Aaron Colvin,CB
Tyrann Mathieu,S
Kareem Jackson,S
