Quarter,Time,Down,ToGo,Location,DET,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Alex Henery kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,DET 20,0,0,Matthew Stafford pass incomplete short right intended for Calvin Johnson,0.280,-0.270
1,14:52,2,10,DET 20,0,0,Mikel Leshoure up the middle for 5 yards (tackle by DeMeco Ryans),-0.270,-0.300
1,14:15,3,5,DET 25,0,0,Matthew Stafford pass incomplete short right intended for Calvin Johnson (defended by Nnamdi Asomugha),-0.300,-1.700
1,14:11,4,5,DET 25,0,0,"Nick Harris punts 38 yards, fair catch by Mardy Gilyard",-1.700,-1.400
1,14:04,1,10,PHI 37,0,0,Michael Vick pass complete short left to Clay Harbor for 6 yards (tackle by Stephen Tulloch),1.400,1.670
1,13:34,2,4,PHI 43,0,0,DeSean Jackson right end for -14 yards (tackle by Cliff Avril),1.670,-0.890
1,13:01,3,18,PHI 29,0,0,"Penalty on Demetress Bell: False Start, 5 yards (no play)",-0.890,-1.550
1,12:54,3,23,PHI 24,0,0,Michael Vick pass complete short right to Brent Celek for 11 yards (tackle by Justin Durant),-1.550,-1.040
1,12:15,4,12,PHI 35,0,0,"Mat McBriar punts 47 yards, returned by Stefan Logan for 48 yards (tackle by Casey Matthews)",-1.040,-3.310
1,11:58,1,10,PHI 34,0,0,Matthew Stafford pass incomplete deep right intended for Tony Scheffler,3.310,2.770
1,11:53,2,10,PHI 34,0,0,Nate Burleson right end for 6 yards (tackle by Mychal Kendricks),2.770,2.870
1,11:11,3,4,PHI 28,0,0,Matthew Stafford pass incomplete short right intended for Brandon Pettigrew,2.870,1.650
1,11:08,4,4,PHI 28,3,0,Jason Hanson 46 yard field goal good,1.650,3.000
1,11:03,,,DET 35,3,0,"Jason Hanson kicks off 60 yards, returned by Brandon Boykin for 30 yards (tackle by Ronnell Lewis)",0.000,1.270
1,10:56,1,10,PHI 35,3,0,Michael Vick pass incomplete deep right intended for DeSean Jackson,1.270,0.720
1,10:50,2,10,PHI 35,3,0,LeSean McCoy right tackle for -2 yards (tackle by Kyle Vanden Bosch),0.720,-0.230
1,10:15,3,12,PHI 33,3,0,"Penalty on Nick Fairley: Encroachment, 5 yards (no play)",-0.230,0.430
1,9:57,3,7,PHI 38,3,0,Michael Vick pass incomplete short middle intended for Brent Celek (defended by DeAndre Levy),0.430,-0.850
