Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dominique Rodgers-Cromartie,ARI,2,21,0,15,4,0.0,3,3,0,0,0,0,0,0,0
Kenny Iwebema,ARI,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Clark Haggans,ARI,0,0,0,0,0,0.5,7,4,3,0,1,0,0,0,0
Adrian Wilson,ARI,0,0,0,0,0,0.5,5,2,3,0,1,0,0,0,0
Chike Okeafor,ARI,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Michael Adams,ARI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Karlos Dansby,ARI,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Darnell Dockett,ARI,0,0,0,0,0,0.0,4,4,0,1,1,0,0,0,0
Bryant McFadden,ARI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Sean Morey,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Antrel Rolle,ARI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Monty Beisel,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Early Doucet,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Gerald Hayes,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rashad Johnson,ARI,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Bryan Robinson,ARI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Gabe Watson,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Alan Branch,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Calais Campbell,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ali Highsmith,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
LaRod Stephens-Howling,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Louis Delmas,DET,1,101,1,101,1,0.0,8,3,5,0,1,0,0,0,0
Cliff Avril,DET,0,0,0,0,0,1.0,2,1,1,0,0,0,0,0,1
Jason Hunter,DET,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Marvin White,DET,0,0,0,0,1,0.0,9,7,2,0,0,0,0,0,0
Ernie Sims,DET,0,0,0,0,1,0.0,8,6,2,1,0,0,0,0,0
Larry Foote,DET,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
DeAngelo Smith,DET,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Kevin Hobbs,DET,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Jordon Dizon,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Phillip Buchanon,DET,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Zack Follett,DET,0,0,0,0,0,0.0,2,0,2,0,0,1,0,0,0
Anthony Henry,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Grady Jackson,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kalvin Pearson,DET,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Will Peterson,DET,0,0,0,0,0,0.0,2,0,2,,,0,0,0,0
Julian Peterson,DET,0,0,0,0,0,0.0,2,0,2,0,0,1,1,0,0
Vinny Ciurciu,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sammie Lee Hill,DET,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
DeAndre Levy,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
