Quarter,Time,Down,ToGo,Location,CAR,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,CAR 20,0,0,"Cam Newton pass complete short left to Jonathan Stewart for 4 yards (tackle by Earl Thomas). Jonathan Stewart fumbles (forced by Earl Thomas), ball out of bounds at CAR-24",0.280,0.270
1,14:34,2,6,CAR 24,0,0,Jonathan Stewart up the middle for 5 yards (tackle by K.J. Wright and Earl Thomas),0.270,0.230
1,13:53,3,1,CAR 29,0,0,Cam Newton pass incomplete short middle intended for Jerricho Cotchery,0.230,-1.440
1,13:47,4,1,CAR 29,0,0,"Brad Nortman punts 35 yards, fair catch by Bryan Walters",-1.440,-1.330
1,13:39,1,10,SEA 36,0,0,Russell Wilson pass complete short left to Doug Baldwin for 11 yards (tackle by Thomas Davis),1.330,2.060
1,13:06,1,10,SEA 47,0,0,Russell Wilson pass complete short left to Luke Willson for 8 yards (tackle by Roman Harper and Thomas Davis),2.060,2.600
1,12:31,2,2,CAR 45,0,0,Marshawn Lynch left guard for 1 yard (tackle by Colin Cole),2.600,2.020
1,11:55,3,1,CAR 44,0,0,Marshawn Lynch left guard for no gain (tackle by Colin Cole and Thomas Davis),2.020,0.330
1,11:15,4,1,CAR 44,0,0,"Jon Ryan punts 33 yards, fair catch by Brenton Bersin",0.330,0.370
1,11:05,1,10,CAR 11,0,0,Jonathan Stewart right tackle for 4 yards (tackle by Bobby Wagner),-0.370,-0.430
1,10:33,2,6,CAR 15,0,0,Cam Newton right end for 4 yards (tackle by Earl Thomas and Demarcus Dobbs),-0.430,-0.480
1,9:57,3,2,CAR 19,0,0,Cam Newton pass incomplete short right intended for Kelvin Benjamin,-0.480,-2.140
1,9:50,4,2,CAR 19,0,0,"Brad Nortman punts 37 yards, fair catch by Bryan Walters. Penalty on Jeremy Lane: Unnecessary Roughness, 15 yards",-2.140,-0.870
1,9:42,1,10,SEA 29,0,0,Marshawn Lynch right guard for 2 yards (tackle by Luke Kuechly and Kawann Short),0.870,0.600
