Player,Pos
Russell Wilson,QB
Marshawn Lynch,RB
Doug Baldwin,WR
Jermaine Kearse,WR
Luke Willson,TE
Cooper Helfet,TE
Russell Okung,LT
James Carpenter,LG
Max Unger,C
J.R. Sweezy,RG
Justin Britt,RT
Michael Bennett,LDE
Tony McDaniel,LDT
Kevin Williams,RDT
Cliff Avril,RDE
Bruce Irvin,OLB
K.J. Wright,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
Tharold Simon,RCB
Kam Chancellor,SS
Earl Thomas,FS
