Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Madieu Williams,CIN,1,-1,0,0,1,0.0,5,5,0,1,0,0,0,0,0
Justin Smith,CIN,0,0,0,0,0,3.0,4,4,0,2,2,1,0,0,1
Robert Geathers,CIN,0,0,0,0,0,2.0,4,3,1,2,3,0,0,0,0
Bryan Robinson,CIN,0,0,0,0,1,1.0,6,6,0,1,0,0,0,0,1
John Thornton,CIN,0,0,0,0,1,1.0,3,2,1,1,1,0,0,0,0
Ethan Kilmer,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Carson Palmer,CIN,0,0,0,0,0,0.0,0,0,0,0,0,1,-3,0,0
Brian Simmons,CIN,,,,,0,0.0,8,7,1,0,0,0,0,0,0
Landon Johnson,CIN,,,,,1,0.0,5,5,0,1,0,0,0,0,0
Dexter Jackson,CIN,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Kevin Kaesviharn,CIN,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Tory James,CIN,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Johnathan Joseph,CIN,,,,,0,0.0,3,3,0,0,1,0,0,0,0
Deltha O'Neal,CIN,,,,,1,0.0,3,3,0,0,0,0,0,0,0
Rashad Jeanty,CIN,,,,,0,0.0,2,2,0,0,0,1,0,0,0
Caleb Miller,CIN,,,,,0,0.0,2,2,0,1,0,0,0,0,0
Domata Peko,CIN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Marcus Wilkins,CIN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Sam Adams,CIN,,,,,0,0.0,1,1,0,1,0,0,0,0,0
Herana-Daze Jones,CIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Shaun Smith,CIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jared Allen,KAN,0,0,0,0,0,1.0,7,7,0,0,2,0,0,0,1
Jarrad Page,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ronnie Cruz,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Larry Johnson,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Tamba Hali,KAN,,,,,0,0.0,8,3,5,1,0,0,0,0,0
Derrick Johnson,KAN,,,,,0,0.0,8,6,2,0,0,1,0,0,0
James Reed,KAN,,,,,0,0.0,6,3,3,0,0,0,0,0,0
Ty Law,KAN,,,,,0,0.0,5,4,1,1,0,0,0,0,0
Kawika Mitchell,KAN,,,,,1,0.0,5,4,1,1,0,0,0,0,0
Sammy Knight,KAN,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Patrick Surtain,KAN,,,,,2,0.0,4,4,0,0,0,0,0,0,0
Kendrell Bell,KAN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Benny Sapp,KAN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Greg Wesley,KAN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Kris Griffin,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Sims,KAN,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Lenny Walls,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
