Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aeneas Williams,STL,2,73,1,46,2,1.0,10,8,2,1,,0,0,0,0
Leonard Little,STL,0,0,0,0,0,1.0,4,3,1,0,,1,0,0,1
Tyoka Jackson,STL,0,0,0,0,1,1.0,3,3,0,0,,0,0,0,1
Pisa Tinoisamoa,STL,0,0,0,0,0,1.0,2,2,0,1,,1,5,0,0
Brian Young,STL,0,0,0,0,0,1.0,2,1,1,0,,0,0,0,1
Cam Cleeland,STL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Jeff Wilkins,STL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Mike Furrey,STL,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Tommy Polley,STL,,,,,0,0.0,7,4,3,2,,0,0,0,0
Jerametrius Butler,STL,,,,,0,0.0,6,5,1,0,,0,0,0,0
Travis Fisher,STL,,,,,0,0.0,5,5,0,0,,0,0,0,0
Ryan Pickett,STL,,,,,0,0.0,5,2,3,1,,0,0,0,0
Jamie Duncan,STL,,,,,0,0.0,3,2,1,0,,0,0,0,0
Adam Archuleta,STL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Rich Coady,STL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Bryce Fisher,STL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Damione Lewis,STL,,,,,,0.0,2,1,1,0,,0,0,0,
Jeremy Loyd,STL,,,,,0,0.0,2,1,1,0,,0,0,0,0
Jason Sehorn,STL,,,,,0,0.0,2,1,1,0,,0,0,0,0
Grant Wistrom,STL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Kevin Garrett,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
DeJuan Groce,STL,,,,,0,0.0,1,0,1,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Earl Little,CLE,1,0,0,0,1,0.0,5,3,2,0,,0,0,0,0
Kenard Lang,CLE,0,0,0,0,1,1.5,4,2,2,1,,0,0,0,0
Orpheus Roye,CLE,0,0,0,0,2,1.0,9,7,2,2,,0,0,0,0
Gerard Warren,CLE,0,0,0,0,0,0.5,4,2,2,1,,0,0,0,0
Andre King,CLE,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Brant Boyer,CLE,,,,,0,0.0,15,12,3,1,,0,0,0,0
Robert Griffith,CLE,,,,,1,0.0,8,7,1,0,,0,0,0,0
Anthony Henry,CLE,,,,,0,0.0,6,4,2,0,,0,0,0,0
Andra Davis,CLE,,,,,0,0.0,5,3,2,0,,0,0,0,0
Kevin Bentley,CLE,,,,,0,0.0,4,3,1,0,,0,0,0,0
Daylon McCutcheon,CLE,,,,,0,0.0,4,3,1,0,,0,0,0,0
Courtney Brown,CLE,,,,,0,0.0,3,0,3,0,,0,0,0,0
Michael Lehan,CLE,,,,,0,0.0,3,3,0,0,,0,0,0,0
Chris Crocker,CLE,,,,,0,0.0,2,1,1,0,,0,0,0,0
Mark Word,CLE,,,,,0,0.0,2,1,1,0,,0,0,0,0
Leigh Bodden,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Sherrod Coates,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Phil Dawson,CLE,,,,,0,0.0,1,0,1,0,,0,0,0,0
Michael Jameson,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Roosevelt Williams,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Enoch DeMar,CLE,,,,,0,0.0,0,0,0,0,,1,0,0,0
