Quarter,Time,Down,ToGo,Location,DET,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Zane Gonzalez kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DET 25,0,0,LeGarrette Blount up the middle for no gain (tackle by Chandler Jones),0.610,0.060
1,14:28,2,10,DET 25,0,0,LeGarrette Blount up the middle for 12 yards (tackle by Haason Reddick),0.060,1.400
1,13:49,1,10,DET 37,0,0,Theo Riddick up the middle for 8 yards (tackle by Budda Baker),1.400,1.940
1,13:15,2,2,DET 45,0,0,Matthew Stafford pass incomplete short right,1.940,1.220
1,13:09,3,2,DET 45,0,0,Matthew Stafford pass complete short left to Bruce Ellington for 7 yards (tackle by Antoine Bethea). Penalty on Patrick Peterson: Defensive Holding (Declined),1.220,2.390
1,12:41,1,10,ARI 48,0,0,LeGarrette Blount up the middle for 14 yards (tackle by Antoine Bethea),2.390,3.310
1,12:15,1,10,ARI 34,0,0,"Matthew Stafford pass complete short right to LeGarrette Blount for 2 yards (tackle by Budda Baker). LeGarrette Blount fumbles (forced by Budda Baker), recovered by Budda Baker at ARI-32 and returned for -2 yards (tackle by Ricky Wagner)",3.310,-0.940
1,12:03,1,10,ARI 30,0,0,Josh Rosen pass incomplete short right intended for Jermaine Gresham,0.940,0.390
1,11:58,2,10,ARI 30,0,0,David Johnson up the middle for 1 yard (tackle by Damon Harrison),0.390,-0.160
1,11:18,3,9,ARI 31,0,0,Josh Rosen sacked by Romeo Okwara for -7 yards,-0.160,-1.770
1,10:44,4,16,ARI 24,0,0,"Andy Lee punts 45 yards, returned by T.J. Jones for 4 yards (tackle by Thurston Armbrister)",-1.770,-1.270
1,10:32,1,10,DET 35,0,0,Matthew Stafford pass complete short right to Kenny Golladay for 2 yards (tackle by David Amerson),1.270,0.990
1,9:57,2,8,DET 37,0,0,Theo Riddick right end for no gain (tackle by Benson Mayowa),0.990,0.300
1,9:13,3,8,DET 37,0,0,Matthew Stafford pass complete short right to Bruce Ellington for 5 yards (tackle by Antoine Bethea),0.300,-0.590
1,8:37,4,3,DET 42,0,0,"Sam Martin punts 43 yards, fair catch by Patrick Peterson at ARI-15",-0.590,0.220
1,8:29,1,10,ARI 15,0,0,David Johnson up the middle for 10 yards (tackle by Kelvin Sheppard),-0.220,0.610
1,7:50,1,10,ARI 25,0,0,David Johnson left tackle for no gain (tackle by A'Shawn Robinson),0.610,0.060
