Player,Pos
Matthew Stafford,QB
LeGarrette Blount,RB
Nick Bellore,FB
Kenny Golladay,WR
Luke Willson,TE
Tyrell Crosby,OL
Taylor Decker,LT
Frank Ragnow,LG
Graham Glasgow,C
Kenny Wiggins,RG
Ricky Wagner,RT
Romeo Okwara,DE
Da'Shawn Hand,DE
Damon Harrison,DT
A'Shawn Robinson,DT
Christian Jones,OLB
Kelvin Sheppard,OLB
Jarrad Davis,MLB
Nevin Lawson,CB
Darius Slay,CB
Quandre Diggs,SS
Glover Quin,FS
