Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darius Slay,DET,1,67,1,67,3,0.0,3,2,1,0,0,0,0,0,0
Jarrad Davis,DET,0,0,0,0,1,1.0,8,7,1,2,1,0,0,0,0
A'Shawn Robinson,DET,0,0,0,0,0,1.0,8,4,4,1,2,0,0,0,0
Romeo Okwara,DET,0,0,0,0,0,1.0,3,2,1,1,3,0,0,0,0
Glover Quin,DET,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
DeShawn Shead,DET,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Quandre Diggs,DET,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Damon Harrison,DET,0,0,0,0,0,0.0,4,2,2,0,2,0,0,0,0
Nevin Lawson,DET,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Mike Ford,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Eli Harold,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Christian Jones,DET,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,1
Ricky Jean-Francois,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Eric Lee,DET,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Tracy Walker,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ezekiel Ansah,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Marcus Cooper,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Andy Jones,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kelvin Sheppard,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tavon Wilson,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zach Zenner,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bruce Ellington,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cameron Malveaux,ARI,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Haason Reddick,ARI,0,0,0,0,0,0.0,11,10,1,2,1,0,0,0,0
Antoine Bethea,ARI,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
David Amerson,ARI,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Gerald Hodges,ARI,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Budda Baker,ARI,0,0,0,0,0,0.0,4,4,0,0,0,1,-2,0,1
Benson Mayowa,ARI,0,0,0,0,1,0.0,4,4,0,1,0,0,0,0,0
Tre Boston,ARI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Patrick Peterson,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Thurston Armbrister,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Markus Golden,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rodney Gunter,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chandler Jones,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zeke Turner,ARI,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
Joe Walker,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Oday Aboushi,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Ricky Seals-Jones,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
