Player,Pos
Josh Rosen,QB
David Johnson,RB
Trent Sherfield,WR
Larry Fitzgerald,WR
John Phillips,TE
Jermaine Gresham,TE
Korey Cunningham,LT
Colby Gossett,LG
Mason Cole,C
Oday Aboushi,RG
Joe Barksdale,RT
Markus Golden,DE
Chandler Jones,DE
Rodney Gunter,DT
Corey Peters,DT
Haason Reddick,SLB
Gerald Hodges,MLB
Zeke Turner,WLB
Patrick Peterson,CB
David Amerson,CB
Tre Boston,SS
Antoine Bethea,FS
