Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Sam Sloman kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,HOU 25,0,0,Deshaun Watson pass complete deep middle to Brandin Cooks for 20 yards (tackle by Malcolm Butler),0.610,1.930
1,14:33,1,10,HOU 45,0,0,Deshaun Watson pass incomplete short right intended for Chad Hansen,1.930,1.380
1,14:29,2,10,HOU 45,0,0,Deshaun Watson pass complete short right to Chad Hansen for 4 yards (tackle by Adoree' Jackson),1.380,1.220
1,13:48,3,6,HOU 49,0,0,Deshaun Watson up the middle for 4 yards (tackle by Rashaan Evans),1.220,0.130
1,12:54,4,2,TEN 47,0,0,"Penalty on Bryan Anger: Delay of Game, 5 yards (no play)",0.130,-0.190
1,12:41,4,7,HOU 48,0,0,"Bryan Anger punts 42 yards, fair catch by Kalif Raymond at TEN-10",-0.190,0.380
1,12:33,1,10,TEN 10,0,0,Ryan Tannehill pass complete deep right to A.J. Brown for 21 yards (tackle by Vernon Hargreaves),-0.380,1.000
1,12:10,1,10,TEN 31,0,0,Derrick Henry left tackle for 3 yards (tackle by Zach Cunningham),1.000,0.870
1,11:37,2,7,TEN 34,0,0,Derrick Henry left tackle for 8 yards (tackle by Jonathan Greenard),0.870,1.730
1,10:58,1,10,TEN 42,0,0,Ryan Tannehill pass incomplete short middle intended for Corey Davis,1.730,1.190
1,10:53,2,10,TEN 42,0,0,Derrick Henry right end for -3 yards (tackle by J.J. Watt and Carlos Watkins),1.190,0.100
1,10:07,3,13,TEN 39,0,0,"Penalty on Nate Davis: False Start, 5 yards (no play)",0.100,-0.560
1,9:45,3,18,TEN 34,0,0,Ryan Tannehill pass complete short right to Anthony Firkser for 6 yards (tackle by A.J. Moore and Zach Cunningham),-0.560,-0.720
1,9:11,4,12,TEN 40,0,0,"Brett Kern punts 46 yards, returned by Keke Coutee for 2 yards (tackle by Darrynton Evans)",-0.720,0.140
1,9:01,1,10,HOU 16,0,0,David Johnson left tackle for 3 yards (tackle by DaQuan Jones and David Long),-0.140,-0.180
1,8:24,2,7,HOU 19,0,0,David Johnson left end for 1 yard (tackle by David Long),-0.180,-0.820
1,7:43,3,6,HOU 20,0,0,Deshaun Watson pass short left intended for Brandin Cooks is intercepted by Amani Hooker at HOU-33 and returned for 2 yards,-0.820,-3.510
1,7:36,1,10,HOU 31,0,0,Derrick Henry up the middle for 2 yards (tackle by J.J. Watt and Tyrell Adams),3.510,3.240
1,6:58,2,8,HOU 29,0,0,Ryan Tannehill pass incomplete deep right intended for Corey Davis,3.240,2.540
1,6:52,3,8,HOU 29,0,0,Ryan Tannehill pass incomplete short right intended for Corey Davis,2.540,1.500
1,6:46,4,8,HOU 29,3,0,Sam Sloman 47 yard field goal good,1.500,3.000
1,6:41,,,TEN 35,3,0,"Sam Sloman kicks off 66 yards, returned by Dontrell Hilliard for 23 yards (tackle by Nick Westbrook-Ikhine)",0.000,0.410
1,6:35,1,10,HOU 22,3,0,Deshaun Watson pass complete short left to Brandin Cooks for 8 yards (tackle by Kenny Vaccaro),0.410,0.950
1,6:02,2,2,HOU 30,3,0,David Johnson up the middle for 1 yard (tackle by Kenny Vaccaro and David Long),0.950,0.370
1,5:29,3,1,HOU 31,3,0,David Johnson left end for 2 yards (tackle by Malcolm Butler and Harold Landry),0.370,1.140
1,4:58,1,10,HOU 33,3,0,Deshaun Watson pass complete deep left to Keke Coutee for 42 yards (tackle by Kenny Vaccaro),1.140,3.910
1,4:23,1,10,TEN 25,3,0,"Deshaun Watson pass complete short right to Pharaoh Brown for 7 yards (tackle by David Long). Penalty on Desmond King: Defensive Holding, 5 yards (no play)",3.910,4.240
1,4:09,1,10,TEN 20,3,0,Deshaun Watson pass incomplete short middle intended for David Johnson (defended by Rashaan Evans),4.240,3.690
1,4:06,2,10,TEN 20,3,0,David Johnson left guard for 3 yards (tackle by Harold Landry),3.690,3.360
1,3:25,3,7,TEN 17,3,0,Deshaun Watson pass complete short right to Brandin Cooks for 9 yards (tackle by Kristian Fulton),3.360,5.370
1,2:38,1,8,TEN 8,3,0,Deshaun Watson pass incomplete short right intended for David Johnson,5.370,4.570
1,2:35,2,8,TEN 8,3,0,Deshaun Watson pass complete short left to Keke Coutee for 2 yards (tackle by Desmond King),4.570,4.040
1,1:49,3,6,TEN 6,3,0,Deshaun Watson pass incomplete short middle intended for Jordan Akins,4.040,2.990
1,1:45,4,6,TEN 6,3,3,Ka'imi Fairbairn 24 yard field goal good,2.990,3.000
1,1:42,,,HOU 35,3,3,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.000,0.610
1,1:42,1,10,TEN 25,3,3,Derrick Henry up the middle for 2 yards (tackle by Zach Cunningham and Lonnie Johnson),0.610,0.330
1,1:05,2,8,TEN 27,3,3,"Penalty on Carlos Watkins: Neutral Zone Infraction, 5 yards (no play)",0.330,1.010
1,0:48,2,3,TEN 32,3,3,Derrick Henry right end for 8 yards (tackle by Charles Omenihu),1.010,1.600
1,0:07,1,10,TEN 40,3,3,Ryan Tannehill pass complete short middle to A.J. Brown for 8 yards (tackle by Keion Crossen),1.600,2.130
Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,2,TEN 48,9,3,"Derrick Henry right tackle for 52 yards, touchdown",2.130,7.000
2,14:51,,,HOU 15,10,3,Sam Sloman kicks extra point good,0.000,0.000
2,14:51,,,TEN 35,10,3,"Sam Sloman kicks off 63 yards, returned by Dontrell Hilliard for 22 yards (tackle by Nick Dzubnar)",0.000,0.540
2,14:44,1,10,HOU 24,10,3,Deshaun Watson pass complete short middle to Pharaoh Brown for 14 yards (tackle by David Long),0.540,1.470
2,14:05,1,10,HOU 38,10,3,Deshaun Watson pass complete short left to Keke Coutee for 7 yards (tackle by Malcolm Butler),1.470,1.870
2,13:29,2,3,HOU 45,10,3,Deshaun Watson up the middle for 1 yard (tackle by Desmond King and Rashaan Evans),1.870,1.290
2,12:44,3,2,HOU 46,10,3,Deshaun Watson pass incomplete deep right intended for Brandin Cooks,1.290,-0.320
