Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Malcolm Butler,TEN,0,12,7,58.3%,100,14.3,8.3,1,113.2,14.3,93,7,1,0,0,0.0,0,6,0,0.0%
Adoree' Jackson,TEN,0,8,6,75.0%,91,15.2,11.4,1,151.6,12.9,83,8,1,0,0,0.0,0,4,0,0.0%
David Long,TEN,0,6,6,100.0%,78,13.0,13.0,1,158.3,7.0,42,36,7,0,0,0.0,0,8,5,38.5%
Desmond King,TEN,0,5,4,80.0%,22,5.5,4.4,0,85.0,3.8,7,15,4,0,0,1.0,1,4,0,0.0%
Amani Hooker,TEN,1,2,2,100.0%,23,11.5,11.5,0,75.0,10.0,20,3,0,0,0,0.0,0,3,0,0.0%
Rashaan Evans,TEN,0,3,1,33.3%,0,0.0,0.0,0,42.4,0.3,-1,1,7,0,0,0.0,0,4,0,0.0%
Kristian Fulton,TEN,0,2,1,50.0%,9,9.0,4.5,0,62.5,11.0,9,0,0,0,0,0.0,0,1,0,0.0%
Kenny Vaccaro,TEN,0,1,1,100.0%,42,42.0,42.0,0,118.7,19.0,19,23,2,0,0,0.0,0,7,0,0.0%
Harold Landry,TEN,0,0,0,,,,,,,,,,12,3,1,1.0,5,4,0,0.0%
Jeffery Simmons,TEN,0,0,0,,,,,,,,,,0,1,1,0.0,2,0,0,
Brooks Reed,TEN,0,0,0,,,,,,,,,,4,0,0,1.0,1,3,0,0.0%
Jack Crawford,TEN,0,0,0,,,,,,,,,,0,0,0,1.0,1,1,0,0.0%
Kevin Byard,TEN,0,0,0,,,,,,,,,,2,0,0,0.0,0,4,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Vernon Hargreaves III,HOU,0,10,9,90.0%,91,10.1,9.1,1,137.9,9.6,59,32,0,0,0,0.0,0,6,0,0.0%
Keion Crossen,HOU,0,9,3,33.3%,71,23.7,7.9,0,62.7,18.6,68,3,0,0,0,0.0,0,5,2,28.6%
Tyrell Adams,HOU,0,2,2,100.0%,16,8.0,8.0,0,100.0,7.0,14,2,6,0,1,0.0,1,7,1,12.5%
Zach Cunningham,HOU,0,2,2,100.0%,25,12.5,12.5,0,118.7,7.0,14,11,4,0,0,0.0,0,13,0,0.0%
Lonnie Johnson Jr.,HOU,0,1,1,100.0%,,,0.0,,79.2,5.0,,,1,0,0,0.0,0,4,1,20.0%
Brennan Scarlett,HOU,0,1,1,100.0%,8,8.0,8.0,0,100.0,5.0,5,3,2,0,0,0.0,0,2,1,33.3%
John Reid,HOU,0,2,1,50.0%,5,5.0,2.5,0,56.2,5.0,-1,6,0,0,0,0.0,0,0,1,100.0%
Charles Omenihu,HOU,0,0,0,,,,,,,,,,0,0,2,1.0,3,4,0,0.0%
J.J. Watt,HOU,0,0,0,,,,,,,,,,0,0,2,0.0,2,3,0,0.0%
A.J. Moore,HOU,0,0,0,,,,,,,,,,1,1,0,0.0,1,10,1,9.1%
Jonathan Greenard,HOU,0,0,0,,,,,,,,,,10,0,1,0.0,1,9,1,10.0%
Carlos Watkins,HOU,0,0,0,,,,,,,,,,0,0,0,1.0,1,4,0,0.0%
Andrew Brown,HOU,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,1,50.0%
Jacob Martin,HOU,0,0,0,,,,,,,,,,0,0,0,0.0,0,0,1,100.0%
