Player,Pos
Max Scharping,G/T
Zach Fulton,C/G
Deshaun Watson,QB
David Johnson,RB
Brandin Cooks,WR
Keke Coutee,WR
Pharaoh Brown,TE
Darren Fells,TE
Charlie Heck,T
Roderick Johnson,T
Nick Martin,C
J.J. Watt,DE
Carlos Watkins,DE
Charles Omenihu,DE
Ross Blacklock,DT
Jonathan Greenard,OLB
Zach Cunningham,ILB
Tyrell Adams,ILB
Vernon Hargreaves III,CB
Keion Crossen,CB
Lonnie Johnson Jr.,S
A.J. Moore,S
