Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
A.J. Brown,WR
Corey Davis,WR
Geoff Swaim,TE
Jonnu Smith,TE
Nate Davis,OL
David Quessenberry,OL
Dennis Kelly,T
Rodger Saffold,G
Ben Jones,C
DaQuan Jones,DL
Jeffery Simmons,DT
Harold Landry,OLB
Wyatt Ray,OLB
David Long,LB
Rashaan Evans,LB
Malcolm Butler,CB
Desmond King,CB
Adoree' Jackson,CB
Kevin Byard,S
Kenny Vaccaro,S
