Player,Pos
Nick Foles,QB
Darren Sproles,RB
Nelson Agholor,WR
Golden Tate,WR
Alshon Jeffery,WR
Zach Ertz,TE
Jason Peters,LT
Isaac Seumalo,LG
Jason Kelce,C
Brandon Brooks,RG
Lane Johnson,RT
Michael Bennett,DE
Brandon Graham,DE
Haloti Ngata,DT
Fletcher Cox,DT
Nigel Bradham,LB
Cre'von LeBlanc,CB
Avonte Maddox,CB
Rasul Douglas,CB
Malcolm Jenkins,S
Corey Graham,S
Tre Sullivan,S
