Player,Pos
Drew Brees,QB
Alvin Kamara,RB
Michael Thomas,WR
Ted Ginn Jr.,WR
Keith Kirkwood,WR
Josh Hill,TE
Terron Armstead,LT
Andrus Peat,LG
Max Unger,C
Larry Warford,RG
Ryan Ramczyk,RT
Cameron Jordan,LDE
Sheldon Rankins,DT
Tyeler Davison,NT
Alex Okafor,RDE
Demario Davis,WILL
Alex Anzalone,MLB
Eli Apple,LCB
Marshon Lattimore,RCB
P.J. Williams,RCB
Vonn Bell,SS
Marcus Williams,FS
