Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cre'von LeBlanc,PHI,1,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,1.0,3,2,1,0,0,0,0,0,1
Chris Long,PHI,0,0,0,0,0,0.5,3,2,1,0,2,0,0,0,0
Timmy Jernigan,PHI,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
Malcolm Jenkins,PHI,0,0,0,0,0,0.0,10,8,2,2,0,0,0,0,0
Nigel Bradham,PHI,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Jordan Hicks,PHI,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Avonte Maddox,PHI,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0
Tre Sullivan,PHI,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Michael Bennett,PHI,0,0,0,0,0,0.0,4,3,1,1,2,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Corey Graham,PHI,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Josh Hawkins,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Rasul Douglas,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Haloti Ngata,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
LaRoy Reynolds,PHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
D.J. Alexander,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nathan Gerry,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dallas Goedert,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kamu Grugier-Hill,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Treyvon Hester,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marshon Lattimore,NOR,2,14,0,14,2,0.0,4,4,0,0,0,0,0,0,0
Demario Davis,NOR,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Eli Apple,NOR,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Vonn Bell,NOR,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
David Onyemata,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Taylor Stallworth,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
P.J. Williams,NOR,0,0,0,0,1,0.0,3,2,1,0,2,0,0,0,0
Tyeler Davison,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Marcus Williams,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Alex Anzalone,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kurt Coleman,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Marcus Davenport,NOR,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Taysom Hill,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Alex Okafor,NOR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Drew Brees,NOR,0,0,0,0,0,0.0,0,0,0,,,1,-4,0,0
