Quarter,Time,Down,ToGo,Location,HOU,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Olindo Mare kicks off 74 yards, returned by J.J. Moses for 22 yards (tackle by Shawn Wooden)",0.000,0.040
1,14:56,1,10,HOU 18,0,0,Stacey Mack left guard for no gain (tackle by Zach Thomas),0.040,-0.490
1,14:21,2,10,HOU 18,0,0,"David Carr pass complete to Andre Johnson for 4 yards (tackle by Patrick Surtain). Penalty on Milford Brown: Face Mask (15 Yards), 9 yards (no play)",-0.490,-1.440
1,13:45,2,19,HOU 9,0,0,Stacey Mack right tackle for 3 yards (tackle by Tim Bowens),-1.440,-2.120
1,13:09,3,16,HOU 12,0,0,David Carr pass complete to Stacey Mack for 6 yards (tackle by Junior Seau),-2.120,-2.240
1,12:39,4,10,HOU 18,0,0,"Chad Stanley punts 49 yards, fair catch by Charlie Rogers",-2.240,-1.140
1,12:31,1,10,MIA 33,0,0,Ricky Williams up the middle for 2 yards (tackle by Seth Payne and Corey Sears),1.140,0.860
1,11:58,2,8,MIA 35,0,0,Ricky Williams right guard for 5 yards (tackle by Jay Foreman),0.860,0.830
1,11:17,3,3,MIA 40,0,0,Jay Fiedler pass complete to Chris Chambers for 3 yards (tackle by Aaron Glenn),0.830,1.800
1,10:33,1,10,MIA 43,0,0,Jay Fiedler pass complete to Ricky Williams for -5 yards (tackle by Kailee Wong),1.800,0.580
1,9:51,2,15,MIA 38,0,0,Jay Fiedler pass incomplete intended for Ricky Williams,0.580,-0.100
1,9:45,3,15,MIA 38,0,0,Jay Fiedler pass incomplete intended for James McKnight (defended by Kenny Wright),-0.100,-0.850
1,9:36,4,15,MIA 38,0,0,"Mark Royals punts 48 yards, returned by J.J. Moses for 4 yards (tackle by Obafemi Ayanbadejo)",-0.850,-0.040
1,9:23,1,10,HOU 18,0,0,Stacey Mack right tackle for 13 yards (tackle by Patrick Surtain and Junior Seau),0.040,1.000
1,8:50,1,10,HOU 31,0,0,Stacey Mack right guard for 1 yard (tackle by Zach Thomas),1.000,0.600
1,8:11,2,9,HOU 32,0,0,David Carr pass incomplete intended for Billy Miller,0.600,-0.100
1,8:07,3,9,HOU 32,0,0,"David Carr pass complete to Jabar Gaffney for 26 yards (tackle by Zach Thomas). Penalty on Chester Pitts: Unsportsmanlike Conduct, 15 yards",-0.100,1.800
1,7:37,1,10,HOU 43,0,0,Stacey Mack right end for 3 yards (tackle by Junior Seau and Patrick Surtain),1.800,1.660
1,7:01,2,7,HOU 46,0,0,David Carr pass incomplete intended for Andre Johnson,1.660,0.960
1,6:52,,,,0,0,Timeout #1 by Houston Texans,0.000,0.960
1,6:52,3,7,HOU 46,0,0,David Carr pass complete to Jabar Gaffney for 33 yards (tackle by Sammy Knight),0.960,4.170
1,6:05,1,10,MIA 21,0,0,Jabar Gaffney pass incomplete intended for David Carr,4.170,3.630
1,5:59,2,10,MIA 21,0,0,Stacey Mack right tackle for 3 yards (tackle by Morlon Greenwood),3.630,3.310
1,5:27,3,7,MIA 18,0,0,David Carr pass incomplete intended for Jabar Gaffney,3.310,2.250
1,5:14,4,7,MIA 18,3,0,Kris Brown 36 yard field goal good,2.250,3.000
1,,,,HOU 30,3,0,"Kris Brown kicks off 70 yards, returned by Charlie Rogers for 18 yards (tackle by Antwan Peek)",0.000,0.040
1,5:05,1,10,MIA 18,3,0,Jay Fiedler pass incomplete intended for Derrius Thompson,0.040,-0.490
1,4:56,2,10,MIA 18,3,0,Jay Fiedler pass incomplete intended for Derrius Thompson (defended by Marcus Coleman),-0.490,-1.170
1,4:52,3,10,MIA 18,3,0,Jay Fiedler pass complete to Ricky Williams for 6 yards (tackle by Matt Stevens). Penalty on Wade Smith: Offensive Holding (Declined),-1.170,-1.770
1,4:25,4,4,MIA 24,3,0,"Mark Royals punts 45 yards, returned by J.J. Moses for 11 yards (tackle by Shawn Wooden)",-1.770,-1.730
1,4:11,1,10,HOU 42,3,0,Stacey Mack left guard for 12 yards (tackle by Sammy Knight). Penalty on Junior Seau: Defensive Offside (Declined),1.730,2.520
1,3:49,1,10,MIA 46,3,0,Stacey Mack right guard for 1 yard (tackle by Larry Chester),2.520,2.110
1,3:11,2,9,MIA 45,3,0,"Penalty on Greg Randall: False Start, 5 yards (no play)",2.110,1.440
1,2:37,2,14,MIA 50,3,0,"Penalty on Chester Pitts: False Start, 5 yards (no play)",1.440,0.760
1,2:23,2,19,HOU 45,3,0,Stacey Mack right tackle for 6 yards (tackle by Junior Seau and Zach Thomas),0.760,0.890
1,1:41,3,13,MIA 49,3,0,David Carr pass complete to Andre Johnson for 6 yards (tackle by Brock Marion),0.890,0.400
1,1:07,4,7,MIA 43,3,0,"Chad Stanley punts 37 yards. Penalty on Rob Burnett: Offensive Holding, 3 yards",0.400,0.380
1,0:59,1,10,MIA 4,3,0,Ricky Williams left tackle for 2 yards (tackle by Seth Payne),-0.380,-0.630
1,0:18,2,8,MIA 6,3,0,Jay Fiedler pass complete to Donald Lee for 5 yards (tackle by Jamie Sharper),-0.630,-0.600
Quarter,Time,Down,ToGo,Location,HOU,MIA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,3,MIA 11,3,0,Jay Fiedler sacked by Jay Foreman for -3 yards. Penalty on Jamie Nails: Offensive Holding (Declined),-0.600,-2.490
2,14:52,4,6,MIA 8,3,0,Mark Royals punts 24 yards,-2.490,-3.450
2,14:44,1,10,MIA 32,3,0,David Carr pass complete to Corey Bradford for 7 yards (tackle by Patrick Surtain),3.450,3.850
2,14:10,2,3,MIA 25,3,0,Stacey Mack up the middle for 2 yards (tackle by Tim Bowens),3.850,3.400
2,13:36,,,,3,0,Timeout #2 by Houston Texans,0.000,3.400
2,13:36,3,1,MIA 23,3,0,Stacey Mack right end for -2 yards (tackle by Jay Williams),3.400,1.900
2,12:56,4,3,MIA 25,3,0,Kris Brown 43 yard field goal no good,1.900,-1.200
2,12:50,1,10,MIA 34,3,0,Ricky Williams for 5 yards,1.200,1.330
2,12:22,2,5,MIA 39,3,0,Jay Fiedler pass incomplete intended for Randy McMichael,1.330,0.630
