#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,12:31,MIA 33,6,3:08,5,Punt
2,1,5:10,MIA 18,3,0:59,6,Punt
3,1,0:59,MIA 4,3,1:15,4,Punt
4,2,12:50,MIA 34,3,0:55,0,Punt
5,2,10:08,MIA 43,2,0:48,57,Touchdown
6,2,7:49,MIA 47,1,0:06,3,Fumble
7,2,6:17,MIA 22,9,5:17,78,Touchdown
8,2,0:02,MIA 44,1,0:02,-1,End of Half
9,3,15:00,MIA 12,9,6:49,38,Punt
10,3,6:11,MIA 37,3,1:37,9,Punt
11,3,4:22,MIA 21,3,1:22,-6,Punt
12,3,0:21,MIA 20,8,2:57,80,Touchdown
13,4,4:55,MIA 31,2,1:02,-2,Interception
14,4,0:25,MIA 45,3,0:25,0,Interception
