Player,Pos
Tom Brady,QB
Dion Lewis,RB
Danny Amendola,WR
Brandin Cooks,WR
Chris Hogan,WR
Rob Gronkowski,TE
Nate Solder,LT
Joe Thuney,LG
David Andrews,C
Shaq Mason,RG
Marcus Cannon,RT
Lawrence Guy,LDE
Deatrich Wise Jr.,DT
Malcom Brown,DT
Trey Flowers,RDE
Dont'a Hightower,LB
Elandon Roberts,LB
Kyle Van Noy,LB
Malcolm Butler,LCB
Johnson Bademosi,RCB
Devin McCourty,S
Jordan Richards,S
