Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 66 yards, returned by ArDarius Stewart for 13 yards (tackle by Brandon Bolden)",0.000,0.350
1,14:56,1,10,NYJ 12,0,0,Josh McCown pass incomplete short right intended for Austin Seferian-Jenkins (defended by Trey Flowers),-0.350,-0.780
1,14:52,2,10,NYJ 12,0,0,Josh McCown pass incomplete deep right intended for Robby Anderson (defended by Malcolm Butler),-0.780,-1.420
1,14:44,3,10,NYJ 12,0,0,Josh McCown pass complete deep right to Robby Anderson for 23 yards (tackle by Malcolm Butler),-1.420,1.270
1,14:14,1,10,NYJ 35,0,0,Matt Forte right tackle for 2 yards (tackle by Lawrence Guy),1.270,0.990
1,13:36,2,8,NYJ 37,0,0,Josh McCown pass incomplete short right intended for Robby Anderson,0.990,0.300
1,13:32,3,8,NYJ 37,0,0,Josh McCown for 16 yards,0.300,2.460
1,12:53,1,10,NWE 47,0,0,Josh McCown pass complete short left to Matt Forte for 12 yards (tackle by Dont'a Hightower),2.460,3.250
1,12:15,1,10,NWE 35,0,0,Elijah McGuire left end for 2 yards (tackle by Malcolm Butler),3.250,2.970
1,11:45,2,8,NWE 33,0,0,Josh McCown pass complete short right to ArDarius Stewart for 2 yards (tackle by Johnson Bademosi),2.970,2.540
1,11:04,3,6,NWE 31,0,0,Josh McCown pass complete deep right to Jeremy Kerley for 30 yards (tackle by Jonathan Jones),2.540,6.970
1,10:19,1,1,NWE 1,0,0,Elijah McGuire right guard for no gain (tackle by Dont'a Hightower),6.970,5.910
1,9:46,2,1,NWE 1,0,0,Matt Forte middle for no gain (tackle by Trey Flowers),5.910,5.170
1,9:13,3,1,NWE 1,0,6,"Josh McCown pass complete short right to Austin Seferian-Jenkins for 1 yard, touchdown",5.170,7.000
1,9:08,,,NWE 15,0,7,Chandler Catanzaro kicks extra point good,0.000,0.000
1,9:08,,,NYJ 35,0,7,"Chandler Catanzaro kicks off 65 yards, touchback",0.000,-0.610
1,9:08,1,10,NWE 25,0,7,Dion Lewis left tackle for 9 yards (tackle by Jordan Jenkins),0.610,1.280
1,8:33,2,1,NWE 34,0,7,Dion Lewis middle for 1 yard (tackle by Leonard Williams),1.280,1.270
1,7:51,1,10,NWE 35,0,7,Tom Brady pass complete short right to Rob Gronkowski for 4 yards (tackle by Jamal Adams),1.270,1.260
1,7:18,2,6,NWE 39,0,7,Tom Brady pass incomplete short left intended for Brandin Cooks,1.260,0.560
1,7:14,3,6,NWE 39,0,7,Tom Brady pass complete short middle to Chris Hogan for 19 yards (tackle by Darryl Roberts),0.560,2.790
1,6:30,1,10,NYJ 42,0,7,Dion Lewis right guard for 1 yard (tackle by Josh Martin and Jordan Jenkins),2.790,2.380
1,5:50,2,9,NYJ 41,0,7,Tom Brady pass incomplete deep left intended for Chris Hogan,2.380,1.680
1,5:43,3,9,NYJ 41,0,7,Tom Brady pass incomplete short left intended for Rob Gronkowski,1.680,0.530
1,5:39,4,9,NYJ 41,0,7,Ryan Allen punts 37 yards,0.530,0.380
1,5:31,1,10,NYJ 4,0,7,Matt Forte middle for 2 yards (tackle by Jordan Richards),-0.380,-0.630
1,4:57,2,8,NYJ 6,0,7,Josh McCown pass complete short right to Matt Forte for 5 yards (tackle by Dont'a Hightower),-0.630,-0.600
1,4:11,3,3,NYJ 11,0,7,Josh McCown pass incomplete short left intended for Robby Anderson,-0.600,-2.490
1,4:04,4,3,NYJ 11,0,7,"Lac Edwards punts 41 yards, returned by Danny Amendola for -1 yards (tackle by Rontez Miles)",-2.490,-2.060
1,3:55,1,10,NWE 47,0,7,Mike Gillislee right tackle for 9 yards (tackle by Demario Davis),2.060,2.730
1,3:24,2,1,NYJ 44,0,7,Mike Gillislee right tackle for 5 yards (tackle by Jamal Adams),2.730,2.980
1,2:47,1,10,NYJ 39,0,7,Mike Gillislee left guard for 4 yards (tackle by Darron Lee),2.980,2.980
1,2:08,2,6,NYJ 35,0,7,Tom Brady pass complete short right to James White for 1 yard (tackle by Demario Davis),2.980,2.410
1,1:27,3,5,NYJ 34,0,7,Tom Brady pass complete short right to Brandin Cooks for 7 yards (tackle by Morris Claiborne),2.410,3.780
1,1:03,1,10,NYJ 27,0,7,Mike Gillislee right tackle for 5 yards (tackle by Darron Lee). Mike Gillislee fumbles (forced by Darron Lee),3.780,-0.410
1,0:51,1,10,NYJ 22,0,7,Josh McCown pass complete short middle to Matt Forte for 15 yards,0.410,1.400
1,0:09,1,10,NYJ 37,0,7,Josh McCown pass complete short right to Austin Seferian-Jenkins for 8 yards,1.400,1.940
Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,2,NYJ 45,0,7,Elijah McGuire left tackle for 3 yards (tackle by Trey Flowers),1.940,2.130
2,14:20,1,10,NYJ 48,0,7,Josh McCown pass complete short left to Austin Seferian-Jenkins for 6 yards (tackle by Trey Flowers),2.130,2.390
2,13:48,2,4,NWE 46,0,7,Elijah McGuire right guard for -1 yards (tackle by Alan Branch),2.390,0.000
2,13:04,,,,,,Timeout #1 by New York Jets,0.000,-1.550
2,13:04,3,5,NWE 47,0,7,Josh McCown pass complete short left to Jermaine Kearse for 16 yards (tackle by Johnson Bademosi),1.550,3.510
2,12:26,1,10,NWE 31,0,13,"Josh McCown pass complete deep left to Jeremy Kerley for 31 yards, touchdown",3.510,7.000
2,12:18,,,NWE 15,0,14,Chandler Catanzaro kicks extra point good,0.000,0.000
2,12:18,,,NYJ 35,0,14,"Chandler Catanzaro kicks off 65 yards, touchback",0.000,-0.610
2,12:18,1,10,NWE 25,0,14,Tom Brady pass incomplete short right intended for Danny Amendola,0.610,0.060
2,12:10,2,10,NWE 25,0,14,Tom Brady pass complete short left to James White for 2 yards (tackle by Darron Lee),0.060,-0.360
2,11:28,3,8,NWE 27,0,14,Tom Brady pass incomplete short left intended for Brandin Cooks (defended by Morris Claiborne),-0.360,-1.570
2,11:22,4,8,NWE 27,0,14,"Ryan Allen punts 35 yards, fair catch by Jeremy Kerley",-1.570,-1.470
