Player,Pos
Josh McCown,QB
Elijah McGuire,RB
Robbie Chosen,WR
Jermaine Kearse,WR
Eric Tomlinson,TE
Austin Seferian-Jenkins,TE
Kelvin Beachum,LT
James Carpenter,LG
Wesley Johnson,C
Brian Winters,RG
Brandon Shell,RT
Kony Ealy,DL
Muhammad Wilkerson,DL
Leonard Williams,DL
Jordan Jenkins,OLB
Darron Lee,ILB
Demario Davis,ILB
Darryl Roberts,CB
Buster Skrine,CB
Morris Claiborne,CB
Marcus Maye,SS
Jamal Adams,FS
