Quarter,Time,Down,ToGo,Location,OAK,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Nate Kaeding kicks off 75 yards, touchback",0.000,0.280
1,15:00,1,10,OAK 20,0,0,Kerry Collins pass complete to Amos Zereoue for 12 yards (tackle by Donnie Edwards),0.280,1.070
1,14:27,1,10,OAK 32,0,0,Amos Zereoue up the middle for -1 yards (tackle by Steve Foley and Randall Godfrey),1.070,0.390
1,13:44,2,11,OAK 31,0,0,Kerry Collins pass incomplete intended for Doug Gabriel,0.390,-0.290
1,13:38,3,11,OAK 31,0,0,Kerry Collins pass incomplete intended for Ronald Curry,-0.290,-1.310
1,13:34,4,11,OAK 31,0,0,"Shane Lechler punts 59 yards, returned by Eric Parker for 24 yards (tackle by Adam Treu)",-1.310,-1.200
1,13:20,1,10,SDG 34,0,0,Drew Brees pass complete to Antonio Gates for 16 yards (tackle by Ray Buchanan),1.200,2.260
1,12:50,1,10,SDG 50,0,0,"LaDainian Tomlinson left end for no gain (tackle by Bobby Hamilton). Penalty on Tyler Brayton: Illegal Use of Hands, 5 yards",2.260,2.590
1,12:34,1,10,OAK 45,0,0,LaDainian Tomlinson left tackle for 4 yards (tackle by Ted Washington),2.590,2.580
1,12:02,2,6,OAK 41,0,0,Drew Brees pass complete to Keenan McCardell for 24 yards (tackle by Charles Woodson),2.580,4.440
1,11:22,1,10,OAK 17,0,6,"Drew Brees pass complete to Justin Peelle for 17 yards, touchdown",4.440,7.000
1,,,,OAK 2,0,7,Nate Kaeding kicks extra point good,0.000,0.000
1,,,,SDG 30,0,7,"Nate Kaeding kicks off 59 yards, returned by Doug Gabriel for 18 yards (tackle by Jerrell Pippens)",0.000,0.870
1,11:09,1,10,OAK 29,0,7,Amos Zereoue up the middle for -4 yards (tackle by Terrence Kiel),0.870,-0.210
1,10:31,2,14,OAK 25,0,7,Kerry Collins pass complete to Amos Zereoue for 11 yards (tackle by Quentin Jammer),-0.210,0.560
1,9:50,3,3,OAK 36,0,7,Kerry Collins pass incomplete intended for Jerry Porter,0.560,-0.980
1,9:38,4,3,OAK 36,0,7,Shane Lechler punts 50 yards,-0.980,0.280
1,9:29,1,10,SDG 14,0,7,LaDainian Tomlinson right end for 4 yards (tackle by Marques Anderson and Charles Woodson),-0.280,-0.210
1,8:55,2,6,SDG 18,0,7,"LaDainian Tomlinson left end for 7 yards (tackle by Phillip Buchanon). Penalty on Tyler Brayton: Face Mask (15 Yards), 15 yards",-0.210,1.600
1,8:37,1,10,SDG 40,0,7,Drew Brees pass complete to Eric Parker for 12 yards (tackle by Charles Woodson),1.600,2.390
1,7:55,1,10,OAK 48,0,7,LaDainian Tomlinson up the middle for 1 yard (tackle by Sam Williams),2.390,1.980
1,7:15,2,9,OAK 47,0,7,Drew Brees pass complete to Eric Parker for 11 yards (tackle by Charles Woodson),1.980,3.180
1,7:09,1,10,OAK 36,0,7,LaDainian Tomlinson right tackle for 15 yards (tackle by Ray Buchanan),3.180,4.170
1,6:33,1,10,OAK 21,0,7,LaDainian Tomlinson up the middle for no gain (tackle by Danny Clark),4.170,3.630
1,5:57,2,10,OAK 21,0,7,Drew Brees pass complete to Eric Parker for 11 yards (tackle by Phillip Buchanon),3.630,4.910
1,5:30,1,10,OAK 10,0,7,"Penalty on Shane Olivea: False Start, 5 yards (no play)",4.910,4.370
1,5:15,1,15,OAK 15,0,7,"Drew Brees pass complete to Justin Peelle for 5 yards (tackle by Charles Woodson). Justin Peelle fumbles (forced by Charles Woodson), recovered by Marques Anderson at OAK-9 (tackle by Justin Peelle)",4.370,0.380
,,,,,,,"SDG challenged the ruling, and the play was upheld.",,
1,5:08,1,10,OAK 9,0,7,Amos Zereoue right tackle for -1 yards (tackle by Randall Godfrey and Zeke Moreno),-0.380,-0.850
1,4:30,2,11,OAK 8,0,7,Kerry Collins pass complete to Amos Zereoue for 2 yards (tackle by Randall Godfrey),-0.850,-1.300
1,3:50,3,9,OAK 10,0,7,Kerry Collins pass incomplete intended for Doug Gabriel,-1.300,-2.490
1,3:45,4,9,OAK 10,0,7,"Shane Lechler punts 51 yards, returned by Eric Parker for 32 yards (tackle by Stuart Schweigert)",-2.490,-3.640
1,3:23,1,10,OAK 29,0,7,Drew Brees pass complete to Lorenzo Neal for 12 yards (tackle by Napoleon Harris),3.640,4.440
1,2:40,1,10,OAK 17,0,7,LaDainian Tomlinson up the middle for 3 yards (tackle by Ray Buchanan),4.440,4.320
