Quarter,Time,Down,ToGo,Location,DEN,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Matt Prater kicks off 74 yards, returned by Cassius Vaughn for 30 yards (tackle by Andre Caldwell)",0.000,-0.340
1,14:53,1,10,IND 21,0,0,Trent Richardson up the middle for 4 yards (tackle by Rahim Moore),0.340,0.340
1,14:21,2,6,IND 25,0,0,Trent Richardson left tackle for 4 yards (tackle by Duke Ihenacho),0.340,0.170
1,13:40,3,2,IND 29,0,0,Donald Brown right tackle for 1 yard (tackle by Duke Ihenacho and Danny Trevathan),0.170,0.170
1,13:06,3,2,IND 29,0,0,Timeout #1 by Denver Broncos,0.170,-1.370
1,13:06,4,1,IND 30,0,0,"Pat McAfee punts 32 yards, out of bounds",-1.370,-1.470
1,12:59,1,10,DEN 38,0,0,Knowshon Moreno left tackle for 9 yards (tackle by Jerrell Freeman and LaRon Landry),1.470,2.140
1,12:38,2,1,DEN 47,0,0,Peyton Manning pass incomplete short middle intended for Wes Welker (defended by Darius Butler),2.140,1.420
1,12:33,3,1,DEN 47,0,0,Knowshon Moreno up the middle for no gain (tackle by Robert Mathis and Antoine Bethea),1.420,-0.260
1,11:46,4,1,DEN 47,0,0,"Penalty on Britton Colquitt: Delay of Game, 5 yards (no play)",-0.260,-0.590
1,11:33,4,6,DEN 42,0,0,Britton Colquitt punts 51 yards,-0.590,0.380
1,11:21,1,10,IND 7,0,0,Andrew Luck pass complete short right to Reggie Wayne for 12 yards (tackle by Champ Bailey),-0.380,0.150
1,10:42,1,10,IND 19,0,0,Donald Brown right end for 7 yards (tackle by Rahim Moore),0.150,0.610
1,10:08,2,3,IND 26,0,0,Andrew Luck sacked by Shaun Phillips for -8 yards,0.610,-1.250
1,9:28,3,11,IND 18,0,0,"Andrew Luck pass incomplete deep left intended for T.Y. Hilton (defended by Dominique Rodgers-Cromartie). Penalty on Shaun Phillips: Defensive Offside, 5 yards (no play)",-1.250,-0.550
1,9:21,3,6,IND 23,0,0,Andrew Luck pass incomplete deep middle intended for T.Y. Hilton (defended by Chris Harris),-0.550,-1.830
1,9:15,4,6,IND 23,0,0,"Pat McAfee punts 45 yards, returned by Trindon Holliday for 12 yards (tackle by Stanley Havili)",-1.830,-1.860
1,9:02,1,10,DEN 44,0,0,Peyton Manning pass complete deep right to Eric Decker for 39 yards (tackle by Antoine Bethea),1.860,4.440
1,8:22,1,10,IND 17,6,0,"Peyton Manning pass complete deep right to Eric Decker for 17 yards, touchdown",4.440,7.000
1,8:22,,,IND 2,7,0,Matt Prater kicks extra point good,0.000,0.000
1,8:22,,,DEN 35,7,0,"Matt Prater kicks off 65 yards, returned by Cassius Vaughn for 26 yards (tackle by Jacob Tamme)",0.000,-0.670
1,8:04,1,10,IND 26,7,0,Andrew Luck pass complete deep middle to T.Y. Hilton for 19 yards (tackle by Malik Jackson),0.670,1.930
1,7:31,1,10,IND 45,7,0,Andrew Luck pass complete short right to Darrius Heyward-Bey for 7 yards (tackle by Rahim Moore),1.930,2.330
1,6:49,2,3,DEN 48,7,0,Andrew Luck pass complete short left to Reggie Wayne for 14 yards (tackle by Dominique Rodgers-Cromartie),2.330,3.310
1,6:13,1,10,DEN 34,7,0,Andrew Luck pass incomplete short right intended for Stanley Havili,3.310,2.770
1,6:09,2,10,DEN 34,7,0,Andrew Luck pass incomplete deep right intended for T.Y. Hilton,2.770,2.080
1,6:04,3,10,DEN 34,7,0,Andrew Luck pass complete deep left to Darrius Heyward-Bey for 27 yards (tackle by Kayvon Webster),2.080,5.600
1,5:25,1,7,DEN 7,7,0,Donald Brown up the middle for 5 yards (tackle by Paris Lenon and Chris Harris),5.600,5.720
1,4:46,2,2,DEN 2,7,0,Andrew Luck pass incomplete short middle intended for Jack Doyle,5.720,4.950
1,4:40,3,2,DEN 2,7,0,Andrew Luck sacked by Terrance Knighton for -7 yards,4.950,2.830
