Quarter,Time,Down,ToGo,Location,NYG,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Graham Gano kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIN 25,0,0,Kirk Cousins pass complete short middle to Adam Thielen for 6 yards (tackle by Dexter Lawrence),0.610,0.870
1,14:20,2,4,MIN 31,0,0,Dalvin Cook left tackle for 18 yards (tackle by Nick McCloud and Julian Love),0.870,2.190
1,13:43,1,10,MIN 49,0,0,Dalvin Cook up the middle for -1 yards (tackle by Dexter Lawrence),2.190,1.510
1,13:07,2,11,MIN 48,0,0,Kirk Cousins pass incomplete short left intended for Adam Thielen,1.510,0.830
1,13:03,3,11,MIN 48,0,0,Kirk Cousins pass incomplete deep left intended for T.J. Hockenson,0.830,-0.190
1,12:56,4,11,MIN 48,0,0,Ryan Wright punts 28 yards out of bounds,-0.190,-0.540
1,12:51,1,10,NYG 24,0,0,Daniel Jones pass complete short middle to Saquon Barkley for 3 yards (tackle by Jordan Hicks),0.540,0.400
1,12:17,2,7,NYG 27,0,0,Saquon Barkley up the middle for 4 yards (tackle by Eric Kendricks and Jordan Hicks),0.400,0.230
1,11:53,3,3,NYG 31,0,0,Daniel Jones pass complete short left to Darius Slayton for 17 yards (tackle by Duke Shelley),0.230,2.130
1,11:20,1,10,NYG 48,0,0,Daniel Jones pass incomplete deep left intended for Darius Slayton,2.130,1.580
1,11:12,2,10,NYG 48,0,0,Daniel Jones pass incomplete short right intended for Saquon Barkley,1.580,0.890
1,11:06,3,10,NYG 48,0,0,Daniel Jones pass incomplete short right intended for Isaiah Hodgins (defended by Eric Kendricks),0.890,-0.190
1,11:03,4,10,NYG 48,0,0,"Jamie Gillan punts 40 yards, fair catch by Jalen Reagor at MIN-12",-0.190,0.350
1,10:57,1,10,MIN 12,0,0,Dalvin Cook right tackle for 3 yards (tackle by Kayvon Thibodeaux and Leonard Williams),-0.350,-0.500
1,10:23,2,7,MIN 15,0,0,Kirk Cousins pass complete short right to T.J. Hockenson for 8 yards (tackle by Cordale Flott),-0.500,0.480
1,9:49,1,10,MIN 23,0,0,Kirk Cousins pass incomplete short middle intended for Adam Thielen,0.480,-0.070
1,9:48,2,10,MIN 23,0,0,Kirk Cousins pass complete short left to Justin Jefferson for no gain (tackle by Cordale Flott and Azeez Ojulari),-0.070,-0.760
1,9:06,3,10,MIN 23,0,0,Kirk Cousins pass incomplete deep right intended for T.J. Hockenson (defended by Landon Collins),-0.760,-1.830
1,9:00,4,10,MIN 23,0,0,"Ryan Wright punts 48 yards, returned by Richie James for 4 yards (tackle by Josh Metellus)",-1.830,-1.140
1,8:49,1,10,NYG 33,0,0,"Daniel Jones pass incomplete short right intended for Nick Vannett. Penalty on Jon Feliciano: Offensive Holding, 10 yards (accepted) (no play)",1.140,0.480
1,8:44,1,20,NYG 23,0,0,"Daniel Jones sacked by Danielle Hunter for -5 yards. Daniel Jones fumbles (forced by Danielle Hunter), recovered by Evan Neal at NYG-18",0.480,-1.540
1,7:59,2,25,NYG 18,0,0,Daniel Jones pass complete short right to Daniel Bellinger for 12 yards (tackle by Harrison Smith),-1.540,-0.490
1,7:22,3,13,NYG 30,0,0,Daniel Jones pass incomplete deep right intended for Darius Slayton,-0.490,-1.370
1,7:16,4,13,NYG 30,0,0,"Jamie Gillan punts 61 yards, returned by Jalen Reagor for 7 yards (tackle by Marcus Johnson)",-1.370,0.140
1,7:07,1,10,MIN 16,0,0,Kirk Cousins pass complete deep left to Justin Jefferson for 25 yards (tackle by Fabian Moreau),-0.140,1.660
1,6:36,1,10,MIN 41,0,0,Dalvin Cook up the middle for 7 yards (tackle by Dexter Lawrence),1.660,2.070
1,6:04,2,3,MIN 48,0,0,Kirk Cousins pass complete short middle to Justin Jefferson for 13 yards (tackle by Jason Pinnock and Ryder Anderson),2.070,2.980
