Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
Adam Thielen,WR
Justin Jefferson,WR
T.J. Hockenson,TE
Johnny Mundt,TE
Austin Schlottmann,OL
Christian Darrisaw,T
Brian O'Neill,T
Ezra Cleveland,G
Ed Ingram,G
Dalvin Tomlinson,DL
Harrison Phillips,DL
James Lynch,DL
Danielle Hunter,OLB
Za'Darius Smith,OLB
Eric Kendricks,LB
Jordan Hicks,LB
Patrick Peterson,CB
Duke Shelley,CB
Harrison Smith,S
Camryn Bynum,S
