Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jaylon Smith,NYG,0,0,0,0,0,1.0,10,3,7,1,1,0,0,0,0
Landon Collins,NYG,0,0,0,0,1,1.0,4,3,1,1,1,0,0,0,0
Leonard Williams,NYG,0,0,0,0,0,1.0,4,2,2,2,2,0,0,0,0
Azeez Ojulari,NYG,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Micah McFadden,NYG,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Fabian Moreau,NYG,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Darnay Holmes,NYG,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Dexter Lawrence,NYG,0,0,0,0,1,0.0,6,5,1,1,1,0,0,0,0
Julian Love,NYG,0,0,0,0,1,0.0,6,3,3,0,0,0,8,0,0
Kayvon Thibodeaux,NYG,0,0,0,0,1,0.0,6,4,2,0,1,0,0,0,0
Cordale Flott,NYG,0,0,0,0,1,0.0,4,1,3,0,0,0,0,0,0
Jihad Ward,NYG,0,0,0,0,1,0.0,4,3,1,0,3,0,0,0,0
Jason Pinnock,NYG,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Ryder Anderson,NYG,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Nick McCloud,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Andrew Thomas,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Justin Ellis,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tony Jefferson,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Johnson,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Evan Neal,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Patrick Peterson,MIN,1,11,0,11,1,0.0,4,4,0,0,0,0,0,0,0
Danielle Hunter,MIN,0,0,0,0,0,2.0,7,5,2,0,4,0,0,0,1
Khyiris Tonga,MIN,0,0,0,0,1,0.5,1,0,1,0,1,0,0,0,0
D.J. Wonnum,MIN,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Jordan Hicks,MIN,0,0,0,0,1,0.0,10,5,5,0,0,0,0,0,0
Eric Kendricks,MIN,0,0,0,0,1,0.0,10,7,3,0,0,0,0,0,0
Duke Shelley,MIN,0,0,0,0,0,0.0,9,9,0,0,0,0,0,0,0
Josh Metellus,MIN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Chandon Sullivan,MIN,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Camryn Bynum,MIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Patrick Jones II,MIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Dalvin Tomlinson,MIN,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0
Brian Asamoah,MIN,0,0,0,0,0,0.0,1,1,0,0,0,1,12,0,1
Kris Boyd,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Troy Dye,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Esezi Otomewo,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Harrison Phillips,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Za'Darius Smith,MIN,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0
