Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Trent Murphy,WAS,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Jason Hatcher,WAS,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0
Perry Riley,WAS,0,0,0,0,0,0.0,10,7,3,1,0,0,0,0,0
Keenan Robinson,WAS,0,0,0,0,0,0.0,8,6,2,0,3,0,0,0,0
Ryan Clark,WAS,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
David Amerson,WAS,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Bashaud Breeland,WAS,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Brandon Meriweather,WAS,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Adam Hayward,WAS,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Chris Baker,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jarvis Jenkins,WAS,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Stephen Bowen,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Everette Brown,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
William Compton,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre Roberts,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
E.J. Biggers,WAS,,,,,,0.0,,,,0,1,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Captain Munnerlyn,MIN,1,1,0,1,1,0.0,3,2,1,0,0,0,0,0,0
Chad Greenway,MIN,0,0,0,0,0,1.0,8,4,4,1,1,0,0,0,0
Everson Griffen,MIN,0,0,0,0,0,1.0,8,6,2,3,4,0,0,0,0
Anthony Barr,MIN,0,0,0,0,0,1.0,4,4,0,2,1,0,0,0,0
Brian Robison,MIN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Sharrif Floyd,MIN,0,0,0,0,0,0.5,5,1,4,0,1,0,0,0,0
Tom Johnson,MIN,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,10,10,0,0,0,0,0,0,0
Robert Blanton,MIN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Josh Robinson,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Xavier Rhodes,MIN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Marcus Sherels,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jasper Brinkley,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Audie Cole,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rhett Ellison,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Linval Joseph,MIN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Adam Thielen,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
