Quarter,Time,Down,ToGo,Location,DEN,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,MIA 25,0,0,Raheem Mostert right end for 6 yards (tackle by Zach Allen and Alex Singleton),0.610,0.870
1,14:27,2,4,MIA 31,0,0,Tua Tagovailoa pass complete short middle to Durham Smythe for 15 yards (tackle by Delarrin Turner-Yell),0.870,1.990
1,13:48,1,10,MIA 46,0,6,"Tua Tagovailoa pass complete deep middle to Tyreek Hill for 54 yards, touchdown",1.990,7.000
1,13:37,,,DEN 15,0,7,Jason Sanders kicks extra point good,0.000,0.000
1,13:37,,,MIA 35,0,7,"Jason Sanders kicks off 65 yards, touchback.",0.000,0.610
1,13:37,1,10,DEN 25,0,7,Javonte Williams left guard for 2 yards (tackle by Zach Sieler and Jerome Baker),0.610,0.330
1,13:02,2,8,DEN 27,0,7,Marvin Mims left end for 3 yards (tackle by Kader Kohou),0.330,0.040
1,12:22,3,5,DEN 30,0,7,Russell Wilson pass incomplete deep left intended for Courtland Sutton (defended by Kader Kohou),0.040,-1.370
1,12:16,4,5,DEN 30,0,7,"Riley Dixon punts 61 yards, returned by Braxton Berrios for 10 yards (tackle by Delarrin Turner-Yell and Jonathon Cooper)",-1.370,-0.150
1,12:04,1,10,MIA 19,0,7,Raheem Mostert left end for 15 yards (tackle by Delarrin Turner-Yell),0.150,1.200
1,11:21,1,10,MIA 34,0,7,Tua Tagovailoa pass complete short right to Raheem Mostert for 5 yards (tackle by Alex Singleton),1.200,1.330
1,10:46,2,5,MIA 39,0,7,De'Von Achane left end for 26 yards (tackle by Kareem Jackson),1.330,3.250
1,10:03,1,10,DEN 35,0,7,Tua Tagovailoa pass complete short right to Raheem Mostert for 9 yards (tackle by Josey Jewell),3.250,3.920
1,9:17,2,1,DEN 26,0,7,De'Von Achane right guard for 4 yards (tackle by Delarrin Turner-Yell and Josey Jewell),3.920,4.110
