Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Delarrin Turner-Yell,DEN,0,0,0,0,0,0.0,13,10,3,0,0,0,0,0,0
Alex Singleton,DEN,0,0,0,0,0,0.0,10,7,3,1,0,0,0,0,0
Kareem Jackson,DEN,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Zach Allen,DEN,0,0,0,0,0,0.0,7,3,4,2,0,0,0,0,0
Jonathon Cooper,DEN,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Nik Bonitto,DEN,0,0,0,0,0,0.0,6,4,2,2,1,0,0,0,0
Jonathan Harris,DEN,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Damarri Mathis,DEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Patrick Surtain II,DEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Josey Jewell,DEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Essang Bassey,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
D.J. Jones,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Thomas Incoom,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Purcell,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Drew Sanders,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tremon Smith,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Emmanuel Ogbah,MIA,1,5,0,5,1,1.0,3,1,2,1,1,0,0,0,0
Jevon Holland,MIA,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,3
David Long,MIA,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
DeShon Elliott,MIA,0,0,0,0,2,0.0,5,3,2,0,0,0,0,0,0
Jerome Baker,MIA,0,0,0,0,0,0.0,3,1,2,0,2,0,0,0,0
Justin Bethel,MIA,0,0,0,0,0,0.0,3,3,0,2,0,0,0,0,0
Xavien Howard,MIA,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Brandon Jones,MIA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Kader Kohou,MIA,0,0,0,0,2,0.0,3,1,2,0,0,1,0,0,0
Andrew Van Ginkel,MIA,0,0,0,0,0,0.0,3,2,1,1,1,1,29,0,0
Christian Wilkins,MIA,0,0,0,0,1,0.0,3,1,2,0,3,0,0,0,0
Brandon Pili,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Duke Riley,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Channing Tindall,MIA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Elijah Campbell,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bradley Chubb,MIA,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Da'Shawn Hand,MIA,0,0,0,0,1,0.0,1,0,1,0,1,0,0,0,0
Kelvin Joseph,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jaelan Phillips,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Zach Sieler,MIA,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0
Raekwon Davis,MIA,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
