Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Delarrin Turner-Yell,DEN,0,5,5,100.0%,114,22.8,22.8,1,158.3,13.8,69,45,0,0,0,0.0,0,13,1,7.1%
Damarri Mathis,DEN,0,5,4,80.0%,54,13.5,10.8,0,111.7,8.6,21,33,0,0,0,0.0,0,5,4,44.4%
Alex Singleton,DEN,0,4,4,100.0%,18,4.5,4.5,2,125.0,-2.3,-9,27,1,0,0,0.0,0,10,1,9.1%
Patrick Surtain II,DEN,0,6,4,66.7%,102,25.5,17.0,1,149.3,11.5,63,39,0,0,0,0.0,0,5,0,0.0%
Essang Bassey,DEN,0,3,3,100.0%,28,9.3,9.3,0,105.6,-1.0,-3,31,0,0,0,0.0,0,3,4,57.1%
Drew Sanders,DEN,0,2,2,100.0%,26,13.0,13.0,1,158.3,0.0,0,26,0,0,0,0.0,0,1,4,80.0%
Josey Jewell,DEN,0,1,1,100.0%,3,3.0,3.0,0,79.2,-5.0,-5,8,0,0,0,0.0,0,4,0,0.0%
Kareem Jackson,DEN,0,1,1,100.0%,22,22.0,22.0,0,118.7,12.0,12,10,0,0,0,0.0,0,8,0,0.0%
Jonathon Cooper,DEN,0,1,1,100.0%,9,9.0,9.0,0,104.2,9.0,9,0,2,0,0,0.0,0,7,0,0.0%
Nik Bonitto,DEN,0,0,0,,,,,,,,,,3,0,1,0.0,1,6,1,14.3%
Mike Purcell,DEN,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,2,66.7%
Thomas Incoom,DEN,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
Randy Gregory,DEN,0,0,0,,,,,,,,,,2,0,0,0.0,0,0,0,
Zach Allen,DEN,0,0,0,,,,,,,,,,0,0,0,0.0,0,7,1,12.5%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jevon Holland,MIA,0,5,4,80.0%,42,10.5,8.4,0,101.7,3.0,11,31,0,0,0,0.0,0,8,1,11.1%
Kader Kohou,MIA,0,7,4,57.1%,41,10.3,5.9,0,74.1,20.3,32,9,1,0,0,0.0,0,3,1,25.0%
Xavien Howard,MIA,0,4,3,75.0%,35,11.7,8.8,1,140.6,9.5,34,1,1,0,1,0.0,1,3,0,0.0%
DeShon Elliott,MIA,0,5,3,60.0%,80,26.7,16.0,0,104.2,21.0,53,27,0,0,0,0.0,0,5,0,0.0%
Jerome Baker,MIA,0,2,2,100.0%,25,12.5,12.5,0,118.7,0.5,1,24,7,0,2,0.0,2,3,2,40.0%
Justin Bethel,MIA,0,2,2,100.0%,4,2.0,2.0,0,79.2,-2.0,-4,8,1,0,0,0.0,0,3,0,0.0%
Andrew Van Ginkel,MIA,0,3,1,33.3%,11,11.0,3.7,0,45.1,0.0,3,8,4,0,1,0.0,1,3,0,0.0%
Elijah Campbell,MIA,0,1,1,100.0%,46,46.0,46.0,0,118.7,37.0,37,9,0,0,0,0.0,0,1,0,0.0%
Kelvin Joseph,MIA,0,1,1,100.0%,5,5.0,5.0,0,87.5,5.0,5,0,0,0,0,0.0,0,1,0,0.0%
David Long,MIA,0,1,1,100.0%,11,11.0,11.0,0,112.5,7.0,7,4,3,0,0,0.0,0,8,1,11.1%
Duke Riley,MIA,0,2,1,50.0%,6,6.0,3.0,0,56.2,-0.5,4,2,0,0,0,0.0,0,2,0,0.0%
Emmanuel Ogbah,MIA,1,0,0,,,,,,,,,,0,4,0,1.0,5,3,0,0.0%
Christian Wilkins,MIA,0,0,0,,,,,,,,,,0,0,3,0.0,3,3,1,25.0%
Zach Sieler,MIA,0,0,0,,,,,,,,,,0,1,1,0.0,2,1,0,0.0%
Da'Shawn Hand,MIA,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
Raekwon Davis,MIA,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Bradley Chubb,MIA,0,0,0,,,,,,,,,,5,0,1,0.0,1,1,0,0.0%
Jaelan Phillips,MIA,0,0,0,,,,,,,,,,3,0,0,0.0,0,1,0,0.0%
Parry Nickerson,MIA,0,0,0,,,,,,,,,,2,0,0,0.0,0,0,0,
Brandon Jones,MIA,0,2,0,0.0%,,,0.0,,39.6,14.0,,,0,0,0,0.0,0,3,0,0.0%
Cameron Goode,MIA,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Eli Apple,MIA,0,1,0,0.0%,,,0.0,,39.6,20.0,,,0,0,0,0.0,0,0,0,
