Quarter,Time,Down,ToGo,Location,MIN,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Matt Bryant kicks off 69 yards, returned by Maurice Hicks for 26 yards (tackle by Clifton Smith)",0.000,0.740
1,14:52,1,10,MIN 27,0,0,Gus Frerotte pass incomplete short right intended for Bobby Wade,0.740,0.200
1,14:46,2,10,MIN 27,0,0,Gus Frerotte sacked by Ronde Barber for -1 yards,0.200,-0.620
1,14:23,3,11,MIN 26,0,0,Gus Frerotte sacked by Barrett Ruud for -11 yards,-0.620,-2.440
1,14:12,4,22,MIN 15,0,0,Chris Kluwe punts 51 yards,-2.440,-1.200
1,13:58,1,10,TAM 34,0,0,Jeff Garcia pass complete deep left to Michael Clayton for 20 yards (tackle by Cedric Griffin),1.200,2.520
1,13:26,1,10,MIN 46,0,0,Earnest Graham right guard for 3 yards (tackle by Kevin Williams),2.520,2.380
1,12:57,2,7,MIN 43,0,0,Warrick Dunn left guard for 6 yards (tackle by Chad Greenway),2.380,2.480
1,12:22,3,1,MIN 37,0,0,Warrick Dunn right guard for no gain (tackle by Antoine Winfield and Ray Edwards),2.480,0.790
1,11:43,4,1,MIN 37,0,0,Warrick Dunn right guard for -2 yards (tackle by Chad Greenway),0.790,-1.530
1,11:37,1,10,MIN 39,0,0,"Gus Frerotte for no gain. Gus Frerotte fumbles, recovered by Gus Frerotte at MIN-39",1.530,0.990
1,11:08,2,10,MIN 39,0,0,Gus Frerotte pass complete deep right to Visanthe Shiancoe for 23 yards (tackle by Derrick Brooks),0.990,3.050
1,10:32,1,10,TAM 38,0,0,Adrian Peterson left tackle for 4 yards (tackle by Barrett Ruud),3.050,3.050
1,9:51,2,6,TAM 34,0,0,Adrian Peterson left tackle for 6 yards (tackle by Gaines Adams and Derrick Brooks),3.050,3.710
1,9:12,1,10,TAM 28,0,0,Adrian Peterson left end for 8 yards (tackle by Barrett Ruud and Jovan Haye),3.710,4.250
1,8:26,2,2,TAM 20,0,0,"Penalty on Ryan Cook: False Start, 5 yards (no play)",4.250,3.570
1,8:13,2,7,TAM 25,0,0,Gus Frerotte pass complete short right to Adrian Peterson for -3 yards (tackle by Phillip Buchanon),3.570,2.480
1,7:39,3,10,TAM 28,0,0,Chester Taylor up the middle for 3 yards (tackle by Barrett Ruud and Stylez G. White),2.480,1.800
1,6:58,4,7,TAM 25,3,0,Ryan Longwell 43 yard field goal good,1.800,3.000
1,,,,MIN 30,3,0,"Ryan Longwell kicks off 72 yards, returned by Clifton Smith for 23 yards (tackle by David Herron)",0.000,0.340
1,6:46,1,10,TAM 21,3,0,Jeff Garcia pass complete short left to Antonio Bryant for 9 yards (tackle by Darren Sharper),0.340,1.020
1,6:22,2,1,TAM 30,3,0,Warrick Dunn up the middle for 4 yards (tackle by Chad Greenway and Napoleon Harris),1.020,1.200
1,5:53,1,10,TAM 34,3,0,Jeff Garcia pass complete short left to B.J. Askew for 7 yards (tackle by Cedric Griffin),1.200,1.600
1,5:44,2,3,TAM 41,3,0,Jeff Garcia pass incomplete short right intended for Michael Clayton,1.600,0.890
1,5:37,3,3,TAM 41,3,0,Jeff Garcia pass complete deep right to Warrick Dunn for 36 yards (tackle by Chad Greenway),0.890,4.040
1,4:46,1,10,MIN 23,3,0,Warrick Dunn left guard for 6 yards (tackle by Cedric Griffin and Darren Sharper),4.040,4.380
1,4:09,,,,3,0,Timeout #1 by Tampa Bay Buccaneers,0.000,4.380
