Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Landon Collins,NYG,2,62,1,44,2,0.0,8,8,0,0,0,0,0,0,0
Dominique Rodgers-Cromartie,NYG,2,0,0,0,3,0.0,4,4,0,0,0,0,0,0,0
Damon Harrison,NYG,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,0
Jay Bromley,NYG,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Jason Pierre-Paul,NYG,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Kerry Wynn,NYG,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Keenan Robinson,NYG,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0
Olivier Vernon,NYG,0,0,0,0,0,0.0,5,5,0,0,1,0,0,0,1
Andrew Adams,NYG,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jonathan Casillas,NYG,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Jackrabbit Jenkins,NYG,0,0,0,0,3,0.0,4,4,0,0,0,0,0,0,0
Eli Apple,NYG,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,1
Roger Lewis,NYG,0,,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Orleans Darkwa,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Johnathan Hankins,NYG,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Devon Kennard,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Leon Hall,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mark Herzlich,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Owamagbe Odighizuwa,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kelvin Sheppard,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Troy Hill,LAR,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,0
Alec Ogletree,LAR,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,0
Mark Barron,LAR,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Maurice Alexander,LAR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
E.J. Gaines,LAR,0,0,0,0,2,0.0,4,4,0,0,0,1,0,0,0
T.J. McDonald,LAR,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Aaron Donald,LAR,0,0,0,0,0,0.0,3,3,0,1,2,0,0,0,0
Lamarcus Joyner,LAR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,1
Ethan Westbrooks,LAR,0,0,0,0,0,0.0,2,2,0,0,2,0,0,0,0
Cody Davis,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dominique Easley,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bryce Hager,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
William Hayes,LAR,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Cory Littleton,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bradley Marquez,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chase Reynolds,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eugene Sims,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cam Thomas,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tavon Austin,LAR,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Case Keenum,LAR,0,,0,0,0,0.0,0,0,0,,,2,0,0,0
