Quarter,Time,Down,ToGo,Location,PIT,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,PIT 20,0,0,Ben Roethlisberger pass complete short right to Jerame Tuman for 10 yards (tackle by Donovin Darius),0.280,0.940
1,14:18,1,10,PIT 30,0,0,Ben Roethlisberger pass complete short right to Heath Miller for 11 yards (tackle by Rashean Mathis),0.940,1.660
1,13:38,1,10,PIT 41,0,0,Willie Parker left end for 4 yards (tackle by Daryl Smith),1.660,1.660
1,12:59,2,6,PIT 45,0,0,Willie Parker right tackle for 1 yard (tackle by Rob Meier),1.660,1.090
1,12:16,3,5,PIT 46,0,0,Ben Roethlisberger pass incomplete deep left intended for Cedrick Wilson (defended by Brian Williams),1.090,-0.320
1,11:59,4,5,PIT 46,0,0,"Chris Gardocki punts 38 yards, fair catch by Chad Owens",-0.320,0.140
1,11:53,1,10,JAX 16,0,0,Fred Taylor middle for 3 yards (tackle by Larry Foote),-0.140,-0.180
1,11:17,2,7,JAX 19,0,0,Fred Taylor right tackle for no gain (tackle by Clark Haggans),-0.180,-0.950
1,10:32,3,7,JAX 19,0,0,Byron Leftwich pass complete short left to Reggie Williams for 10 yards (tackle by Bryant McFadden),-0.950,0.870
1,9:51,1,10,JAX 29,0,0,Byron Leftwich pass complete short right to Reggie Williams for 4 yards (tackle by Ike Taylor),0.870,0.870
1,9:11,2,6,JAX 33,0,0,"Penalty on Kyle Brady: False Start, 5 yards (no play)",0.870,0.190
1,8:51,2,11,JAX 28,0,0,Byron Leftwich pass complete short middle to Fred Taylor for 3 yards (tackle by James Farrior),0.190,-0.100
1,8:08,3,8,JAX 31,0,0,Byron Leftwich pass complete short middle to Ernest Wilford for 16 yards (tackle by Bryant McFadden),-0.100,2.060
1,7:24,1,10,JAX 47,0,0,Byron Leftwich pass complete short right to Matt Jones for 11 yards (tackle by Ike Taylor),2.060,2.790
