Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Casey Fitzsimmons,DET,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Brian Walker,DET,,,,,0,0.0,9,8,1,0,,0,0,0,0
Doug Evans,DET,,,,,0,0.0,7,6,1,0,,0,0,0,0
Barrett Green,DET,,,,,0,0.0,7,3,4,0,,0,0,0,0
Earl Holmes,DET,,,,,0,0.0,7,6,1,2,,0,0,0,0
Otis Smith,DET,,,,,0,0.0,7,6,1,0,,0,0,0,0
Shaun Rogers,DET,,,,,0,0.0,6,3,3,0,,0,0,0,0
Corey Harris,DET,,,,,0,0.0,4,4,0,1,,0,0,0,0
Wali Rainer,DET,,,,,0,0.0,4,2,2,0,,0,0,0,0
Donte Curry,DET,,,,,0,0.0,3,2,1,0,,0,0,0,0
Jared DeVries,DET,,,,,0,0.0,3,2,1,0,,0,0,0,1
James Hall,DET,,,,,0,0.0,3,3,0,0,,0,0,0,0
Terrence Holt,DET,,,,,0,0.0,3,3,0,0,,1,0,0,0
Boss Bailey,DET,,,,,0,0.0,2,1,1,0,,0,0,0,0
Jeff Gooch,DET,,,,,0,0.0,2,2,0,0,,0,0,0,0
Dre' Bly,DET,,,,,1,0.0,1,1,0,0,,0,0,0,0
Kalimba Edwards,DET,,,,,0,0.0,1,1,0,0,,0,0,0,0
Cory Redding,DET,,,,,0,0.0,1,1,0,0,,0,0,0,0
Stephen Trejo,DET,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dan Wilkinson,DET,,,,,0,0.0,1,1,0,0,,0,0,0,0
Bracy Walker,DET,,,,,1,0.0,0,0,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Reggie Tongue,SEA,1,0,0,0,2,0.0,6,5,1,0,,1,0,0,0
Shawn Springs,SEA,1,8,0,8,2,0.0,3,3,0,0,,0,0,0,0
Chad Brown,SEA,0,0,0,0,0,1.0,4,3,1,1,,0,0,0,0
Mack Strong,SEA,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Kerry Carter,SEA,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Kris Richard,SEA,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Koren Robinson,SEA,0,0,0,0,0,0.0,0,0,0,0,,1,0,1,0
D.D. Lewis,SEA,,,,,0,0.0,12,9,3,2,,0,0,0,0
Ken Hamlin,SEA,,,,,1,0.0,5,4,1,0,,0,0,0,0
Orlando Huff,SEA,,,,,0,0.0,4,4,0,0,,0,0,0,0
Ken Lucas,SEA,,,,,1,0.0,4,4,0,0,,0,0,0,0
Marcus Trufant,SEA,,,,,1,0.0,4,4,0,0,,0,0,0,0
Cedric Woodard,SEA,,,,,0,0.0,4,2,2,0,,0,0,0,0
Brandon Mitchell,SEA,,,,,0,0.0,3,2,1,0,,0,0,0,0
Randall Godfrey,SEA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Rashad Moore,SEA,,,,,0,0.0,2,1,1,0,,0,0,0,0
Alex Bannister,SEA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Rocky Bernard,SEA,,,,,0,0.0,1,0,1,0,,0,0,0,0
Josh Brown,SEA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Isaiah Kacyvenski,SEA,,,,,0,0.0,1,0,1,0,,0,0,0,0
Willie Williams,SEA,,,,,0,0.0,1,1,0,0,,1,0,0,0
