Quarter,Time,Down,ToGo,Location,DET,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,DET 30,0,0,"Jason Hanson kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,SEA 20,0,0,Matt Hasselbeck pass complete to Koren Robinson for 9 yards (tackle by Boss Bailey),0.280,0.950
1,14:27,2,1,SEA 29,0,0,Matt Hasselbeck pass incomplete intended for Bobby Engram,0.950,0.230
1,14:24,3,1,SEA 29,0,0,Shaun Alexander left end for 55 yards (tackle by Otis Smith),0.230,4.510
1,13:34,1,10,DET 16,0,0,Maurice Morris right end for 6 yards (tackle by Otis Smith),4.510,4.970
1,12:51,2,4,DET 10,0,0,Matt Hasselbeck pass incomplete intended for Shaun Alexander,4.970,4.170
1,12:47,3,4,DET 10,0,0,Shaun Alexander up the middle for 5 yards (tackle by Shaun Rogers),4.170,6.060
1,12:14,1,5,DET 5,0,0,Shaun Alexander up the middle for 1 yard (tackle by Wali Rainer and Shaun Rogers),6.060,5.340
1,11:37,2,4,DET 4,0,6,"Matt Hasselbeck up the middle for 4 yards, touchdown",5.340,7.000
1,,,,DET 2,0,7,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,0,7,"Josh Brown kicks off 56 yards, returned by Reggie Swinton for 18 yards (tackle by Alex Bannister)",0.000,1.070
1,11:27,1,10,DET 32,0,7,Shawn Bryson right tackle for no gain (tackle by Randall Godfrey and Cedric Woodard),1.070,0.530
1,10:46,2,10,DET 32,0,7,Joey Harrington pass complete to Scotty Anderson for 15 yards (tackle by Shawn Springs),0.530,2.060
1,10:08,1,10,DET 47,0,7,Shawn Bryson right guard for 1 yard (tackle by Brandon Mitchell and D.D. Lewis),2.060,1.650
1,9:32,2,9,DET 48,0,7,Shawn Bryson up the middle for 2 yards (tackle by Rashad Moore and D.D. Lewis),1.650,1.220
1,8:48,3,7,SEA 50,0,7,Joey Harrington pass incomplete intended for Az-Zahir Hakim,1.220,-0.060
1,8:43,4,7,SEA 50,0,7,"Nick Harris punts 36 yards, muffed catch by Bobby Engram, recovered by Reggie Tongue and returned for no gain",-0.060,0.320
1,8:33,1,10,SEA 13,0,7,Matt Hasselbeck pass complete to Shaun Alexander for 11 yards (tackle by Corey Harris),-0.320,0.540
1,7:53,1,10,SEA 24,0,7,Matt Hasselbeck pass complete to Darrell Jackson for 26 yards,0.540,2.260
1,7:35,1,10,SEA 50,0,7,Shaun Alexander up the middle for 1 yard (tackle by James Hall),2.260,1.850
1,7:00,2,9,DET 49,0,7,Matt Hasselbeck pass complete to Shaun Alexander for 5 yards (tackle by Barrett Green),1.850,1.820
1,6:18,3,4,DET 44,0,7,Matt Hasselbeck pass complete to Bobby Engram for 17 yards (tackle by Brian Walker),1.820,3.780
1,5:36,1,10,DET 27,0,7,Shaun Alexander up the middle for 5 yards (tackle by James Hall),3.780,3.910
1,5:00,2,5,DET 22,0,7,Shaun Alexander left end for 4 yards (tackle by Doug Evans and Brian Walker),3.910,3.840
1,4:21,,,,0,7,Timeout #1 by Detroit Lions,0.000,3.840
1,4:19,3,1,DET 18,0,7,Mack Strong up the middle for 3 yards (tackle by James Hall and Shaun Rogers),3.840,4.580
1,3:42,1,10,DET 15,0,7,Matt Hasselbeck pass complete to Itula Mili for 2 yards (tackle by Earl Holmes),4.580,4.280
1,3:02,2,8,DET 13,0,7,Matt Hasselbeck pass complete to Shaun Alexander for 6 yards (tackle by Barrett Green),4.280,4.680
1,2:20,3,2,DET 7,0,7,Shaun Alexander right end for 4 yards (tackle by Brian Walker),4.680,6.510
1,1:43,1,3,DET 3,0,7,Shaun Alexander up the middle for 1 yard (tackle by Dan Wilkinson and Wali Rainer),6.510,5.720
1,1:00,2,2,DET 2,0,7,"Matt Hasselbeck pass incomplete intended for Jerramy Stevens. Penalty on Jared DeVries: Defensive Holding, 1 yards (no play)",5.720,6.970
1,0:56,1,1,DET 1,0,13,"Shaun Alexander left guard for 1 yard, touchdown",6.970,7.000
1,,,,DET 2,0,14,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,0,14,"Josh Brown kicks off 56 yards, returned by Reggie Swinton for 14 yards (tackle by Kerry Carter)",0.000,0.810
1,0:47,1,10,DET 28,6,14,"Joey Harrington pass complete to Scotty Anderson for 72 yards, touchdown",0.810,7.000
1,,,,SEA 2,7,14,Jason Hanson kicks extra point good,0.000,0.000
1,,,,DET 30,7,14,"Jason Hanson kicks off 70 yards, returned by Maurice Morris for 24 yards (tackle by Doug Evans)",0.000,0.540
1,0:31,1,10,SEA 24,7,14,Matt Hasselbeck pass complete to Koren Robinson for 17 yards (tackle by Brian Walker),0.540,1.660
Quarter,Time,Down,ToGo,Location,DET,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SEA 41,7,14,Matt Hasselbeck pass complete to Itula Mili for 7 yards (tackle by Otis Smith),1.660,2.070
2,14:21,2,3,SEA 48,7,14,Matt Hasselbeck pass complete to Darrell Jackson for 11 yards (tackle by Brian Walker),2.070,2.850
2,13:55,1,10,DET 41,7,14,Shaun Alexander up the middle for 13 yards (tackle by Brian Walker),2.850,3.710
2,13:16,1,10,DET 28,7,14,Matt Hasselbeck pass complete to Darrell Jackson for 14 yards (tackle by Doug Evans),3.710,4.650
2,12:36,1,10,DET 14,7,14,Shaun Alexander right end for 2 yards (tackle by Corey Harris and Barrett Green),4.650,4.330
2,11:56,2,8,DET 12,7,14,Matt Hasselbeck pass complete to Shaun Alexander for 1 yard (tackle by Doug Evans),4.330,3.620
2,11:16,3,7,DET 11,7,20,"Matt Hasselbeck up the middle for 8 yards (tackle by Jared DeVries and Barrett Green). Matt Hasselbeck fumbles (forced by Jared DeVries), recovered by Koren Robinson at DET-0, touchdown",3.620,7.000
2,,,,DET 2,7,21,Josh Brown kicks extra point good,0.000,0.000
2,,,,SEA 30,7,21,"Josh Brown kicks off 66 yards, returned by Reggie Swinton for 19 yards (tackle by Reggie Tongue)",0.000,0.480
2,10:59,1,10,DET 23,7,21,Joey Harrington pass incomplete intended for Cory Schlesinger,0.480,-0.070
2,10:50,2,10,DET 23,7,21,Shawn Bryson right guard for 5 yards (tackle by D.D. Lewis and Rocky Bernard),-0.070,-0.100
2,10:11,3,5,DET 28,7,21,Joey Harrington pass incomplete intended for Scotty Anderson,-0.100,-1.500
2,10:05,4,5,DET 28,7,21,"Nick Harris punts 39 yards, returned by Bobby Engram for 1 yard (tackle by Donte Curry)",-1.500,-1.200
2,9:56,1,10,SEA 34,7,21,Shaun Alexander left tackle for no gain (tackle by Shaun Rogers),1.200,0.660
