Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tahir Whitehead,OAK,0,0,0,0,0,0.0,7,6,1,4,0,0,0,0,0
Jason Cabinda,OAK,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Johnathan Hankins,OAK,0,0,0,0,0,0.0,4,2,2,2,0,0,0,0,0
Reggie Nelson,OAK,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Marcus Gilchrist,OAK,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
P.J. Hall,OAK,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Erik Harris,OAK,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Maurice Hurst Jr.,OAK,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Marquel Lee,OAK,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Clinton McDonald,OAK,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Daryl Worley,OAK,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Gareon Conley,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Emmanuel Lamur,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Frostee Rucker,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Fadol Brown,OAK,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Karl Joseph,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nicholas Morrow,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Wilber,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derek Carr,OAK,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Gabe Jackson,OAK,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
A.J. McCarron,OAK,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cassius Marsh,SFO,0,0,0,0,0,2.5,4,3,1,2,3,0,0,0,0
Dekoda Watson,SFO,0,0,0,0,0,1.5,4,3,1,1,3,0,0,0,1
Solomon Thomas,SFO,0,0,0,0,0,1.0,3,3,0,1,0,0,0,0,0
DeForest Buckner,SFO,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Ronald Blair,SFO,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Fred Warner,SFO,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
Jimmie Ward,SFO,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,1
Marcell Harris,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Mark Nzeocha,SFO,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Tyvis Powell,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Richard Sherman,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
K'Waun Williams,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Arik Armstead,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Elijah Lee,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Malcolm Smith,SFO,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Sheldon Day,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Earl Mitchell,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Emmanuel Moseley,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ahkello Witherspoon,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Breida,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
