Player,Pos
Nick Mullens,QB
Matt Breida,RB
Kyle Juszczyk,FB
Pierre Garcon,WR
Marquise Goodwin,WR
George Kittle,TE
Joe Staley,LT
Laken Tomlinson,LG
Weston Richburg,C
Michael Person,RG
Mike McGlinchey,RT
Cassius Marsh,LDE
Earl Mitchell,LDT
DeForest Buckner,RDT
Arik Armstead,RDE
Malcolm Smith,WILL
Fred Warner,MIKE
Richard Sherman,LCB
Ahkello Witherspoon,RCB
Tyvis Powell,SS
Jimmie Ward,FS
K'Waun Williams,DB
