Quarter,Time,Down,ToGo,Location,OAK,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,OAK 25,0,0,Derek Carr pass complete short right to Jared Cook for 11 yards (tackle by Tyvis Powell),0.610,1.330
1,14:40,1,10,OAK 36,0,0,Derek Carr pass complete short left to Jalen Richard for 2 yards (tackle by Malcolm Smith),1.330,1.060
1,14:08,2,8,OAK 38,0,0,"Penalty on Brandon Parker: False Start, 5 yards (no play)",1.060,0.390
1,13:44,2,13,OAK 33,0,0,Derek Carr pass complete short left to Dwayne Harris for 13 yards (tackle by K'Waun Williams),0.390,1.990
1,13:05,1,10,OAK 46,0,0,Doug Martin right end for 4 yards (tackle by Fred Warner),1.990,1.990
1,12:21,2,6,OAK 50,0,0,Derek Carr pass complete short right to Doug Martin for 20 yards (tackle by Jimmie Ward),1.990,3.580
1,11:37,1,10,SFO 30,0,0,Martavis Bryant right end for 17 yards (tackle by Jimmie Ward),3.580,4.710
1,11:15,1,10,SFO 13,0,0,Derek Carr sacked by Solomon Thomas for -2 yards,4.710,3.760
1,10:43,2,12,SFO 15,0,0,"Jalen Richard right tackle for no gain (tackle by K'Waun Williams). Penalty on Brandon Parker: Offensive Holding, 10 yards (no play)",3.760,2.540
1,10:17,2,22,SFO 25,0,0,Derek Carr pass incomplete short right,2.540,1.880
1,10:14,3,22,SFO 25,0,0,Derek Carr pass complete short right to Jordy Nelson for 6 yards (tackle by Richard Sherman),1.880,2.180
1,9:34,4,16,SFO 19,3,0,Daniel Carlson 37 yard field goal good,2.180,3.000
1,9:30,,,OAK 35,3,0,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
1,9:30,1,10,SFO 25,3,0,Nick Mullens pass complete short right to Marquise Goodwin for 11 yards (tackle by Marcus Gilchrist),0.610,1.330
1,9:03,1,10,SFO 36,3,0,Matt Breida left end for 18 yards (tackle by Reggie Nelson),1.330,2.520
1,8:34,1,10,OAK 46,3,0,Raheem Mostert up the middle for 14 yards (tackle by Reggie Nelson and Marcus Gilchrist),2.520,3.450
1,7:54,1,10,OAK 32,3,0,Nick Mullens pass complete short right to Kyle Juszczyk for 6 yards (tackle by Marquel Lee),3.450,3.710
1,7:17,2,4,OAK 26,3,0,Marquise Goodwin left end for 2 yards (tackle by Emmanuel Lamur),3.710,3.270
