Player,Pos
Derek Carr,QB
Jalen Richard,RB
Seth Roberts,WR
Jordy Nelson,WR
Brandon LaFell,WR
Jared Cook,TE
Kolton Miller,LT
Kelechi Osemele,LG
Rodney Hudson,C
Gabe Jackson,RG
Brandon Parker,RT
Clinton McDonald,DE
Frostee Rucker,DE
Maurice Hurst Jr.,DT
Johnathan Hankins,DT
Emmanuel Lamur,SLB
Marquel Lee,MLB
Tahir Whitehead,WLB
Daryl Worley,CB
Gareon Conley,CB
Reggie Nelson,S
Marcus Gilchrist,S
