Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kevin Givens,SFO,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Nick Bosa,SFO,0,0,0,0,0,1.0,2,1,1,1,4,0,0,0,0
Kerry Hyder,SFO,0,0,0,0,1,1.0,1,1,0,1,1,0,0,0,0
Drake Jackson,SFO,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Dre Greenlaw,SFO,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0
Emmanuel Moseley,SFO,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0
Charvarius Ward,SFO,0,0,0,0,1,0.0,8,3,5,1,0,0,0,0,1
Fred Warner,SFO,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Azeez Al-Shaair,SFO,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Tashaun Gipson,SFO,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Deommodore Lenoir,SFO,0,0,0,0,1,0.0,5,3,2,1,0,0,0,0,0
Talanoa Hufanga,SFO,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Hassan Ridgeway,SFO,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Demetrius Flannigan-Fowles,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Charles Omenihu,SFO,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Samson Ebukam,SFO,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
George Odum,SFO,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Samuel Womack,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Oren Burks,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Javon Kinlaw,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tarvarius Moore,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Deebo Samuel,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Akeem Spence,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeff Wilson,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ray-Ray McCloud,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jonas Griffith,DEN,1,1,0,1,1,0.0,4,2,2,0,0,0,0,0,0
Josey Jewell,DEN,0,0,0,0,0,1.0,9,5,4,2,2,1,0,0,0
Mike Purcell,DEN,0,0,0,0,0,1.0,5,4,1,1,0,0,0,0,0
Randy Gregory,DEN,0,0,0,0,0,1.0,3,3,0,1,2,0,0,0,0
Bradley Chubb,DEN,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Kareem Jackson,DEN,0,0,0,0,1,0.0,6,2,4,0,0,1,0,0,0
K'Waun Williams,DEN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
P.J. Locke,DEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1
Caden Sterns,DEN,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
DeShawn Williams,DEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Ronald Darby,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Dre'Mont Jones,DEN,0,0,0,0,0,0.0,3,0,3,0,1,0,0,0,0
Alex Singleton,DEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Nik Bonitto,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Saubert,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Justin Strnad,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Surtain II,DEN,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Melvin Gordon,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
D.J. Jones,DEN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Russell Wilson,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
