Quarter,Time,Down,ToGo,Location,KAN,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,KAN 30,0,0,"Ryan Succop kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,JAX 20,0,0,Maurice Jones-Drew middle for no gain (tackle by Mike Vrabel),0.280,-0.270
1,15:00,2,10,JAX 20,0,0,"Penalty on Vince Manuwai: False Start, 5 yards (no play)",-0.270,-1.070
1,14:06,2,15,JAX 15,0,0,David Garrard middle for 4 yards (tackle by Tyson Jackson),-1.070,-1.140
1,13:27,3,11,JAX 19,0,0,David Garrard pass complete short left to Marcedes Lewis for 3 yards (tackle by Brandon Flowers),-1.140,-1.900
1,12:57,4,8,JAX 22,0,0,Adam Podlesh punts 35 yards,-1.900,-1.800
1,12:47,1,10,KAN 43,0,0,Matt Cassel pass complete short left to Dwayne Bowe for 7 yards (tackle by Derek Cox),1.800,2.200
1,12:10,2,3,,0,0,Matt Cassel pass complete short left to Jamaal Charles for 13 yards (tackle by Quentin Groves),2.200,3.120
1,11:53,1,10,JAX 37,0,0,Jamaal Charles right end for 8 yards (tackle by Rashean Mathis),3.120,3.650
1,11:13,2,2,JAX 29,0,0,Jamaal Charles left end for 1 yard (tackle by Justin Durant),3.650,3.070
1,10:33,3,1,JAX 28,0,0,Dantrell Savage left end for no gain (tackle by Daryl Smith),3.070,1.720
1,9:59,,,,0,0,Timeout #1 by Kansas City Chiefs,0.000,1.720
1,9:59,4,1,JAX 28,3,0,Ryan Succop 45 yard field goal good,1.720,3.000
1,,,,KAN 30,3,0,"Ryan Succop kicks off 71 yards, muffed catch by Mike Thomas, recovered by Mike Thomas at JAX-2, and returned for 19 yards",0.000,0.340
1,9:48,1,10,JAX 21,3,0,Maurice Jones-Drew middle for 4 yards (tackle by Glenn Dorsey),0.340,0.340
1,9:14,2,6,JAX 25,3,0,Maurice Jones-Drew middle for 5 yards (tackle by Corey Mays),0.340,0.300
1,8:30,3,1,JAX 30,3,0,David Garrard middle for 8 yards (tackle by Ron Edwards),0.300,1.470
1,7:49,1,10,JAX 38,3,0,Maurice Jones-Drew middle for 3 yards (tackle by Tyson Jackson),1.470,1.330
1,7:08,2,7,JAX 41,3,0,David Garrard pass complete short right to Maurice Jones-Drew for 12 yards (tackle by Demorrio Williams),1.330,2.460
1,6:27,1,10,KAN 47,3,0,David Garrard pass complete short left to Rashad Jennings for 9 yards (tackle by DaJuan Morgan),2.460,3.130
1,5:59,2,1,KAN 38,3,0,David Garrard middle for 4 yards (tackle by Tyson Jackson),3.130,3.310
