Quarter,Time,Down,ToGo,Location,CLE,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Phil Dawson kicks off 72 yards, returned by Gary Russell for 24 yards (tackle by Josh Cribbs)",0.000,0.410
1,14:54,1,10,PIT 22,0,0,Willie Parker up the middle for 2 yards (tackle by Brandon McDonald and Kamerion Wimbley),0.410,0.140
1,14:19,2,8,PIT 24,0,0,Ben Roethlisberger pass complete short left to Hines Ward for 7 yards (tackle by Brandon McDonald),0.140,0.370
1,13:31,3,1,PIT 31,0,0,Gary Russell left guard for 8 yards (tackle by Louis Leonard and Andra Davis),0.370,1.530
1,12:50,1,10,PIT 39,0,0,Willie Parker left guard for 4 yards (tackle by Kamerion Wimbley and D'Qwell Jackson),1.530,1.530
1,12:11,2,6,PIT 43,0,0,Ben Roethlisberger pass complete short middle to Hines Ward for 8 yards (tackle by Willie McGinest),1.530,2.320
1,11:35,1,10,CLE 49,0,0,Willie Parker up the middle for no gain (tackle by D'Qwell Jackson and Louis Leonard),2.320,1.780
1,10:55,2,10,CLE 49,0,0,"Willie Parker left end for no gain (tackle by Shaun Smith and D'Qwell Jackson). Penalty on Heath Miller: Offensive Holding, 10 yards (no play)",1.780,0.430
1,10:32,2,20,PIT 41,0,0,Ben Roethlisberger pass incomplete short middle intended for Willie Parker,0.430,-0.230
1,10:28,3,20,PIT 41,0,0,Ben Roethlisberger pass complete short left to Mewelde Moore for 10 yards (tackle by Brodney Pool),-0.230,0.000
1,9:56,4,10,CLE 49,0,0,"Mitch Berger punts 49 yards, touchback",0.000,-0.280
1,9:47,1,10,CLE 20,0,0,Jamal Lewis up the middle for 3 yards (tackle by James Farrior and Larry Foote),0.280,0.140
1,9:15,2,7,CLE 23,0,0,Jerome Harrison up the middle for no gain (tackle by Aaron Smith and James Farrior),0.140,-0.560
1,8:35,3,7,CLE 23,0,0,Bruce Gradkowski pass complete short left to Donte Stallworth for 12 yards (tackle by Tyrone Carter),-0.560,1.270
,,,,,,,"PIT challenged the runner was down by contact ruling, and the original play was overturned.",,
1,8:06,1,10,CLE 35,0,0,Bruce Gradkowski pass complete short right to Braylon Edwards for 5 yards (tackle by Troy Polamalu),1.270,1.400
1,7:31,2,5,CLE 40,0,0,Josh Cribbs up the middle for 6 yards (tackle by James Farrior and Lawrence Timmons),1.400,1.990
1,6:44,1,10,CLE 46,0,0,Jamal Lewis up the middle for 9 yards (tackle by Bryant McFadden and Lawrence Timmons),1.990,2.670
1,6:09,2,1,PIT 45,0,0,Lawrence Vickers up the middle for 2 yards (tackle by Larry Foote and Lawrence Timmons),2.670,2.720
1,5:33,1,10,PIT 43,0,0,Jamal Lewis up the middle for 6 yards (tackle by Anthony Smith and Lawrence Timmons),2.720,2.990
1,4:57,2,4,PIT 37,0,0,Jamal Lewis right guard for 1 yard (tackle by Brett Keisel and Casey Hampton),2.990,2.410
1,4:13,3,3,PIT 36,0,0,Bruce Gradkowski sacked by Bryant McFadden for 0 yards,2.410,0.890
1,3:43,4,3,PIT 36,0,0,Phil Dawson 53 yard field goal no good,0.890,-1.800
1,3:37,1,10,PIT 43,0,0,Ben Roethlisberger pass complete deep right to Hines Ward for 24 yards,1.800,3.380
1,3:07,1,10,CLE 33,0,0,Willie Parker up the middle for 3 yards (tackle by Shaun Rogers and Corey Williams),3.380,3.240
1,2:25,2,7,CLE 30,0,0,Willie Parker left tackle for 2 yards (tackle by Corey Williams and Andra Davis),3.240,2.810
