Quarter,Time,Down,ToGo,Location,CLE,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss, Browns to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Martin Gramatica kicks off 71 yards, returned by Andra Davis for 24 yards (tackle by Ryan Nece)",0.000,0.480
1,14:53,1,10,CLE 23,0,0,Jamel White middle for 1 yard (tackle by Shelton Quarles and Dexter Jackson),0.480,0.070
1,14:18,2,9,CLE 24,0,0,Tim Couch pass incomplete intended for Aaron Shea,0.070,-0.630
1,14:13,3,9,CLE 24,0,0,Tim Couch pass complete to Dennis Northcutt for 13 yards (tackle by Ronde Barber and Shelton Quarles),-0.630,1.400
1,13:35,1,10,CLE 37,0,0,William Green middle for 2 yards (tackle by Greg Spires),1.400,1.130
1,12:57,2,8,CLE 39,0,0,William Green right end for 2 yards (tackle by Greg Spires and Derrick Brooks),1.130,0.700
1,12:18,3,6,CLE 41,0,0,Tim Couch pass incomplete intended for Jamel White,0.700,-0.650
1,12:11,4,6,CLE 41,0,0,"Chris Gardocki punts 59 yards, touchback",-0.650,-0.280
1,11:58,1,10,TAM 20,0,0,Brad Johnson pass complete to Mike Alstott for 5 yards (tackle by Daylon McCutcheon),0.280,0.410
1,11:21,2,5,TAM 25,0,0,Michael Pittman middle for 6 yards (tackle by Kevin Bentley),0.410,1.000
1,10:40,1,10,TAM 31,0,0,Brad Johnson pass complete to Michael Pittman for 64 yards (tackle by Devin Bush),1.000,6.060
1,9:43,1,5,CLE 5,0,0,Mike Alstott middle for 4 yards (tackle by Devin Bush and Earl Holmes),6.060,5.910
1,9:05,2,1,CLE 1,0,6,"Mike Alstott middle for 1 yard, touchdown",5.910,7.000
1,9:05,,,CLE 1,0,7,Martin Gramatica kicks extra point good,0.000,0.000
1,9:05,,,TAM 30,0,7,"Martin Gramatica kicks off 70 yards. Penalty on Chris Akins: Personal Foul, 10 yards",0.000,-0.380
1,9:01,1,10,CLE 10,0,7,William Green middle for 2 yards (tackle by Alshermond Singleton and Shelton Quarles),-0.380,-0.630
1,8:19,2,8,CLE 12,0,7,Jamel White right tackle for 1 yard (tackle by Greg Spires and Shelton Quarles),-0.630,-1.070
1,7:39,3,7,CLE 13,0,7,Tim Couch pass complete to Dennis Northcutt for 18 yards (tackle by John Lynch),-1.070,1.000
1,6:57,1,10,CLE 31,0,7,Tim Couch pass complete to Quincy Morgan for 5 yards (tackle by Brian Kelly),1.000,1.140
1,6:29,2,5,CLE 36,0,7,Quincy Morgan for no gain (tackle by Shelton Quarles),1.140,0.430
1,6:10,3,5,CLE 36,0,7,Tim Couch pass incomplete intended for Andra Davis is intercepted by Ronde Barber at CLE-40 and returned for 9 yards,0.430,-3.510
1,5:59,1,10,CLE 31,0,7,Brad Johnson pass incomplete,3.510,2.970
1,5:53,2,10,CLE 31,0,7,Michael Pittman left end for 1 yard (tackle by Earl Holmes),2.970,2.410
1,5:15,3,9,CLE 30,0,7,Brad Johnson pass complete to Ken Dilger for 12 yards (tackle by Brant Boyer and Corey Fuller),2.410,4.370
1,4:33,1,10,CLE 18,0,7,Brad Johnson pass incomplete intended for Keenan McCardell,4.370,3.800
1,4:27,2,10,CLE 18,0,7,Brad Johnson pass incomplete intended for Keyshawn Johnson is intercepted by Earl Little at CLE-11 and returned for 7 yards,3.800,-0.040
1,4:17,1,10,CLE 18,0,7,"Penalty on Quincy Morgan: False Start, 5 yards (no play)",0.040,-0.450
1,4:17,1,15,CLE 13,0,7,Tim Couch pass complete to Jamel White for 7 yards (tackle by Ronde Barber),-0.450,-0.130
1,3:41,2,8,CLE 20,0,7,Jamel White left end for 4 yards (tackle by Simeon Rice),-0.130,-0.400
1,2:58,3,4,CLE 24,0,7,Jamel White middle for 5 yards (tackle by Warren Sapp and Derrick Brooks),-0.400,0.870
1,2:11,1,10,CLE 29,0,7,William Green middle for 3 yards (tackle by Warren Sapp),0.870,0.730
1,1:36,2,7,CLE 32,0,7,William Green middle for 1 yard (tackle by Warren Sapp and John Lynch),0.730,0.170
1,0:54,3,6,CLE 33,0,7,Tim Couch pass incomplete intended for Andra Davis,0.170,-1.180
1,0:50,4,6,CLE 33,0,7,"Chris Gardocki punts 50 yards, returned by Karl Williams for 12 yards",-1.180,-0.870
1,0:36,1,10,TAM 29,0,7,Michael Pittman left guard for 4 yards (tackle by Dwayne Rudd and Alvin McKinley),0.870,0.870
Quarter,Time,Down,ToGo,Location,CLE,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,TAM 33,0,7,Michael Pittman right end for -2 yards (tackle by Earl Holmes),0.870,-0.100
2,14:17,3,8,TAM 31,0,7,Brad Johnson pass incomplete intended for Michael Pittman,-0.100,-1.310
2,14:10,4,8,TAM 31,0,7,"Tom Tupa punts 40 yards, returned by Dennis Northcutt for 30 yards (tackle by Tom Tupa)",-1.310,-2.850
2,13:57,1,10,TAM 41,0,7,Tim Couch pass complete to Jamel White for -4 yards (tackle by Ronde Barber),2.850,1.770
2,13:19,2,14,TAM 45,0,7,Tim Couch pass complete to Jamel White for 1 yard (tackle by Dwight Smith and Derrick Brooks),1.770,1.220
2,12:37,3,13,TAM 44,0,7,"Tim Couch pass complete to Jamel White for 8 yards (tackle by Derrick Brooks). Penalty on Buck Gurley: Defensive Holding, 5 yards (no play)",1.220,2.980
2,12:23,1,10,TAM 39,0,7,Tim Couch pass incomplete intended for Kevin Johnson (defended by John Lynch),2.980,2.440
2,12:13,2,10,TAM 39,0,7,"Jamel White left end for no gain (tackle by Dwight Smith). Penalty on Kevin Johnson: Chop Block, 15 yards (no play)",2.440,0.420
2,11:52,2,25,CLE 46,0,7,Tim Couch pass incomplete intended for Jamel White,0.420,-0.230
2,11:46,3,25,CLE 46,0,7,Tim Couch pass complete to Jamel White for 13 yards (tackle by Shelton Quarles),-0.230,0.530
2,11:09,4,12,TAM 41,0,7,"Chris Gardocki punts 41 yards, touchback",0.530,-0.280
2,10:58,1,10,TAM 20,0,7,Brad Johnson pass incomplete intended for Keenan McCardell (defended by Earl Little),0.280,-0.270
2,10:48,2,10,TAM 20,0,7,Brad Johnson pass complete to Michael Pittman for 11 yards (tackle by Devin Bush and Alvin McKinley),-0.270,1.000
2,10:04,1,10,TAM 31,0,7,Brad Johnson pass incomplete intended for Mike Alstott (defended by Alvin McKinley),1.000,0.460
2,9:59,2,10,TAM 31,0,7,Aaron Stecker middle for 9 yards (tackle by Brant Boyer),0.460,0.960
2,9:22,3,1,TAM 40,0,7,Aaron Stecker right tackle for 1 yard (tackle by Earl Little),0.960,1.660
2,8:38,1,10,TAM 41,0,7,Brad Johnson pass complete to Rickey Dudley for 3 yards (tackle by Corey Fuller),1.660,1.530
2,7:35,2,7,TAM 44,0,7,Brad Johnson pass complete to Ken Dilger for no gain,1.530,0.830
2,6:56,3,7,TAM 44,0,7,Brad Johnson pass incomplete intended for Keyshawn Johnson,0.830,-0.460
2,6:48,4,7,TAM 44,0,7,"Tom Tupa punts 42 yards, fair catch by Dennis Northcutt",-0.460,0.280
2,6:39,1,10,CLE 14,0,7,William Green right end for 6 yards (tackle by Brian Kelly),-0.280,0.150
2,6:05,1,10,CLE 14,,,Timeout #1 by Tampa Bay Buccaneers,-0.280,0.150
2,6:05,2,4,CLE 20,0,7,Tim Couch pass incomplete,0.150,-0.680
2,5:58,3,4,CLE 20,0,7,"Penalty on Ryan Tucker: False Start, 5 yards (no play)",-0.680,-1.280
2,5:58,3,9,CLE 15,0,7,"Penalty on Shaun O'Hara: False Start, 5 yards (no play)",-1.280,-1.890
2,5:58,3,14,CLE 10,0,7,Tim Couch pass complete to Jamel White for 5 yards (tackle by Brian Kelly and Derrick Brooks),-1.890,-2.440
2,5:16,4,9,CLE 15,0,7,"Chris Gardocki punts 55 yards, returned by Karl Williams for 43 yards (tackle by Kevin Bentley)",-2.440,-3.780
2,4:58,1,10,CLE 27,0,7,Michael Pittman right end for 6 yards (tackle by Devin Bush and Darren Hambrick),3.780,4.040
2,4:17,2,4,CLE 21,0,7,Michael Pittman right tackle for 5 yards (tackle by Darren Hambrick),4.040,4.510
2,3:37,1,10,CLE 16,0,7,Michael Pittman right tackle for 1 yard (tackle by Darren Hambrick),4.510,4.050
2,2:58,2,9,CLE 15,0,7,Brad Johnson pass incomplete intended for Keenan McCardell (defended by Earl Holmes),4.050,3.220
2,2:53,3,9,CLE 15,0,7,Brad Johnson pass incomplete,3.220,2.440
2,2:46,4,9,CLE 15,0,10,Martin Gramatica 33 yard field goal good,2.440,3.000
2,2:46,,,TAM 30,0,10,"Martin Gramatica kicks off 72 yards, returned by Andra Davis for 18 yards (tackle by Ronde Barber)",0.000,-0.140
2,2:33,1,10,CLE 16,0,10,Jamel White middle for 4 yards (tackle by Dexter Jackson),-0.140,0.010
2,2:00,2,6,CLE 20,0,10,Tim Couch pass incomplete intended for Kevin Johnson,0.010,-0.820
2,1:54,3,6,CLE 20,0,10,Tim Couch pass complete to Quincy Morgan for 11 yards (tackle by John Howell),-0.820,1.000
2,1:36,1,10,CLE 31,0,10,Tim Couch pass incomplete intended for Kevin Johnson (defended by Brian Kelly),1.000,0.460
2,1:31,2,10,CLE 31,0,10,Tim Couch pass complete to Andra Davis for 4 yards (tackle by Shelton Quarles),0.460,0.300
2,1:12,3,6,CLE 35,0,10,Tim Couch sacked by Warren Sapp for -7 yards,0.300,-1.500
2,0:57,3,6,CLE 35,,,Timeout #2 by Tampa Bay Buccaneers,0.300,-1.500
2,0:57,4,13,CLE 28,0,10,"Chris Gardocki punts 46 yards, returned by Karl Williams for 1 yard (tackle by Lewis Sanders)",-1.500,-0.740
2,0:45,1,10,TAM 27,0,10,Brad Johnson middle for 5 yards (tackle by Kevin Bentley),0.740,0.870
2,0:23,2,5,TAM 32,0,10,Brad Johnson pass complete to Keyshawn Johnson for 22 yards (tackle by Anthony Henry and Devin Bush),0.870,2.520
2,0:16,2,5,TAM 32,,,Timeout #3 by Tampa Bay Buccaneers,0.870,2.520
2,0:16,1,10,CLE 46,0,10,Brad Johnson pass complete to Michael Pittman for 6 yards (tackle by Corey Fuller),2.520,2.790
2,0:11,2,4,CLE 40,0,10,Brad Johnson pass incomplete intended for Keyshawn Johnson. Penalty on Brad Johnson: Intentional Grounding,2.790,2.080
Quarter,Time,Down,ToGo,Location,CLE,TAM,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CLE 30,0,10,"Phil Dawson kicks off 73 yards, returned by Aaron Stecker for 31 yards (tackle by Brant Boyer)",0.000,0.810
3,14:53,1,10,TAM 28,0,10,Michael Pittman middle for 3 yards (tackle by Earl Holmes),0.810,0.670
3,14:20,2,7,TAM 31,0,10,Michael Pittman middle for 1 yard (tackle by Kenard Lang),0.670,0.100
3,13:46,3,6,TAM 32,0,10,Brad Johnson pass complete to Keyshawn Johnson for 14 yards (tackle by Earl Little and Corey Fuller),0.100,1.990
3,13:00,1,10,TAM 46,0,10,"Brad Johnson pass incomplete. Penalty on Kenard Lang: Face Mask (15 Yards), 15 yards (no play)",1.990,2.980
3,12:54,1,10,CLE 39,0,10,Michael Pittman middle for 1 yard (tackle by Gerard Warren),2.980,2.580
3,12:15,2,9,CLE 38,0,10,Brad Johnson pass complete to Keyshawn Johnson for 7 yards (tackle by Kevin Bentley),2.580,2.810
3,11:35,3,2,CLE 31,0,10,Brad Johnson pass complete to Michael Pittman for 5 yards (tackle by Kevin Bentley),2.810,3.840
3,10:51,1,10,CLE 26,0,10,Aaron Stecker right tackle for 1 yard (tackle by Orpheus Roye and Gerard Warren),3.840,3.430
3,10:11,2,9,CLE 25,0,10,Brad Johnson pass incomplete (defended by Alvin McKinley),3.430,2.740
3,10:07,3,9,CLE 25,0,10,Brad Johnson pass complete to Michael Pittman for 9 yards (tackle by Daylon McCutcheon),2.740,4.510
3,9:27,1,10,CLE 16,0,10,Michael Pittman middle for 1 yard (tackle by Alvin McKinley),4.510,4.050
3,8:46,2,9,CLE 15,0,10,"Brad Johnson pass incomplete. Penalty on Brad Johnson: Intentional Grounding, 10 yards",4.050,2.080
3,8:42,3,19,CLE 25,0,10,Brad Johnson pass incomplete intended for Michael Pittman,2.080,1.800
3,8:33,4,19,CLE 25,0,10,"Martin Gramatica 45 yard field goal no good, blocked by Anthony Henry. Penalty on Martin Gramatica: Illegal Kick (Declined)",1.800,-1.270
3,8:23,1,10,CLE 35,0,10,William Green right tackle for 5 yards (tackle by Brian Kelly),1.270,1.400
3,7:42,2,5,CLE 40,0,10,Tim Couch pass incomplete intended for Mark Campbell,1.400,0.700
3,7:35,3,5,CLE 40,0,10,Tim Couch sacked by Warren Sapp and Anthony McFarland for -10 yards,0.700,-1.370
3,7:12,4,15,CLE 30,0,10,"Chris Gardocki punts 27 yards, out of bounds",-1.370,-1.800
3,7:03,1,10,TAM 43,0,10,Brad Johnson pass complete to Keyshawn Johnson for 21 yards (tackle by Daylon McCutcheon and Ben Taylor),1.800,3.180
3,6:45,1,10,CLE 36,0,10,"Michael Pittman middle for 15 yards (tackle by Earl Little and Dwayne Rudd). Penalty on Kerry Jenkins: Unnecessary Roughness, 15 yards",3.180,3.180
3,6:07,1,10,CLE 36,0,10,Brad Johnson pass complete to Keenan McCardell for 7 yards (tackle by Ben Taylor),3.180,3.580
3,5:32,2,3,CLE 29,0,10,Michael Pittman middle for 5 yards (tackle by Earl Little and Ben Taylor),3.580,3.970
3,4:48,1,10,CLE 24,0,10,Brad Johnson pass incomplete intended for Aaron Stecker,3.970,3.430
3,4:41,2,10,CLE 24,0,10,Brad Johnson pass complete to Mike Alstott for 8 yards (tackle by Anthony Henry),3.430,3.950
3,3:55,3,2,CLE 16,0,10,Brad Johnson pass incomplete intended for Mike Alstott,3.950,2.500
3,3:49,4,2,CLE 16,0,10,Martin Gramatica 34 yard field goal no good,2.500,-0.540
3,3:44,1,10,CLE 24,0,10,William Green right tackle for 1 yard (tackle by Shelton Quarles),0.540,0.130
3,3:06,2,9,CLE 25,0,10,Jamel White middle for no gain (tackle by Warren Sapp and Simeon Rice),0.130,-0.560
3,2:28,3,9,CLE 25,0,10,Tim Couch pass incomplete intended for Quincy Morgan,-0.560,-1.700
3,2:23,4,9,CLE 25,0,10,"Chris Gardocki punts 46 yards, returned by Karl Williams for 16 yards (tackle by Chris Akins)",-1.700,-1.930
3,2:10,1,10,TAM 45,0,10,Mike Alstott left tackle for 6 yards (tackle by Anthony Henry and Kevin Bentley),1.930,2.190
3,1:36,2,4,CLE 49,0,10,Mike Alstott middle for 25 yards (tackle by Anthony Henry),2.190,3.970
3,1:02,1,10,CLE 24,0,10,Mike Alstott middle for 3 yards (tackle by Mark Word and Kevin Bentley),3.970,3.840
3,0:23,2,7,CLE 21,0,10,Mike Alstott middle for 4 yards (tackle by Kevin Bentley and Kenard Lang),3.840,3.750
Quarter,Time,Down,ToGo,Location,CLE,TAM,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,3,CLE 17,0,16,"Mike Alstott left tackle for 17 yards, touchdown",3.750,7.000
4,15:00,,,CLE 17,0,17,Martin Gramatica kicks extra point good,0.000,0.000
4,15:00,,,TAM 30,0,17,"Martin Gramatica kicks off 68 yards, returned by Andra Davis for 23 yards (tackle by Todd Yoder)",0.000,0.610
4,14:44,1,10,CLE 25,0,17,Tim Couch pass incomplete intended for Mark Campbell (defended by Shelton Quarles),0.610,0.060
4,14:40,2,10,CLE 25,0,17,"Tim Couch pass complete to Kevin Johnson for 2 yards (tackle by Dwight Smith). Penalty on Dwight Smith: Unnecessary Roughness, 15 yards",0.060,1.730
4,14:12,1,10,CLE 42,0,17,Tim Couch pass incomplete intended for Andra Davis,1.730,1.190
4,14:06,2,10,CLE 42,0,17,Tim Couch pass complete to Jamel White for 9 yards (tackle by Buck Gurley),1.190,1.690
4,13:26,3,1,TAM 49,0,17,Jamel White middle for 15 yards (tackle by Dwight Smith),1.690,3.310
4,12:43,1,10,TAM 34,0,17,Tim Couch pass complete to Jamel White for 1 yard (tackle by Brian Kelly),3.310,2.910
4,12:03,2,9,TAM 33,0,17,Tim Couch pass incomplete intended for Kevin Johnson (defended by Brian Kelly),2.910,2.210
4,11:56,3,9,TAM 33,0,17,Tim Couch pass incomplete intended for Kevin Johnson,2.210,1.150
4,11:50,4,9,TAM 33,3,17,Phil Dawson 50 yard field goal good,1.150,3.000
4,11:50,,,CLE 30,3,17,"Phil Dawson kicks off 67 yards, returned by Aaron Stecker for 29 yards (tackle by James Jackson)",0.000,1.070
4,11:37,1,10,TAM 32,3,17,Mike Alstott middle for 15 yards (tackle by Devin Bush and Earl Little),1.070,2.060
4,10:52,1,10,TAM 47,3,17,Mike Alstott middle for 3 yards (tackle by Courtney Brown and Earl Holmes),2.060,1.920
4,10:11,2,7,,3,17,Brad Johnson pass incomplete intended for Mike Alstott,1.920,1.220
4,10:04,3,7,,3,17,Brad Johnson pass incomplete,1.220,-0.060
4,9:55,4,7,,3,17,"Tom Tupa punts 50 yards, touchback",-0.060,-0.280
4,9:45,1,10,CLE 20,3,17,Tim Couch pass incomplete intended for Dennis Northcutt,0.280,-0.270
4,9:37,2,10,CLE 20,3,17,Tim Couch pass incomplete intended for Kevin Johnson (defended by Derrick Brooks),-0.270,-0.960
4,9:31,3,10,CLE 20,3,17,Tim Couch pass complete to Jamel White for 3 yards (tackle by Brian Kelly),-0.960,-1.830
4,8:56,4,7,CLE 23,3,17,"Chris Gardocki punts 51 yards, returned by Karl Williams for 6 yards (tackle by Chris Akins)",-1.830,-1.070
4,8:44,1,10,TAM 32,3,17,Mike Alstott middle for 19 yards (tackle by Anthony Henry),1.070,2.320
4,7:55,1,10,CLE 49,3,17,Mike Alstott middle for no gain (tackle by Earl Holmes),2.320,1.780
4,7:12,2,10,CLE 49,3,17,"Michael Pittman for 6 yards. Penalty on Gerard Warren: Defensive Holding, 5 yards",1.780,3.050
4,6:40,2,10,CLE 49,,,Timeout #1 by Tampa Bay Buccaneers,1.780,3.050
4,6:39,1,10,CLE 38,3,17,Mike Alstott middle for 2 yards (tackle by Earl Holmes and Kenard Lang),3.050,2.780
4,6:01,2,8,CLE 36,3,17,Mike Alstott middle for 7 yards (tackle by Earl Little),2.780,3.010
4,5:00,3,1,CLE 29,3,17,Mike Alstott left tackle for -4 yards (tackle by Earl Holmes and Courtney Brown),3.010,1.170
4,4:13,3,1,CLE 29,,,Timeout #2 by Tampa Bay Buccaneers,3.010,1.170
4,4:13,4,5,CLE 33,3,17,"Tom Tupa punts 33 yards, touchback",1.170,-0.280
4,4:05,1,10,CLE 20,3,17,Tim Couch pass complete to Dennis Northcutt for 20 yards (tackle by Derrick Brooks),0.280,1.600
4,3:46,1,10,CLE 40,3,17,Tim Couch pass incomplete intended for Jamel White,1.600,1.050
4,3:42,2,10,CLE 40,3,17,Tim Couch pass complete to Jamel White for -7 yards (tackle by Derrick Brooks),1.050,-0.560
4,3:04,3,17,CLE 33,3,17,Tim Couch pass incomplete intended for Andra Davis,-0.560,-1.180
4,2:55,4,17,CLE 33,3,17,"Chris Gardocki punts 47 yards, returned by Karl Williams for 42 yards (tackle by Chris Gardocki)",-1.180,-3.050
4,2:39,1,10,CLE 38,3,17,Michael Pittman left end for 2 yards (tackle by Courtney Brown),3.050,2.780
4,2:33,2,8,CLE 36,3,17,"Mike Alstott left end for 25 yards (tackle by Michael Jameson). Penalty on Darren Hambrick: Face Mask (15 Yards), 6 yards",2.780,6.060
4,2:20,1,5,CLE 5,3,17,Mike Alstott left guard for 4 yards (tackle by Kenard Lang),6.060,5.910
4,2:00,2,1,CLE 1,3,17,Mike Alstott right end for -5 yards (tackle by Brant Boyer and Orpheus Roye),5.910,4.040
4,1:50,2,1,CLE 1,,,Timeout #1 by Cleveland Browns,5.910,4.040
4,1:50,3,6,CLE 6,3,17,Michael Pittman middle for -2 yards (tackle by Mark Word),4.040,2.950
4,1:43,3,6,CLE 6,,,Timeout #2 by Cleveland Browns,4.040,2.950
4,1:43,4,8,CLE 8,3,17,Tom Tupa for -9 yards,2.950,0.060
4,1:38,1,10,CLE 17,3,17,Tim Couch pass complete to Steve Heiden for 12 yards (tackle by Nate Webster and Derrick Brooks),-0.060,0.870
4,1:16,1,10,CLE 29,3,17,Tim Couch pass complete to Dennis Northcutt for 23 yards (tackle by Brian Kelly),0.870,2.390
4,0:55,1,10,TAM 48,3,17,Tim Couch pass incomplete,2.390,1.850
4,0:53,2,10,TAM 48,3,17,Tim Couch pass complete to Kevin Johnson for 9 yards (tackle by Ronde Barber),1.850,2.340
4,0:45,3,1,TAM 39,3,17,Jamel White middle for 5 yards (tackle by Ellis Wyms),2.340,3.310
4,0:40,3,1,TAM 39,,,Timeout #3 by Cleveland Browns,2.340,3.310
4,0:40,1,10,TAM 34,3,17,Jamel White left end for 3 yards (tackle by Simeon Rice and Derrick Brooks),3.310,3.180
4,0:17,2,7,TAM 31,3,17,Tim Couch pass complete to Jamel White for 6 yards (tackle by Ronde Barber and Ellis Wyms),3.180,3.270
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
