Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Earl Little,CLE,1,7,0,7,2,0.0,6,5,1,0,,0,0,0,0
Chris Gardocki,CLE,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Kevin Bentley,CLE,,,,,0,0.0,8,5,3,0,,0,0,0,0
Earl Holmes,CLE,,,,,1,0.0,8,6,2,2,,0,0,0,0
Devin Bush Sr.,CLE,,,,,0,0.0,6,4,2,0,,0,0,0,0
Anthony Henry,CLE,,,,,0,0.0,6,5,1,0,,0,0,0,0
Brant Boyer,CLE,,,,,0,0.0,5,4,1,1,,0,0,0,0
Corey Fuller,CLE,,,,,0,0.0,4,2,2,0,,0,0,0,0
Kenard Lang,CLE,,,,,0,0.0,4,2,2,0,,0,0,0,0
Courtney Brown,CLE,,,,,0,0.0,3,2,1,0,,0,0,0,0
Darren Hambrick,CLE,,,,,0,0.0,3,2,1,0,,0,0,0,0
Daylon McCutcheon,CLE,,,,,0,0.0,3,3,0,0,,0,0,0,0
Alvin McKinley,CLE,,,,,2,0.0,3,1,2,0,,0,0,0,0
Ben Taylor,CLE,,,,,0,0.0,3,1,2,0,,0,0,0,0
Chris Akins,CLE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Orpheus Roye,CLE,,,,,0,0.0,2,1,1,0,,0,0,0,0
Dwayne Rudd,CLE,,,,,0,0.0,2,1,1,0,,0,0,0,0
Gerard Warren,CLE,,,,,0,0.0,2,1,1,0,,0,0,0,0
Mark Word,CLE,,,,,0,0.0,2,2,0,1,,0,0,0,0
James Jackson,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Michael Jameson,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Lewis Sanders,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ronde Barber,TAM,1,9,0,9,1,0.0,6,6,0,1,,0,0,0,0
Warren Sapp,TAM,0,0,0,0,0,2.0,6,5,1,2,,0,0,0,0
Tom Tupa,TAM,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Derrick Brooks,TAM,,,,,1,0.0,8,2,6,1,,0,0,0,0
Shelton Quarles,TAM,,,,,1,0.0,8,5,3,0,,0,0,0,0
Brian Kelly,TAM,,,,,2,0.0,7,6,1,0,,0,0,0,0
Simeon Rice,TAM,,,,,0,0.0,3,2,1,0,,0,0,0,0
Dwight Smith,TAM,,,,,0,0.0,3,3,0,0,,0,0,0,0
Greg Spires,TAM,,,,,0,0.0,3,3,0,0,,0,0,0,0
Dexter Jackson,TAM,,,,,0,0.0,2,1,1,0,,0,0,0,0
John Lynch,TAM,,,,,2,0.0,2,1,1,0,,0,0,0,0
Ellis Wyms,TAM,,,,,0,0.0,2,1,1,0,,0,0,0,0
Todd Yoder,TAM,,,,,0,0.0,2,1,1,0,,0,0,0,0
Buck Gurley,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
John Howell,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Anthony McFarland,TAM,,,,,0,0.0,1,0,1,0,,0,0,0,0
Ryan Nece,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Alshermond Singleton,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Nate Webster,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
