Quarter,Time,Down,ToGo,Location,BUF,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss, Patriots to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 55 yards, returned by Bethel Johnson for 23 yards (tackle by Kevin Thomas)",0.000,1.470
1,14:55,1,10,NWE 38,0,0,Tom Brady pass complete to David Givens for 9 yards (tackle by Terrence McGee),1.470,2.140
1,14:25,2,1,NWE 47,0,0,Tom Brady pass complete to Christian Fauria for 4 yards (tackle by London Fletcher),2.140,2.320
1,13:58,1,10,BUF 49,0,0,Tom Brady pass complete to Deion Branch for 7 yards (tackle by Nate Clements),2.320,2.730
1,13:26,2,3,BUF 42,0,0,Tom Brady up the middle for 11 yards (tackle by Antoine Winfield and Lawyer Milloy),2.730,3.510
1,12:48,1,10,BUF 31,0,0,Tom Brady pass complete to Troy Brown for 5 yards (tackle by Antoine Winfield),3.510,3.640
1,12:18,2,5,BUF 26,0,0,Tom Brady pass complete to Troy Brown for 9 yards (tackle by Terrence McGee),3.640,4.440
1,11:55,1,10,BUF 17,0,0,Tom Brady pass incomplete intended for Troy Brown,4.440,3.850
1,11:50,2,10,BUF 17,0,0,"Penalty on Dan Koppen: False Start, 5 yards (no play)",3.850,3.220
1,11:50,2,15,BUF 22,0,0,"Tom Brady pass incomplete intended for Christian Fauria. Penalty on London Fletcher: Defensive Holding, 5 yards (no play)",3.220,4.440
1,11:45,1,10,BUF 17,0,0,Tom Brady up the middle for 11 yards (tackle by Coy Wire and Terrence McGee),4.440,5.830
1,10:58,1,6,BUF 6,0,0,"Tom Brady pass incomplete intended for David Givens. Penalty on Lawyer Milloy: Defensive Pass Interference, 5 yards (no play)",5.830,6.970
1,10:54,1,1,BUF 1,0,6,"Tom Brady pass complete to Daniel Graham for 1 yard, touchdown",6.970,7.000
1,,,,BUF 2,0,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,NWE 30,0,7,"Adam Vinatieri kicks off 67 yards, returned by Antonio Brown for 19 yards (tackle by Chris Akins)",0.000,0.410
1,10:45,1,10,BUF 22,0,7,Travis Henry right tackle for 4 yards (tackle by Bobby Hamilton),0.410,0.410
1,10:05,2,6,BUF 26,0,7,Travis Henry left tackle for 7 yards (tackle by Tyrone Poole),0.410,1.140
1,9:25,1,10,BUF 33,0,7,Drew Bledsoe pass incomplete intended for Mark Campbell is intercepted by Mike Vrabel at BUF-48 and returned for 14 yards (tackle by Marques Sullivan),1.140,-3.310
1,9:17,1,10,BUF 34,0,7,Tom Brady pass complete to Troy Brown for 6 yards (tackle by Antoine Winfield),3.310,3.580
1,8:58,2,4,BUF 28,0,7,Tom Brady pass complete to Deion Branch for 3 yards (tackle by Nate Clements),3.580,3.270
1,8:26,3,1,BUF 25,0,7,Tom Brady up the middle for 3 yards (tackle by Takeo Spikes),3.270,4.110
1,7:54,1,10,BUF 22,0,7,Tom Brady pass complete to David Givens for 3 yards (tackle by Jeff Posey),4.110,3.970
1,7:15,2,7,BUF 19,0,7,Tom Brady pass complete to David Givens for 6 yards (tackle by Terrence McGee),3.970,4.390
1,6:41,3,1,BUF 13,0,7,Larry Centers up the middle for 3 yards (tackle by Takeo Spikes and Aaron Schobel),4.390,4.910
1,6:05,1,10,BUF 10,0,7,Antowain Smith left end for 1 yard (tackle by Lawyer Milloy and London Fletcher),4.910,4.380
1,5:28,2,9,BUF 9,0,13,"Tom Brady pass complete to Bethel Johnson for 9 yards, touchdown",4.380,7.000
1,,,,BUF 2,0,14,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,NWE 30,0,14,"Adam Vinatieri kicks off 60 yards, returned by Sammy Morris for 16 yards (tackle by Chris Akins)",0.000,0.670
1,5:19,1,10,BUF 26,0,14,Drew Bledsoe pass incomplete intended for Dave Moore,0.670,0.130
1,5:15,2,10,BUF 26,0,14,Travis Henry up the middle for 5 yards (tackle by Mike Vrabel and Richard Seymour),0.130,0.100
1,4:36,,,,0,14,Timeout #1 by New England Patriots,0.000,0.100
1,4:36,3,5,BUF 31,0,14,Drew Bledsoe pass incomplete intended for Dave Moore (defended by Roman Phifer),0.100,-1.310
1,4:31,4,5,BUF 31,0,14,"Brian Moorman punts 49 yards, returned by Troy Brown for 12 yards (tackle by Dominique Stevenson)",-1.310,-1.070
1,4:20,1,10,NWE 32,0,14,Tom Brady pass complete to Deion Branch for 2 yards (tackle by Nate Clements),1.070,0.800
1,3:46,2,8,NWE 34,0,14,"Tom Brady sacked by Jeff Posey for -5 yards. Tom Brady fumbles (forced by Jeff Posey), recovered by Takeo Spikes at NWE-29",0.800,-3.640
1,3:38,1,10,NWE 29,0,14,Travis Henry left guard for 3 yards (tackle by Mike Vrabel),3.640,3.510
1,3:02,2,7,NWE 26,0,14,Drew Bledsoe pass incomplete intended for Eric Moulds,3.510,2.810
1,2:59,3,7,NWE 26,0,14,Drew Bledsoe pass incomplete intended for Josh Reed (defended by Ty Law),2.810,1.740
1,2:55,4,7,NWE 26,0,14,"Penalty on Brian Moorman: Delay of Game, 5 yards (no play)",1.740,1.320
1,2:55,4,12,NWE 31,0,14,Drew Bledsoe pass incomplete intended for Josh Reed,1.320,-1.070
1,2:51,1,10,NWE 32,0,14,Tom Brady pass incomplete intended for Larry Centers (defended by Ryan Denney),1.070,0.530
1,2:47,2,10,NWE 32,0,14,Antowain Smith left guard for 12 yards (tackle by Coy Wire),0.530,1.860
1,2:14,1,10,NWE 44,0,14,Tom Brady pass complete to Deion Branch for 2 yards (tackle by Coy Wire),1.860,1.590
1,1:44,2,8,NWE 46,0,14,Tom Brady pass incomplete intended for Deion Branch,1.590,0.890
1,1:39,3,8,NWE 46,0,14,Tom Brady pass complete to David Givens for 10 yards,0.890,2.650
1,1:10,1,10,BUF 44,0,14,Tom Brady pass complete to Deion Branch for 14 yards (tackle by Terrence McGee),2.650,3.580
1,0:28,1,10,BUF 30,0,14,Antowain Smith up the middle for 8 yards (tackle by Terrence McGee and Jeff Posey),3.580,4.110
Quarter,Time,Down,ToGo,Location,BUF,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,2,BUF 22,0,14,Antowain Smith up the middle for 3 yards (tackle by Lawyer Milloy and Pat Williams),4.110,4.310
2,14:27,1,10,BUF 19,0,14,Tom Brady pass incomplete intended for Deion Branch,4.310,3.750
2,14:24,2,10,BUF 19,0,14,Tom Brady pass incomplete intended for David Givens (defended by Coy Wire),3.750,3.030
2,14:19,3,10,BUF 19,0,20,"Tom Brady pass complete to Troy Brown for 19 yards, touchdown",3.030,7.000
2,,,,BUF 2,0,21,Adam Vinatieri kicks extra point good,0.000,0.000
2,,,,NWE 30,0,21,"Adam Vinatieri kicks off 63 yards, returned by Sammy Morris for 16 yards (tackle by Chris Akins)",0.000,0.480
2,14:09,1,10,BUF 23,0,21,Drew Bledsoe pass incomplete intended for Eric Moulds,0.480,-0.070
2,14:05,2,10,BUF 23,0,21,Drew Bledsoe pass complete to Josh Reed for 5 yards (tackle by Tyrone Poole),-0.070,-0.100
2,13:27,3,5,BUF 28,0,21,Drew Bledsoe pass incomplete intended for Dave Moore,-0.100,-1.500
2,13:24,4,5,BUF 28,0,21,"Brian Moorman punts 52 yards, returned by Troy Brown for 15 yards (tackle by Dominique Stevenson)",-1.500,-1.270
2,13:14,1,10,NWE 35,0,21,Antowain Smith left tackle for 2 yards (tackle by Takeo Spikes and Jeff Posey),1.270,0.990
2,12:42,2,8,NWE 37,0,21,Tom Brady sacked by Ryan Denney for -9 yards,0.990,-0.890
2,12:09,3,17,NWE 28,0,21,Tom Brady pass incomplete intended for David Givens,-0.890,-1.500
2,12:02,4,17,NWE 28,0,21,"Ken Walter punts 47 yards, returned by Nate Clements for 30 yards (tackle by Don Davis)",-1.500,-2.590
2,11:47,1,10,NWE 45,0,21,Drew Bledsoe pass complete to Eric Moulds for 16 yards (tackle by Eugene Wilson). Penalty on Mike Vrabel: Defensive Offside (Declined),2.590,3.640
2,11:30,1,10,NWE 29,0,21,Drew Bledsoe pass complete to Travis Henry for 1 yard (tackle by Mike Vrabel),3.640,3.240
2,10:51,2,9,NWE 28,0,21,Travis Henry right guard for 1 yard (tackle by Tedy Bruschi and Roman Phifer),3.240,2.680
2,10:07,3,8,NWE 27,0,21,Drew Bledsoe pass complete to Eric Moulds for 9 yards (tackle by Ty Law),2.680,4.370
2,9:34,1,10,NWE 18,0,21,Drew Bledsoe pass complete to Sam Gash for 3 yards (tackle by Roman Phifer),4.370,4.250
2,8:58,2,7,NWE 15,0,21,Drew Bledsoe pass incomplete intended for Mark Campbell (defended by Bobby Hamilton),4.250,3.460
2,8:55,3,7,NWE 15,0,21,Drew Bledsoe sacked by Rodney Harrison for -7 yards,3.460,1.990
2,8:51,4,14,NWE 22,0,21,Rian Lindell 40 yard field goal no good,1.990,-0.940
2,8:47,1,10,NWE 30,0,21,Antowain Smith left tackle for 5 yards (tackle by Pat Williams),0.940,1.070
2,8:15,2,5,NWE 35,0,21,Antowain Smith right tackle for 3 yards (tackle by Chris Kelsay and Pat Williams),1.070,0.760
2,7:41,3,2,NWE 38,0,21,Antowain Smith right tackle for 2 yards (tackle by London Fletcher),0.760,1.600
2,6:59,1,10,NWE 40,0,21,Tom Brady pass complete to David Givens for 27 yards (tackle by Lawyer Milloy),1.600,3.380
2,6:16,1,10,BUF 33,0,21,Antowain Smith left end for 3 yards (tackle by Aaron Schobel and Takeo Spikes),3.380,3.240
