Quarter,Time,Down,ToGo,Location,SEA,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 70 yards, returned by Jeremy Ross for 27 yards (tackle by Earl Thomas)",0.000,-0.410
1,14:53,1,10,NYJ 22,0,0,Matt Forte middle for 5 yards (tackle by K.J. Wright),0.410,0.540
1,14:16,2,5,NYJ 27,0,0,Matt Forte left tackle for 4 yards (tackle by Kam Chancellor),0.540,0.370
1,13:36,3,1,NYJ 31,0,0,Matt Forte left guard for 4 yards (tackle by Tony McDaniel and K.J. Wright),0.370,1.270
1,12:56,1,10,NYJ 35,0,0,Bilal Powell left tackle for 3 yards (tackle by Tony McDaniel and Ahtyba Rubin),1.270,1.130
1,12:16,2,7,NYJ 38,0,0,Ryan Fitzpatrick pass complete short middle to Bilal Powell for 1 yard (tackle by K.J. Wright),1.130,0.560
1,11:38,3,6,NYJ 39,0,0,Ryan Fitzpatrick pass complete short right to Quincy Enunwa for 15 yards (tackle by Jeremy Lane),0.560,2.520
1,10:56,1,10,SEA 46,0,0,Matt Forte right tackle for 3 yards (tackle by Bobby Wagner),2.520,2.380
1,10:14,2,7,SEA 43,0,0,Ryan Fitzpatrick pass complete short middle to Matt Forte for 12 yards (tackle by Richard Sherman and Bobby Wagner),2.380,3.510
1,9:30,1,10,SEA 31,0,0,Bilal Powell right tackle for 5 yards (tackle by Richard Sherman),3.510,3.640
1,8:51,2,5,SEA 26,0,0,Ryan Fitzpatrick pass complete short right to Quincy Enunwa for 11 yards (tackle by Earl Thomas and DeShawn Shead),3.640,4.580
1,8:07,1,10,SEA 15,0,0,Matt Forte middle for 3 yards (tackle by Cliff Avril and Kam Chancellor),4.580,4.450
1,7:24,2,7,SEA 12,0,0,Ryan Fitzpatrick sacked by K.J. Wright for -4 yards,4.450,3.040
1,6:42,3,11,SEA 16,0,0,Ryan Fitzpatrick pass incomplete short middle intended for Bilal Powell (defended by Kam Chancellor),3.040,2.380
,,,,,,,"SEA challenged the incomplete pass ruling, and the play was upheld.",,
1,6:31,4,11,SEA 16,0,3,Nick Folk 34 yard field goal good,2.380,3.000
1,6:31,,,NYJ 35,0,3,"Nick Folk kicks off 65 yards, touchback",0.000,-0.610
1,6:27,1,10,SEA 25,0,3,Russell Wilson pass complete short left to Jermaine Kearse for 9 yards (tackle by Buster Skrine and David Harris),0.610,1.280
1,6:02,2,1,SEA 34,0,3,Christine Michael left end for 2 yards (tackle by Marcus Williams),1.280,1.330
1,5:18,1,10,SEA 36,0,3,Russell Wilson pass complete short left to Jimmy Graham for 17 yards (tackle by Marcus Williams),1.330,2.460
1,4:47,1,10,NYJ 47,0,3,Russell Wilson sacked by Leonard Williams for -7 yards,2.460,0.970
1,4:01,2,17,SEA 46,0,3,Russell Wilson pass incomplete short right intended for Luke Willson,0.970,0.300
1,3:54,3,17,SEA 46,0,3,C.J. Spiller middle for 13 yards (tackle by Marcus Gilchrist and Calvin Pryor),0.300,0.530
1,3:11,4,4,NYJ 41,0,3,"Jon Ryan punts 31 yards, fair catch by Jeremy Ross",0.530,0.380
1,3:05,1,10,NYJ 10,0,3,Ryan Fitzpatrick pass incomplete short left intended for Brandon Marshall,-0.380,-0.780
1,2:58,2,10,NYJ 10,0,3,Matt Forte middle for 2 yards (tackle by Bobby Wagner),-0.780,-1.190
1,2:18,3,8,NYJ 12,0,3,Ryan Fitzpatrick pass complete deep right to Brandon Marshall for 41 yards (tackle by Richard Sherman and Kam Chancellor),-1.190,2.460
1,1:46,1,10,SEA 47,0,3,"Ryan Fitzpatrick pass incomplete deep left intended for Quincy Enunwa. Penalty on NYJ: Illegal Shift, 5 yards (no play)",2.460,2.130
1,1:38,1,15,NYJ 48,0,3,Matt Forte left tackle for 2 yards (tackle by Jeremy Lane and K.J. Wright),2.130,1.510
1,0:57,2,13,,0,3,Ryan Fitzpatrick pass incomplete short right intended for Robby Anderson (defended by DeShawn Shead),1.510,0.830
1,0:52,3,13,,0,3,Ryan Fitzpatrick pass complete short middle to Bilal Powell for 9 yards (tackle by Earl Thomas),0.830,0.530
1,0:13,4,4,SEA 41,0,3,"Lac Edwards punts 33 yards, fair catch by Tyler Lockett",0.530,0.380
1,0:06,1,10,SEA 8,0,3,Christine Michael middle for -1 yards (tackle by Erin Henderson),-0.380,-0.850
Quarter,Time,Down,ToGo,Location,SEA,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,11,SEA 7,0,3,Russell Wilson pass complete deep right to Jimmy Graham for 27 yards (tackle by Darron Lee),-0.850,1.200
2,14:24,1,10,SEA 34,0,3,Russell Wilson pass complete short left to Doug Baldwin for 16 yards (tackle by Marcus Gilchrist),1.200,2.260
2,13:55,1,10,,0,3,Christine Michael right end for 2 yards (tackle by Deon Simon),2.260,1.980
2,13:16,2,8,NYJ 48,0,3,"Russell Wilson pass complete deep middle to Doug Baldwin for 38 yards (tackle by Calvin Pryor). Penalty on Calvin Pryor: Unnecessary Roughness, 5 yards",1.980,6.060
