Player,Pos
Russell Wilson,QB
Christine Michael,RB
Doug Baldwin,WR
Jermaine Kearse,WR
Jimmy Graham,TE
Luke Willson,TE
Bradley Sowell,LT
Mark Glowinski,LG
Justin Britt,C
Germain Ifedi,RG
Garry Gilliam,RT
Michael Bennett,DE
Cliff Avril,DE
Tony McDaniel,DT
Ahtyba Rubin,DT
K.J. Wright,OLB
Bobby Wagner,MLB
Richard Sherman,CB
Jeremy Lane,CB
Kam Chancellor,SS
Earl Thomas,FS
DeShawn Shead,DB
