Player,Pos
Ryan Fitzpatrick,QB
Matt Forte,RB
Quincy Enunwa,WR
Brandon Marshall,WR
Robbie Chosen,WR
Kellen Davis,TE
Ryan Clady,LT
James Carpenter,LG
Nick Mangold,C
Brian Winters,RG
Brent Qvale,RT
Steve McLendon,DL
Sheldon Richardson,DL
Muhammad Wilkerson,DL
Leonard Williams,DL
Jordan Jenkins,OLB
Erin Henderson,ILB
David Harris,ILB
Darrelle Revis,CB
Buster Skrine,CB
Calvin Pryor,SS
Marcus Gilchrist,FS
