Quarter,Time,Down,ToGo,Location,SEA,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,STL 35,0,0,"Josh Brown kicks off 71 yards, returned by Leon Washington for 21 yards (tackle by Bryan Kehl)",0.000,-0.220
1,14:57,1,10,SEA 15,0,0,Sidney Rice pass complete deep right to Mike Williams for 55 yards (tackle by Josh Gordy),-0.220,3.580
1,14:19,1,10,STL 30,0,0,Tarvaris Jackson pass incomplete short left intended for Mike Williams is intercepted by Chris Chamberlain at STL-25 and returned for 4 yards (tackle by Mike Williams),3.580,-0.870
1,14:11,1,10,STL 29,0,0,Sam Bradford pass incomplete short right intended for Brandon Lloyd (defended by Richard Sherman),0.870,0.330
1,14:06,2,10,STL 29,0,0,Sam Bradford pass complete short right to Steven Jackson for 9 yards (tackle by David Hawthorne),0.330,0.830
1,13:30,3,1,STL 38,0,0,Sam Bradford pass complete short right to Brandon Gibson for 6 yards (tackle by Richard Sherman),0.830,1.860
1,12:46,1,10,STL 44,0,0,Sam Bradford pass incomplete deep left intended for Brandon Gibson,1.860,1.320
1,12:41,2,10,STL 44,0,0,Sam Bradford pass complete short left to Austin Pettis for 6 yards (tackle by Roy Lewis),1.320,1.420
1,12:06,3,4,,0,0,Steven Jackson up the middle for 2 yards (tackle by Clinton McDonald),1.420,0.070
1,11:33,4,2,SEA 48,0,0,"Donnie Jones punts 48 yards, touchback",0.070,-0.280
1,11:25,1,10,SEA 20,0,0,"Marshawn Lynch right guard for 3 yards (tackle by Quintin Mikell). Marshawn Lynch fumbles (forced by Quintin Mikell), recovered by Marshawn Lynch at SEA-17",0.280,0.140
1,10:51,2,7,SEA 23,0,0,Marshawn Lynch right tackle for 4 yards (tackle by Darian Stewart),0.140,-0.030
1,10:11,3,3,SEA 27,0,0,Tarvaris Jackson pass incomplete short middle intended for Ben Obomanu is intercepted by Quintin Mikell at SEA-38 and returned for 11 yards (tackle by Tarvaris Jackson),-0.030,-3.780
1,9:57,1,10,SEA 27,0,0,Steven Jackson up the middle for -3 yards (tackle by Brandon Mebane),3.780,2.830
1,9:22,2,13,SEA 30,0,6,"Sam Bradford pass complete deep right to Brandon Lloyd for 30 yards, touchdown",2.830,7.000
1,,,,SEA 2,0,7,Josh Brown kicks extra point good,0.000,0.000
1,,,,STL 35,0,7,"Josh Brown kicks off 73 yards, touchback",0.000,0.280
1,9:15,1,10,SEA 20,0,7,Marshawn Lynch right tackle for 1 yard (tackle by Darian Stewart),0.280,-0.130
1,8:52,2,9,SEA 21,0,7,Marshawn Lynch up the middle for no gain (tackle by Chris Long),-0.130,-0.820
1,8:23,3,9,SEA 21,0,7,Tarvaris Jackson pass complete short right to Ben Obomanu for 11 yards (tackle by Josh Gordy),-0.820,1.070
1,8:02,1,10,SEA 32,0,7,Tarvaris Jackson pass incomplete deep right intended for Doug Baldwin,1.070,0.530
1,7:55,2,10,SEA 32,0,7,Tarvaris Jackson pass complete short right to Marshawn Lynch for -4 yards (tackle by Darian Stewart),0.530,-0.690
1,7:13,3,14,SEA 28,0,7,Tarvaris Jackson pass incomplete short right intended for Ben Obomanu,-0.690,-1.500
1,7:07,4,14,SEA 28,0,7,Jon Ryan punts 30 yards,-1.500,-1.730
1,6:53,1,10,STL 42,0,7,Steven Jackson right tackle for no gain (tackle by David Hawthorne),1.730,1.190
1,6:21,2,10,STL 42,0,7,Sam Bradford pass incomplete short left intended for Brandon Lloyd,1.190,0.500
1,6:17,3,10,STL 42,0,7,Sam Bradford pass incomplete short middle intended for Brandon Lloyd (defended by Richard Sherman),0.500,-0.590
1,6:13,4,10,STL 42,0,7,"Donnie Jones punts 41 yards, returned by Leon Washington for 6 yards (tackle by Eugene Sims)",-0.590,-0.480
1,6:04,1,10,SEA 23,0,7,Marshawn Lynch left tackle for 1 yard (tackle by Fred Robbins),0.480,0.070
1,5:36,2,9,SEA 24,0,7,Marshawn Lynch right tackle for 1 yard (tackle by Justin Bannan and Fred Robbins),0.070,-0.490
1,4:53,3,8,SEA 25,0,7,Tarvaris Jackson pass complete short right to Mike Williams for 7 yards (tackle by James Laurinaitis),-0.490,-1.240
1,4:09,4,1,SEA 32,0,7,"Penalty on Kam Chancellor: False Start, 5 yards (no play)",-1.240,-1.570
1,3:54,4,6,SEA 27,0,7,"Jon Ryan punts 46 yards, fair catch by Austin Pettis. Penalty on Clint Gresham: Offensive Holding, 10 yards (no play)",-1.570,-2.320
1,3:45,4,16,SEA 17,0,7,"Jon Ryan punts 54 yards, returned by Austin Pettis for 9 yards (tackle by Heath Farwell)",-2.320,-1.470
1,3:32,1,10,STL 38,0,7,Steven Jackson up the middle for 3 yards (tackle by Brandon Mebane),1.470,1.330
1,2:50,2,7,STL 41,0,7,Sam Bradford pass complete short right to Mark Clayton for 6 yards (tackle by LeRoy Hill),1.330,1.420
1,2:14,3,1,STL 47,0,7,Sam Bradford pass incomplete short middle intended for Austin Pettis (defended by Chris Clemons),1.420,-0.260
1,2:09,4,1,STL 47,0,7,"Donnie Jones punts 39 yards, returned by Leon Washington for 5 yards (tackle by Craig Dahl). Penalty on Jacob McQuaide: Ineligible Downfield Kick, 5 yards (no play)",-0.260,-0.590
1,2:00,4,6,STL 42,0,7,"Donnie Jones punts 46 yards, returned by Leon Washington for 37 yards (tackle by Donnie Jones)",-0.590,-2.190
1,1:44,1,10,SEA 49,0,7,Tarvaris Jackson pass complete short left to Zach Miller for 10 yards (tackle by Quintin Mikell),2.190,2.850
1,1:11,1,10,STL 41,0,7,Marshawn Lynch right tackle for 2 yards (tackle by James Laurinaitis),2.850,2.580
1,0:25,2,8,STL 39,0,7,"Penalty on Paul McQuistan: False Start, 5 yards (no play)",2.580,1.900
1,0:04,2,13,STL 44,0,7,Tarvaris Jackson sacked by James Hall for -11 yards,1.900,-0.230
Quarter,Time,Down,ToGo,Location,SEA,STL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,24,SEA 45,0,7,Tarvaris Jackson sacked by Robert Quinn for -9 yards,-0.230,-0.980
2,14:51,4,33,SEA 36,0,7,"Jon Ryan punts 63 yards, returned by Austin Pettis for 8 yards (tackle by Kennard Cox)",-0.980,0.380
2,14:39,1,10,STL 9,0,7,Steven Jackson right guard for 2 yards (tackle by Red Bryant),-0.380,-0.630
2,14:04,2,8,STL 11,0,7,Steven Jackson up the middle for 1 yard (tackle by David Hawthorne),-0.630,-1.070
2,13:30,3,7,STL 12,0,7,Sam Bradford pass complete short left to Brandon Gibson for 10 yards (tackle by Brandon Browner),-1.070,0.410
