Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Furrey,STL,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Jeff Wilkins,STL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Ryan Fitzpatrick,STL,0,0,0,0,0,0.0,0,0,0,0,,1,-3,0,0
Adam Archuleta,STL,,,,,0,0.0,7,4,3,0,,0,0,0,0
Pisa Tinoisamoa,STL,,,,,0,0.0,7,6,1,1,,0,0,0,0
Corey Ivy,STL,,,,,0,0.0,5,4,1,1,,0,0,0,0
Ryan Pickett,STL,,,,,0,0.0,5,2,3,0,,0,0,0,0
Leonard Little,STL,,,,,0,0.0,4,4,0,0,,0,0,0,0
Ron Bartell,STL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Brandon Chillar,STL,,,,,0,0.0,3,2,1,0,,1,8,0,0
Chris Claiborne,STL,,,,,,0.0,3,2,1,0,,0,0,0,
Trev Faulk,STL,,,,,0,0.0,3,3,0,0,,0,0,0,1
DeJuan Groce,STL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Chris Johnson,STL,,,,,0,0.0,2,1,1,0,,0,0,0,0
Jimmy Kennedy,STL,,,,,,0.0,2,2,0,0,,0,0,0,
Damione Lewis,STL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Tyoka Jackson,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jeremy Loyd,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Drew Wahlroos,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Orlando Pace,STL,,,,,,0.0,,,,,,1,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brian Williams,MIN,2,31,0,0,3,0.0,6,5,1,0,,0,0,0,1
Antoine Winfield,MIN,1,0,0,0,1,0.0,10,10,0,0,,0,0,0,0
Fred Smoot,MIN,1,0,0,0,1,0.0,4,4,0,0,,0,0,0,0
Darren Sharper,MIN,1,0,0,0,2,0.0,3,2,1,0,,1,14,0,0
Darrion Scott,MIN,0,0,0,0,0,1.0,7,6,1,1,,0,0,0,0
Richard Owens,MIN,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Dontarrious Thomas,MIN,,,,,0,0.0,7,5,2,0,,0,0,0,0
Sam Cowart,MIN,,,,,0,0.0,6,5,1,1,,0,0,0,0
Ralph Brown,MIN,,,,,1,0.0,4,4,0,0,,0,0,0,0
Corey Chavous,MIN,,,,,0,0.0,4,4,0,0,,0,0,0,0
E.J. Henderson,MIN,,,,,0,0.0,4,2,2,0,,0,0,0,0
C.J. Mosley,MIN,,,,,0,0.0,4,4,0,0,,0,0,0,0
Pat Williams,MIN,,,,,0,0.0,4,3,1,0,,1,0,0,0
Spencer Johnson,MIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Raonall Smith,MIN,,,,,1,0.0,2,1,1,0,,0,0,0,0
Rod Davis,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dovonte Edwards,MIN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Will Hunter,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Erasmus James,MIN,,,,,0,0.0,1,1,0,1,,0,0,0,0
