Quarter,Time,Down,ToGo,Location,DEN,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss, Broncos to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,0,"Sebastian Janikowski kicks off 79 yards, touchback",0.000,0.280
1,15:00,1,10,DEN 20,0,0,Reuben Droughns right guard for 8 yards (tackle by DeLawrence Grant),0.280,0.810
1,14:26,2,2,DEN 28,0,0,Reuben Droughns left tackle for 3 yards (tackle by Napoleon Harris),0.810,1.000
1,13:49,1,10,DEN 31,0,0,Jake Plummer pass incomplete intended for Patrick Hape,1.000,0.460
1,13:40,2,10,DEN 31,0,0,Jake Plummer pass incomplete intended for Rod Smith (defended by Charles Woodson),0.460,-0.230
1,13:34,3,10,DEN 31,0,0,Jake Plummer pass incomplete intended for Dwayne Carswell (defended by Stuart Schweigert),-0.230,-1.310
1,13:29,4,10,DEN 31,0,0,"Micah Knorr punts 38 yards. Penalty on Roc Alexander: Fair Catch Interference, 15 yards",-1.310,-1.990
1,13:18,1,10,OAK 46,0,0,Amos Zereoue up the middle for 7 yards (tackle by John Lynch),1.990,2.400
1,12:38,2,3,DEN 47,0,0,Amos Zereoue for 3 yards (tackle by Monsanto Pope and Al Wilson),2.400,2.650
1,12:06,1,10,DEN 44,0,0,"Amos Zereoue right end for 3 yards (tackle by Kenoy Kennedy). Penalty on Courtney Anderson: Offensive Holding, 10 yards",2.650,2.190
1,11:36,1,17,OAK 49,0,0,Kerry Collins pass incomplete (defended by Mario Fatafehi),2.190,1.170
1,11:33,2,17,OAK 49,0,0,Amos Zereoue left end for -1 yards (tackle by D.J. Williams),1.170,0.370
1,10:51,3,18,OAK 48,0,0,Kerry Collins pass complete to J.R. Redmond for 8 yards (tackle by Lenny Walls),0.370,0.330
1,10:13,4,10,DEN 44,0,0,Shane Lechler punts 35 yards,0.330,0.380
1,10:06,1,10,DEN 9,0,0,Reuben Droughns left end for 2 yards (tackle by Marques Anderson),-0.380,-0.630
1,9:27,2,8,DEN 11,0,0,Reuben Droughns left tackle for 2 yards (tackle by Marques Anderson),-0.630,-0.950
1,8:51,3,6,DEN 13,0,0,"Jake Plummer pass incomplete intended for Ashley Lelie (defended by Denard Walker). Penalty on Denard Walker: Defensive Pass Interference, 16 yards (no play)",-0.950,0.870
1,8:45,1,10,DEN 29,0,0,Jake Plummer pass incomplete intended for Jeb Putzier is intercepted by Marques Anderson at DEN-43 and returned for 23 yards (tackle by George Foster),0.870,-4.240
1,8:35,1,10,DEN 20,0,0,Amos Zereoue up the middle for 3 yards (tackle by Kelly Herndon and John Lynch),4.240,4.120
1,7:55,2,7,DEN 17,0,0,Kerry Collins pass complete to Zack Crockett for no gain,4.120,3.360
1,7:09,3,7,DEN 17,0,0,Kerry Collins pass incomplete intended for Jerry Porter,3.360,2.310
1,7:04,4,7,DEN 17,0,3,Sebastian Janikowski 35 yard field goal good,2.310,3.000
1,,,,OAK 30,0,3,"Sebastian Janikowski kicks off 60 yards, returned by Quentin Griffin for 19 yards (tackle by Nnamdi Asomugha)",0.000,0.870
1,6:54,1,10,DEN 29,0,3,"Reuben Droughns left tackle for 9 yards (tackle by Charles Woodson). Penalty on Matt Lepsis: Offensive Holding, 10 yards (no play)",0.870,0.110
1,6:34,1,20,DEN 19,0,3,Jake Plummer pass complete to Reuben Droughns for 4 yards (tackle by Marques Anderson),0.110,-0.480
1,5:52,2,16,DEN 23,0,3,"Jake Plummer pass complete to Darius Watts for 28 yards (tackle by Ray Buchanan). Penalty on Ashley Lelie: Offensive Holding, 10 yards",-0.480,1.660
1,5:15,1,10,DEN 41,0,3,Reuben Droughns for 4 yards (tackle by Warren Sapp),1.660,1.660
1,4:42,2,6,DEN 45,0,3,"Reuben Droughns right tackle for no gain (tackle by Bobby Hamilton). Penalty on DeLawrence Grant: Defensive Offside, 5 yards (no play)",1.660,2.340
1,4:19,2,1,OAK 50,0,3,Reuben Droughns right tackle for no gain (tackle by Bobby Hamilton and Napoleon Harris),2.340,1.620
1,3:37,3,1,OAK 50,0,3,Reuben Droughns right guard for 3 yards (tackle by DeLawrence Grant and Charles Woodson),1.620,2.460
1,2:56,1,10,OAK 47,0,3,Jake Plummer pass complete to Jeb Putzier for 12 yards (tackle by Ray Buchanan),2.460,3.250
1,2:12,1,10,OAK 35,0,3,Quentin Griffin right tackle for -1 yards (tackle by Danny Clark),3.250,2.570
1,1:31,2,11,OAK 36,0,3,Jake Plummer pass incomplete intended for Rod Smith,2.570,1.880
1,1:27,3,11,OAK 36,0,3,Jake Plummer pass complete to Rod Smith for 24 yards (tackle by Denard Walker),1.880,4.780
1,1:04,1,10,OAK 12,6,3,"Jake Plummer pass complete to Jeb Putzier for 12 yards, touchdown",4.780,7.000
1,,,,OAK 2,7,3,Jason Elam kicks extra point good,0.000,0.000
1,,,,DEN 30,7,3,"Micah Knorr kicks off 53 yards, returned by Doug Gabriel for 13 yards (tackle by Roc Alexander)",0.000,0.940
1,0:53,1,10,OAK 30,7,3,Kerry Collins pass incomplete intended for Doug Gabriel,0.940,0.390
1,0:45,2,10,OAK 30,7,3,Kerry Collins pass complete to Jerry Porter for 2 yards (tackle by Champ Bailey),0.390,-0.030
1,0:08,3,8,OAK 32,7,3,Kerry Collins pass complete to Doug Jolley for 14 yards (tackle by Kelly Herndon),-0.030,1.990
Quarter,Time,Down,ToGo,Location,DEN,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,OAK 46,7,3,Amos Zereoue up the middle for 1 yard (tackle by Al Wilson),1.990,1.590
2,14:27,2,9,OAK 47,7,3,Kerry Collins pass complete to Doug Gabriel for 17 yards (tackle by John Lynch),1.590,3.180
2,13:43,1,10,DEN 36,7,3,Amos Zereoue up the middle for 1 yard (tackle by Al Wilson),3.180,2.770
2,13:08,2,9,DEN 35,7,3,Ronald Curry left end for -3 yards (tackle by Donnie Spragan),2.770,1.690
2,12:21,3,12,DEN 38,7,3,Kerry Collins pass incomplete intended for Jerry Porter,1.690,0.720
2,12:16,4,12,DEN 38,7,3,"Shane Lechler punts 38 yards, touchback",0.720,-0.280
2,12:09,1,10,DEN 20,7,3,Jake Plummer pass complete to Dwayne Carswell for 20 yards (tackle by Ray Buchanan),0.280,1.600
2,11:27,1,10,DEN 40,7,3,Reuben Droughns up the middle for 4 yards (tackle by Marques Anderson and Akbar Gbaja-Biamila),1.600,1.590
2,10:47,2,6,DEN 44,7,3,Reuben Droughns left tackle for 17 yards (tackle by Tyler Brayton),1.590,2.980
2,10:04,1,10,OAK 39,7,3,Jake Plummer pass complete to Jeb Putzier for 28 yards (tackle by Marques Anderson),2.980,4.840
2,9:18,1,10,OAK 11,7,3,Jake Plummer pass incomplete intended for Rod Smith,4.840,4.140
2,9:12,2,10,OAK 11,7,3,Reuben Droughns up the middle for 1 yard (tackle by Akbar Gbaja-Biamila),4.140,3.300
2,8:31,3,9,OAK 10,13,3,"Jake Plummer pass complete to Dwayne Carswell for 10 yards, touchdown",3.300,7.000
2,,,,OAK 2,14,3,Jason Elam kicks extra point good,0.000,0.000
2,,,,DEN 30,14,3,"Micah Knorr kicks off 62 yards, returned by Doug Gabriel for 16 yards (tackle by Tatum Bell)",0.000,0.540
2,8:21,1,10,OAK 24,14,3,Kerry Collins pass complete to Amos Zereoue for 1 yard (tackle by Champ Bailey),0.540,0.130
2,7:45,2,9,OAK 25,14,3,Kerry Collins sacked by Donnie Spragan for -1 yards,0.130,-0.690
2,7:21,3,10,OAK 24,14,3,Kerry Collins pass incomplete intended for Doug Gabriel,-0.690,-1.770
2,7:15,4,10,OAK 24,14,3,"Shane Lechler punts 44 yards, returned by Triandos Luke for 10 yards (tackle by Ronald Curry)",-1.770,-1.730
2,7:05,1,10,DEN 42,14,3,Jake Plummer pass incomplete intended for Rod Smith,1.730,1.190
2,7:01,2,10,DEN 42,14,3,Reuben Droughns left end for 13 yards (tackle by Marques Anderson and Ray Buchanan),1.190,2.590
2,6:14,1,10,OAK 45,14,3,Reuben Droughns right end for 6 yards (tackle by Danny Clark),2.590,2.850
2,5:33,2,4,OAK 39,14,3,Reuben Droughns up the middle for 5 yards (tackle by John Parrella and Napoleon Harris),2.850,3.310
2,4:53,1,10,OAK 34,14,3,Reuben Droughns left tackle for 3 yards (tackle by Napoleon Harris and Marques Anderson),3.310,3.180
2,4:12,2,7,OAK 31,20,3,"Jake Plummer pass complete to Ashley Lelie for 31 yards, touchdown",3.180,7.000
2,,,,OAK 2,21,3,Jason Elam kicks extra point good,0.000,0.000
2,,,,DEN 30,21,3,"Micah Knorr kicks off 62 yards, returned by Doug Gabriel for 15 yards (tackle by Nick Ferguson)",0.000,0.480
2,3:57,1,10,OAK 23,21,3,Amos Zereoue left tackle for 3 yards (tackle by Champ Bailey and D.J. Williams),0.480,0.340
2,3:21,2,7,OAK 26,21,3,Kerry Collins pass incomplete intended for Doug Gabriel,0.340,-0.360
2,3:15,3,7,OAK 26,21,3,Kerry Collins pass complete to Ronald Curry for 11 yards (tackle by John Lynch),-0.360,1.400
2,2:33,1,10,OAK 37,21,3,Kerry Collins pass complete to Courtney Anderson for 25 yards (tackle by Kenoy Kennedy),1.400,3.050
2,2:00,1,10,DEN 38,21,3,"Kerry Collins pass incomplete intended for Alvis Whitted. Penalty on Kelly Herndon: Illegal Contact, 5 yards (no play)",3.050,3.380
2,1:56,1,10,DEN 33,21,3,"Kerry Collins pass complete to Amos Zereoue for 9 yards (tackle by Kelly Herndon). Penalty on Kelly Herndon: Face Mask (5 Yards), 5 yards",3.380,4.310
2,1:46,1,10,DEN 19,21,3,Kerry Collins pass complete to Amos Zereoue for 1 yard (tackle by D.J. Williams),4.310,3.880
2,1:10,2,9,DEN 18,21,3,Kerry Collins pass incomplete intended for Amos Zereoue,3.880,3.140
2,1:05,3,9,DEN 18,21,3,"Kerry Collins pass complete to Jerry Porter for 11 yards (tackle by John Lynch). Jerry Porter fumbles (forced by John Lynch), recovered by Kenoy Kennedy at DEN-7 and returned for 5 yards (tackle by Ronald Curry)",3.140,0.350
,,,,,,,"Replay Assistant challenged the ruling, and the play was upheld.",,
2,0:55,1,10,DEN 12,21,3,Reuben Droughns up the middle for 22 yards (tackle by Ray Buchanan and Phillip Buchanon),-0.350,1.200
2,0:45,,,,21,3,Timeout #1 by Denver Broncos,0.000,1.200
2,0:45,1,10,DEN 34,21,3,Rod Smith right end for 8 yards (tackle by Ray Buchanan),1.200,1.740
