Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Martin Emerson,CLE,0,0,0,0,1,0.0,7,3,4,0,0,0,0,0,0
Juan Thornhill,CLE,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Mike Ford,CLE,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Jeremiah Owusu-Koramoah,CLE,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
Kahlef Hailassie,CLE,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Grant Delpit,CLE,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Sione Takitaki,CLE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Greg Newsome II,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ogbonnia Okoronkwo,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Anthony Walker,CLE,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Jordan Elliott,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dalvin Tomlinson,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
D'Anthony Bell,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Harrison Bryant,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shelby Harris,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Za'Darius Smith,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Pierre Strong,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Maurice Hurst Jr.,CLE,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
John Johnson,LAR,1,42,0,42,2,0.0,6,1,5,0,0,0,0,0,0
Kobie Turner,LAR,0,0,0,0,0,1.5,5,1,4,1,2,0,0,0,0
Aaron Donald,LAR,0,0,0,0,0,0.5,5,2,3,1,3,0,0,0,0
Ernest Jones,LAR,0,0,0,0,0,0.0,15,6,9,0,0,0,0,0,0
Jordan Fuller,LAR,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Byron Young,LAR,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Derion Kendrick,LAR,0,0,0,0,1,0.0,4,3,1,1,0,0,0,0,0
Ahkello Witherspoon,LAR,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Bobby Brown,LAR,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Jonah Williams,LAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Troy Reeder,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Christian Rozeboom,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Keir Thomas,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Hunter Long,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Larrell Murchison,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ben Skowronek,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tre'Vius Tomlinson,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Russ Yeast,LAR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
