Quarter,Time,Down,ToGo,Location,CLE,LAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Ethan Evans kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CLE 25,0,0,Joe Flacco pass complete short left to Amari Cooper for 6 yards (tackle by Derion Kendrick),0.610,0.870
1,14:26,2,4,CLE 31,0,0,Jerome Ford right tackle for 2 yards (tackle by Jonah Williams),0.870,0.430
1,13:44,3,2,CLE 33,0,0,Kareem Hunt up the middle for 6 yards (tackle by Jordan Fuller),0.430,1.530
1,13:07,1,10,CLE 39,0,0,Jerome Ford up the middle for -4 yards (tackle by Aaron Donald),1.530,0.450
1,12:27,2,14,CLE 35,0,0,Joe Flacco pass incomplete deep left intended for Cedric Tillman,0.450,-0.230
1,12:20,3,14,CLE 35,0,0,Joe Flacco pass complete deep left to Amari Cooper for 22 yards (tackle by Ahkello Witherspoon),-0.230,2.720
1,11:50,1,10,LAR 43,0,0,Joe Flacco pass complete short middle to Jerome Ford for 13 yards (tackle by John Johnson and Ernest Jones),2.720,3.580
1,11:08,1,10,LAR 30,0,0,Kareem Hunt left tackle for 6 yards (tackle by Byron Young and Jonah Williams),3.580,3.840
1,10:26,2,4,LAR 24,6,0,"Joe Flacco pass complete short left to Jerome Ford for 24 yards, touchdown. Penalty on Byron Young: Defensive Offside, 5 yards (declined)",3.840,7.000
1,10:18,,,LAR 15,7,0,Dustin Hopkins kicks extra point good,0.000,0.000
1,10:18,,,CLE 35,7,0,"Dustin Hopkins kicks off 59 yards,",0.000,0.610
1,10:18,1,10,LAR 25,7,0,Kyren Williams right tackle for 8 yards (tackle by Jordan Elliott),0.610,1.140
1,9:45,2,2,LAR 33,7,0,"Penalty on Jordan Elliott: Encroachment, 5 yards (accepted) (no play)",1.140,1.470
1,9:27,1,10,LAR 38,7,0,Matthew Stafford pass complete short right to Puka Nacua for 12 yards (tackle by Mike Ford),1.470,2.260
1,8:54,1,10,LAR 50,7,0,"Kyren Williams left end for 6 yards (tackle by Anthony Walker). Penalty on Juan Thornhill: Unnecessary Roughness / Defense, 15 yards (accepted)",2.260,3.640
1,8:09,1,10,CLE 29,7,0,Kyren Williams up the middle for no gain (tackle by Dalvin Tomlinson),3.640,3.100
1,7:24,2,10,CLE 29,7,0,Matthew Stafford pass complete short right to Demarcus Robinson for 3 yards (tackle by Mike Ford),3.100,2.810
1,6:39,3,7,CLE 26,7,0,Matthew Stafford pass incomplete short right intended for Puka Nacua,2.810,1.740
1,6:33,4,7,CLE 26,7,3,Lucas Havrisik 44 yard field goal good,1.740,3.000
1,6:28,,,LAR 35,7,3,"Ethan Evans kicks off 65 yards, touchback.",0.000,0.610
1,6:28,1,10,CLE 25,7,3,Kareem Hunt right end for 4 yards (tackle by Aaron Donald and Ernest Jones),0.610,0.600
1,5:49,2,6,CLE 29,7,3,Kareem Hunt left tackle for 3 yards (tackle by Byron Young and Ernest Jones),0.600,0.300
1,5:07,3,3,CLE 32,7,3,Joe Flacco pass incomplete short middle intended for Cedric Tillman (defended by John Johnson),0.300,-1.240
1,5:02,4,3,CLE 32,7,3,"Corey Bojorquez punts 62 yards, returned by Austin Trammell for 15 yards (tackle by Harrison Bryant)",-1.240,-0.340
1,4:48,1,10,LAR 21,7,3,Matthew Stafford pass complete short left to Tutu Atwell for 9 yards (tackle by Martin Emerson),0.340,1.020
1,4:08,2,1,LAR 30,7,9,"Matthew Stafford pass complete deep middle to Puka Nacua for 70 yards, touchdown",1.020,7.000
1,3:59,,,CLE 15,7,10,Lucas Havrisik kicks extra point good,0.000,0.000
1,3:59,,,LAR 35,7,10,"Ethan Evans kicks off 65 yards, touchback.",0.000,0.610
1,3:59,1,10,CLE 25,7,10,Joe Flacco pass complete deep middle to Harrison Bryant for 23 yards (tackle by Troy Reeder),0.610,2.130
1,3:14,1,10,CLE 48,7,10,Joe Flacco pass incomplete short left intended for Amari Cooper,2.130,1.580
1,3:09,2,10,CLE 48,7,10,Joe Flacco pass complete short left to Jerome Ford for -4 yards (tackle by Derion Kendrick),1.580,0.370
1,2:26,3,14,CLE 44,7,10,Joe Flacco pass incomplete deep middle intended for Cedric Tillman,0.370,-0.460
1,2:19,4,14,CLE 44,7,10,"Penalty on Troy Reeder: Encroachment, 5 yards (accepted) (no play)",-0.460,-0.130
