Quarter,Time,Down,ToGo,Location,IND,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Ryan Longwell kicks off 64 yards, returned by Justin Forsett for 21 yards (tackle by Antoine Winfield)",0.000,0.740
1,14:56,1,10,IND 27,0,0,Joseph Addai right end for 4 yards (tackle by Jared Allen and Ray Edwards),0.740,0.740
1,14:23,2,6,IND 31,0,0,Peyton Manning pass complete short left to Tom Santi for 2 yards (tackle by Chad Greenway),0.740,0.300
1,13:39,3,4,IND 33,0,0,Peyton Manning pass complete short middle to Anthony Gonzalez for 12 yards (tackle by Darren Sharper),0.300,1.930
1,13:06,1,10,IND 45,0,0,Joseph Addai left guard for 2 yards (tackle by Ray Edwards),1.930,1.650
1,12:32,2,8,IND 47,0,0,Peyton Manning pass incomplete short middle intended for Marvin Harrison is intercepted by Antoine Winfield at MIN-41 and returned for 1 yard (tackle by Marvin Harrison),1.650,-1.730
1,12:24,1,10,MIN 42,0,0,Tarvaris Jackson pass complete short right to Adrian Peterson for 1 yard (tackle by Clint Session and Kelvin Hayden),1.730,1.320
1,11:49,2,9,MIN 43,0,0,Adrian Peterson left end for 29 yards (tackle by Bob Sanders),1.320,3.710
1,11:05,1,10,IND 28,0,0,Tarvaris Jackson pass incomplete short left intended for Bernard Berrian,3.710,3.170
1,10:59,2,10,IND 28,0,0,Adrian Peterson right end for 1 yard (tackle by Freddy Keiaho),3.170,2.610
1,10:20,3,9,IND 27,0,0,Tarvaris Jackson pass incomplete short right intended for Bernard Berrian (defended by Kelvin Hayden),2.610,1.670
1,10:14,4,9,IND 27,0,3,Ryan Longwell 45 yard field goal good,1.670,3.000
1,10:14,,,MIN 30,0,3,"Ryan Longwell kicks off 65 yards, returned by Justin Forsett for 27 yards (tackle by Naufahu Tahi)",0.000,1.070
1,10:02,1,10,IND 32,0,3,Peyton Manning pass complete short middle to Tom Santi for 1 yard (tackle by Ben Leber),1.070,0.660
1,9:42,2,9,IND 33,0,3,Joseph Addai left end for -2 yards (tackle by E.J. Henderson),0.660,-0.290
1,9:01,3,11,IND 31,0,3,Peyton Manning pass complete short left to Dominic Rhodes for 3 yards (tackle by Chad Greenway),-0.290,-1.110
1,8:47,4,8,IND 34,0,3,"Hunter Smith punts 42 yards. Penalty on Tim Jennings: Interference with Opportunity to Catch, 15 yards",-1.110,-1.530
1,8:35,1,10,MIN 39,0,3,Adrian Peterson right tackle for 11 yards (tackle by Marlin Jackson and Antoine Bethea),1.530,2.260
1,7:51,1,10,,0,3,Tarvaris Jackson pass complete short right to Adrian Peterson for no gain,2.260,1.710
1,7:09,2,10,,0,3,Adrian Peterson right tackle for 1 yard (tackle by Eric Foster and Keyunta Dawson),1.710,1.160
1,6:30,3,9,IND 49,0,3,Tarvaris Jackson pass complete short right to Adrian Peterson for 6 yards (tackle by Keiwan Ratliff and Kelvin Hayden),1.160,0.400
1,5:49,4,3,IND 43,0,3,"Chris Kluwe punts 33 yards, fair catch by Justin Forsett",0.400,0.380
1,5:40,1,10,IND 10,0,3,Joseph Addai right end for -8 yards (tackle by Ray Edwards),-0.380,-1.360
1,5:07,2,18,IND 2,0,3,Joseph Addai left guard for 1 yard (tackle by Chad Greenway and Pat Williams),-1.360,-2.240
1,4:23,3,17,IND 3,0,3,Peyton Manning pass incomplete short middle intended for Joseph Addai,-2.240,-2.490
1,4:18,4,17,IND 3,0,3,"Hunter Smith punts 55 yards, returned by Charles Gordon for 6 yards (tackle by Freddy Keiaho)",-2.490,-2.130
1,4:05,1,10,MIN 48,0,3,Adrian Peterson left guard for 9 yards (tackle by Gary Brackett and Freddy Keiaho),2.130,2.800
1,3:31,2,1,IND 43,0,3,Adrian Peterson for 13 yards (tackle by Antoine Bethea),2.800,3.580
1,2:55,1,10,IND 30,0,3,Chester Taylor for 6 yards (tackle by Robert Mathis),3.580,3.840
1,2:23,2,4,IND 24,0,3,Chester Taylor right guard for 7 yards (tackle by Marlin Jackson),3.840,4.440
1,1:44,1,10,IND 17,0,3,Adrian Peterson left guard for 4 yards (tackle by Josh Thomas),4.440,4.500
1,1:00,2,6,IND 13,0,3,Adrian Peterson for 4 yards (tackle by Gary Brackett),4.500,4.570
1,0:21,3,2,IND 9,0,3,Tarvaris Jackson pass incomplete short left intended for Visanthe Shiancoe,4.570,2.950
1,0:13,4,2,IND 9,0,6,Ryan Longwell 27 yard field goal good,2.950,3.000
1,0:13,,,MIN 30,0,6,"Ryan Longwell kicks off 72 yards, returned by Justin Forsett for 20 yards (tackle by Garrett Mills)",0.000,0.040
1,0:02,1,10,IND 18,0,6,Peyton Manning pass complete short left to Anthony Gonzalez for 9 yards (tackle by Cedric Griffin),0.040,0.820
Quarter,Time,Down,ToGo,Location,IND,MIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,1,IND 27,0,6,Joseph Addai left end for -1 yards (tackle by E.J. Henderson),0.820,-0.140
2,14:30,3,2,IND 26,0,6,Peyton Manning pass complete short middle to Reggie Wayne for 4 yards (tackle by Darren Sharper),-0.140,0.940
2,13:54,1,10,IND 30,0,6,Peyton Manning pass complete short middle to Anthony Gonzalez for 18 yards (tackle by E.J. Henderson),0.940,2.130
2,13:21,1,10,IND 48,0,6,Joseph Addai right end for no gain (tackle by Antoine Winfield),2.130,1.580
