Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dwight Freeney,IND,0,0,0,0,0,1.0,3,2,1,0,1,0,0,0,1
Darrell Reid,IND,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Freddy Keiaho,IND,0,0,0,0,0,0.0,10,7,3,1,0,0,0,0,0
Gary Brackett,IND,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Kelvin Hayden,IND,0,0,0,0,2,0.0,7,5,2,0,0,0,0,0,0
Clint Session,IND,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Antoine Bethea,IND,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Robert Mathis,IND,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Keyunta Dawson,IND,0,0,0,0,0,0.0,4,1,3,0,0,1,0,0,0
Bob Sanders,IND,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Melvin Bullitt,IND,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Marlin Jackson,IND,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Philip Wheeler,IND,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Eric Foster,IND,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Keiwan Ratliff,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Raheem Brock,IND,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Matt Giordano,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tim Jennings,IND,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
LaJuan Ramsey,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Thomas,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adam Vinatieri,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antoine Winfield,MIN,1,1,0,1,2,0.0,4,4,0,0,0,0,0,0,0
Charles Gordon,MIN,1,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
E.J. Henderson,MIN,0,0,0,0,0,1.0,6,5,1,3,1,0,0,0,0
Jared Allen,MIN,0,0,0,0,0,1.0,3,2,1,1,3,0,0,0,0
Chad Greenway,MIN,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Cedric Griffin,MIN,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Ray Edwards,MIN,0,0,0,0,0,0.0,5,3,2,1,1,0,0,0,0
Tyrell Johnson,MIN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Darren Sharper,MIN,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Ben Leber,MIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Pat Williams,MIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Vinny Ciurciu,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Fred Evans,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cullen Loeffler,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Garrett Mills,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Naufahu Tahi,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Williams,MIN,,,,,1,0.0,1,1,0,0,0,0,0,0,0
