Quarter,Time,Down,ToGo,Location,MIA,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks off 66 yards, returned by Wes Welker for 28 yards (tackle by Sean Morey)",0.000,1.070
1,14:54,1,10,MIA 32,0,0,Ronnie Brown middle for 3 yards (tackle by Larry Foote and Troy Polamalu),1.070,0.930
1,14:14,2,7,MIA 35,0,0,Daunte Culpepper pass complete short left to Justin Peelle for 16 yards (tackle by Troy Polamalu),0.930,2.320
1,13:49,1,10,PIT 49,0,0,Ronnie Brown right guard for 1 yard (tackle by Aaron Smith and Troy Polamalu),2.320,1.920
1,13:07,2,9,PIT 48,0,0,Ronnie Brown middle for -4 yards (tackle by Casey Hampton and Travis Kirschke),1.920,0.700
1,12:28,3,13,MIA 48,0,0,Daunte Culpepper pass complete short right to Ronnie Brown for 8 yards (tackle by Clark Haggans),0.700,0.330
1,12:08,4,5,PIT 44,0,0,Donnie Jones punts 22 yards,0.330,-0.410
1,12:00,1,10,PIT 22,0,0,Willie Parker middle for 3 yards (tackle by Donnie Spragan),0.410,0.270
1,11:24,2,7,PIT 25,0,0,Willie Parker left end for 3 yards (tackle by Renaldo Hill),0.270,-0.030
1,10:42,3,4,PIT 28,0,0,Charlie Batch pass incomplete short middle intended for Nate Washington (defended by Yeremiah Bell),-0.030,-1.500
1,10:37,4,4,PIT 28,0,0,"Chris Gardocki punts 49 yards, fair catch by Wes Welker. Penalty on Jason Allen: Offensive Holding, 10 yards",-1.500,0.320
1,10:29,1,10,MIA 13,0,0,Daunte Culpepper sacked by Joey Porter for -6 yards,-0.320,-1.220
1,9:56,2,16,MIA 7,0,0,Daunte Culpepper pass complete short left to Wes Welker for 9 yards (tackle by James Farrior and Tyrone Carter),-1.220,-1.060
1,9:11,3,7,MIA 16,0,0,Daunte Culpepper pass incomplete short right intended for Marty Booker,-1.060,-2.390
1,9:04,4,7,MIA 16,0,0,"Donnie Jones punts 58 yards, returned by Ricardo Colclough for 3 yards (tackle by David Bowens)",-2.390,-0.870
1,8:54,1,10,PIT 29,0,0,Charlie Batch pass incomplete deep left intended for Hines Ward,0.870,0.330
1,8:50,2,10,PIT 29,0,0,Willie Parker left end for -4 yards (tackle by Keith Traylor and Vonnie Holliday),0.330,-0.890
1,8:09,3,14,PIT 25,0,0,Charlie Batch pass incomplete short right intended for Nate Washington (defended by Michael Lehan),-0.890,-1.700
1,8:03,4,14,PIT 25,0,0,"Chris Gardocki punts 50 yards, returned by Wes Welker for 14 yards (tackle by Arnold Harrison)",-1.700,-1.530
