Quarter,Time,Down,ToGo,Location,DET,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Ricky Schmitt kicks off 63 yards, returned by Brian Witherspoon for 9 yards (tackle by Arnaz Battle)",0.000,-0.140
1,14:54,1,10,DET 16,0,0,Calvin Johnson right end for 19 yards (tackle by Patrick Willis and Dashon Goldson),-0.140,1.270
1,14:17,1,10,DET 35,0,0,Maurice Morris left end for 9 yards (tackle by Michael Lewis),1.270,1.940
1,13:41,2,1,DET 44,0,0,Drew Stanton sacked by Takeo Spikes for -3 yards,1.940,0.830
1,13:05,3,4,DET 41,0,0,Drew Stanton pass complete short right to Bryant Johnson for 5 yards (tackle by Tarell Brown),0.830,1.990
1,12:30,1,10,DET 46,0,0,Maurice Morris left tackle for 5 yards (tackle by Patrick Willis),1.990,2.130
1,11:49,2,5,SFO 49,0,0,Maurice Morris right guard for -2 yards (tackle by Manny Lawson),2.130,1.160
1,11:06,3,7,DET 49,0,0,Drew Stanton right tackle for 11 yards (tackle by Patrick Willis),1.160,2.920
1,10:26,1,10,SFO 40,0,0,Maurice Morris middle for 3 yards (tackle by Michael Lewis),2.920,2.780
1,9:51,2,7,SFO 37,0,0,Drew Stanton pass complete deep left to Calvin Johnson for 16 yards (tackle by Michael Lewis),2.780,4.170
1,9:10,1,10,SFO 21,0,0,Maurice Morris left tackle for -1 yards (tackle by Aubrayo Franklin and Demetric Evans),4.170,3.490
1,8:30,2,11,SFO 22,0,0,Calvin Johnson right end for 13 yards (tackle by Mark Roman),3.490,5.140
1,7:59,1,9,SFO 9,0,0,Aaron Brown middle for 1 yard (tackle by Isaac Sopoaga and Takeo Spikes),5.140,4.570
1,7:16,2,8,SFO 8,0,0,Drew Stanton pass incomplete short left intended for Calvin Johnson (defended by Shawntae Spencer),4.570,3.580
