Player,Pos
Johnny Manziel,QB
Isaiah Crowell,RB
Malcolm Johnson,FB
Travis Benjamin,WR
Taylor Gabriel,WR
Jim Dray,TE
Joe Thomas,LT
Joel Bitonio,LG
Alex Mack,C
John Greco,RG
Mitchell Schwartz,RT
Desmond Bryant,LDE
Danny Shelton,NT
Randy Starks,RDE
Paul Kruger,OLB
Nate Orchard,OLB
Craig Robertson,WILL
Karlos Dansby,MIKE
Pierre Desir,LCB
Tramon Williams,RCB
Ibraheim Campbell,SS
Tashaun Gipson,FS
