Player,Pos
Alex Smith,QB
Spencer Ware,RB
Jeremy Maclin,WR
Demetrius Harris,TE
Travis Kelce,TE
Ross Travis,TE
Eric Fisher,LT
Zach Fulton,LG
Mitch Morse,C
Jordan Devey,RG
Mitchell Schwartz,RT
Dontari Poe,NT
Allen Bailey,RDE
Dee Ford,LOLB
Derrick Johnson,LILB
Justin March,RILB
Frank Zombo,ROLB
Marcus Peters,LCB
Steven Nelson,CB
Phillip Gaines,RCB
Eric Berry,SS
Ron Parker,FS
