Player,Pos
Ryan Fitzpatrick,QB
Matt Forte,RB
Eric Decker,WR
Quincy Enunwa,WR
Jalin Marshall,WR
Brandon Marshall,WR
Ryan Clady,LT
James Carpenter,LG
Nick Mangold,C
Brian Winters,RG
Ben Ijalana,RT
Steve McLendon,DL
Sheldon Richardson,DL
Muhammad Wilkerson,DL
Leonard Williams,DL
Jordan Jenkins,OLB
Darron Lee,ILB
David Harris,ILB
Darrelle Revis,CB
Buster Skrine,CB
Calvin Pryor,SS
Marcus Gilchrist,FS
